capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62520,42705,0,0,5,3,2025-04-13 03:05:00-0500,1744531500000,,Current,03:05
62528,42598,0,0,10,3,2025-04-13 03:10:00-0500,1744531800000,,Current,03:10
62584,42529,0,0,15,3,2025-04-13 03:15:00-0500,1744532100000,,Current,03:15
62583,42316,0,0,20,3,2025-04-13 03:20:00-0500,1744532400000,,Current,03:20
62537,42039,0,0,25,3,2025-04-13 03:25:00-0500,1744532700000,,Current,03:25
62529,42001,0,0,30,3,2025-04-13 03:30:00-0500,1744533000000,,Current,03:30
62371,41989,0,0,35,3,2025-04-13 03:35:00-0500,1744533300000,,Current,03:35
62292,41844,0,0,40,3,2025-04-13 03:40:00-0500,1744533600000,,Current,03:40
62204,41725,0,0,45,3,2025-04-13 03:45:00-0500,1744533900000,,Current,03:45
62273,41669,0,0,50,3,2025-04-13 03:50:00-0500,1744534200000,,Current,03:50
62176,41319,0,0,55,3,2025-04-13 03:55:00-0500,1744534500000,,Current,03:55
62100,41138,0,0,0,4,2025-04-13 04:00:00-0500,1744534800000,,Current,04:00
62042,41350,0,0,5,4,2025-04-13 04:05:00-0500,1744535100000,,Current,04:05
62087,41383,0,0,10,4,2025-04-13 04:10:00-0500,1744535400000,,Current,04:10
62089,41351,0,0,15,4,2025-04-13 04:15:00-0500,1744535700000,,Current,04:15
62081,41230,0,0,20,4,2025-04-13 04:20:00-0500,1744536000000,,Current,04:20
61866,41276,0,0,25,4,2025-04-13 04:25:00-0500,1744536300000,,Current,04:25
61919,41148,0,0,30,4,2025-04-13 04:30:00-0500,1744536600000,,Current,04:30
61924,41087,0,0,35,4,2025-04-13 04:35:00-0500,1744536900000,,Current,04:35
61822,41158,0,0,40,4,2025-04-13 04:40:00-0500,1744537200000,,Current,04:40
61755,41090,0,0,45,4,2025-04-13 04:45:00-0500,1744537500000,,Current,04:45
61743,41092,0,0,50,4,2025-04-13 04:50:00-0500,1744537800000,,Current,04:50
61669,41042,0,0,55,4,2025-04-13 04:55:00-0500,1744538100000,,Current,04:55
61730,40885,0,0,0,5,2025-04-13 05:00:00-0500,1744538400000,,Current,05:00
61751,40996,0,0,5,5,2025-04-13 05:05:00-0500,1744538700000,,Current,05:05
61750,41081,0,0,10,5,2025-04-13 05:10:00-0500,1744539000000,,Current,05:10
61796,41147,0,0,15,5,2025-04-13 05:15:00-0500,1744539300000,,Current,05:15
61801,41030,0,0,20,5,2025-04-13 05:20:00-0500,1744539600000,,Current,05:20
61736,41054,0,0,25,5,2025-04-13 05:25:00-0500,1744539900000,,Current,05:25
61799,41075,0,0,30,5,2025-04-13 05:30:00-0500,1744540200000,,Current,05:30
61751,41039,0,0,35,5,2025-04-13 05:35:00-0500,1744540500000,,Current,05:35
61811,41136,0,0,40,5,2025-04-13 05:40:00-0500,1744540800000,,Current,05:40
61749,41036,0,0,45,5,2025-04-13 05:45:00-0500,1744541100000,,Current,05:45
62994,40940,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,63614.0,Forecast,05:50
64238,40844,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,65480.0,Forecast,05:55
65483,40748,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,67345.0,Forecast,06:00
65535,40781,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,67734.0,Forecast,06:05
65587,40814,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,68122.0,Forecast,06:10
65639,40846,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,68511.0,Forecast,06:15
65691,40879,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,68900.0,Forecast,06:20
65743,40911,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,69288.0,Forecast,06:25
65795,40944,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,69677.0,Forecast,06:30
65847,40976,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,70066.0,Forecast,06:35
65899,41009,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,70454.0,Forecast,06:40
65951,41041,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,70843.0,Forecast,06:45
66003,41074,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,71231.0,Forecast,06:50
66055,41106,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,71620.0,Forecast,06:55
66107,41139,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,72009.0,Forecast,07:00
66220,41191,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,72278.0,Forecast,07:05
66334,41244,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,72548.0,Forecast,07:10
66447,41297,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,72817.0,Forecast,07:15
66561,41350,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,73087.0,Forecast,07:20
66674,41402,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,73356.0,Forecast,07:25
66788,41455,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,73626.0,Forecast,07:30
66901,41508,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,73896.0,Forecast,07:35
67014,41560,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,74165.0,Forecast,07:40
67128,41613,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,74435.0,Forecast,07:45
67241,41666,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,74704.0,Forecast,07:50
67355,41719,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,74974.0,Forecast,07:55
67468,41771,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,75243.0,Forecast,08:00
68370,41935,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,76208.0,Forecast,08:05
69272,42100,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,77173.0,Forecast,08:10
70174,42264,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,78137.0,Forecast,08:15
71076,42428,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,79102.0,Forecast,08:20
71978,42592,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,80067.0,Forecast,08:25
72880,42756,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,81031.0,Forecast,08:30
73782,42920,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,81996.0,Forecast,08:35
74684,43084,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,82961.0,Forecast,08:40
75586,43249,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,83925.0,Forecast,08:45
76488,43413,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,84890.0,Forecast,08:50
77390,43577,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,85855.0,Forecast,08:55
78292,43741,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,86819.0,Forecast,09:00
78865,43951,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,87701.0,Forecast,09:05
79438,44161,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,88583.0,Forecast,09:10
80012,44372,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,89465.0,Forecast,09:15
80585,44582,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,90347.0,Forecast,09:20
81159,44792,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,91229.0,Forecast,09:25
81732,45002,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,92111.0,Forecast,09:30
82305,45213,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,92993.0,Forecast,09:35
82879,45423,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,93875.0,Forecast,09:40
83452,45633,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,94757.0,Forecast,09:45
84026,45843,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,95639.0,Forecast,09:50
84599,46054,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,96521.0,Forecast,09:55
85172,46264,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,97403.0,Forecast,10:00
85180,46460,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,97514.0,Forecast,10:05
85188,46656,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,97624.0,Forecast,10:10
85195,46851,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,97735.0,Forecast,10:15
85203,47047,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,97845.0,Forecast,10:20
85210,47243,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,97955.0,Forecast,10:25
85218,47439,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,98066.0,Forecast,10:30
85226,47635,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,98176.0,Forecast,10:35
85233,47830,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,98287.0,Forecast,10:40
85241,48026,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,98397.0,Forecast,10:45
85248,48222,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,98508.0,Forecast,10:50
85256,48418,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,98618.0,Forecast,10:55
85264,48614,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,98728.0,Forecast,11:00
85257,48844,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,98820.0,Forecast,11:05
85251,49075,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,98912.0,Forecast,11:10
85245,49306,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,99003.0,Forecast,11:15
85239,49537,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,99095.0,Forecast,11:20
85232,49767,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,99187.0,Forecast,11:25
85226,49998,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,99278.0,Forecast,11:30
85220,50229,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,99370.0,Forecast,11:35
85214,50460,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,99462.0,Forecast,11:40
85207,50691,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,99553.0,Forecast,11:45
85201,50921,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,99645.0,Forecast,11:50
85195,51152,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,99736.0,Forecast,11:55
85189,51383,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,99828.0,Forecast,12:00
85138,51616,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,99806.0,Forecast,12:05
85087,51850,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,99783.0,Forecast,12:10
85035,52083,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,99761.0,Forecast,12:15
84984,52316,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,99738.0,Forecast,12:20
84933,52550,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,99716.0,Forecast,12:25
84882,52783,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,99693.0,Forecast,12:30
84831,53017,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,99671.0,Forecast,12:35
84780,53250,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,99649.0,Forecast,12:40
84729,53484,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,99626.0,Forecast,12:45
84678,53717,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,99604.0,Forecast,12:50
84627,53950,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,99581.0,Forecast,12:55
84576,54184,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,99559.0,Forecast,13:00
84573,54427,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,99536.0,Forecast,13:05
84569,54670,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,99513.0,Forecast,13:10
84566,54913,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,99490.0,Forecast,13:15
84563,55157,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,99467.0,Forecast,13:20
84560,55400,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,99444.0,Forecast,13:25
84557,55643,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,99421.0,Forecast,13:30
84553,55886,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,99398.0,Forecast,13:35
84550,56129,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,99376.0,Forecast,13:40
84547,56373,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,99353.0,Forecast,13:45
84544,56616,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,99330.0,Forecast,13:50
84540,56859,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,99307.0,Forecast,13:55
84537,57102,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,99284.0,Forecast,14:00
84597,57338,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,99252.0,Forecast,14:05
84657,57575,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,99219.0,Forecast,14:10
84716,57811,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,99187.0,Forecast,14:15
84776,58047,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,99154.0,Forecast,14:20
84835,58283,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,99122.0,Forecast,14:25
84895,58520,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,99090.0,Forecast,14:30
84955,58756,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,99057.0,Forecast,14:35
85014,58992,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,99025.0,Forecast,14:40
85074,59228,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,98993.0,Forecast,14:45
85134,59465,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,98960.0,Forecast,14:50
85193,59701,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,98928.0,Forecast,14:55
85253,59937,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,98895.0,Forecast,15:00
85382,60134,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,98894.0,Forecast,15:05
85510,60330,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,98893.0,Forecast,15:10
85639,60527,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,98892.0,Forecast,15:15
85768,60723,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,98891.0,Forecast,15:20
85897,60920,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,98890.0,Forecast,15:25
86025,61116,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,98888.0,Forecast,15:30
86154,61313,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,98887.0,Forecast,15:35
86283,61510,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,98886.0,Forecast,15:40
86411,61706,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,98885.0,Forecast,15:45
86540,61903,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,98884.0,Forecast,15:50
86669,62099,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,98883.0,Forecast,15:55
86798,62296,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,98881.0,Forecast,16:00
86954,62413,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,98956.0,Forecast,16:05
87110,62530,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,99031.0,Forecast,16:10
87266,62647,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,99105.0,Forecast,16:15
87422,62764,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,99180.0,Forecast,16:20
87578,62880,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,99255.0,Forecast,16:25
87734,62997,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,99329.0,Forecast,16:30
87890,63114,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,99404.0,Forecast,16:35
88046,63231,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,99479.0,Forecast,16:40
88202,63348,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,99553.0,Forecast,16:45
88358,63465,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,99628.0,Forecast,16:50
88514,63582,1,0,55,16,2025-04-13 16:55:00-0500,1744581300000,99703.0,Forecast,16:55
88670,63699,1,0,0,17,2025-04-13 17:00:00-0500,1744581600000,99777.0,Forecast,17:00
88781,63720,1,0,5,17,2025-04-13 17:05:00-0500,1744581900000,99757.0,Forecast,17:05
