capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
57922,43848,0,0,0,0,2025-04-10 00:00:00-0500,1744261200000,,Current,00:00
57624,44085,0,0,5,0,2025-04-10 00:05:00-0500,1744261500000,,Current,00:05
57444,43905,0,0,10,0,2025-04-10 00:10:00-0500,1744261800000,,Current,00:10
57211,43575,0,0,15,0,2025-04-10 00:15:00-0500,1744262100000,,Current,00:15
57066,43331,0,0,20,0,2025-04-10 00:20:00-0500,1744262400000,,Current,00:20
56692,43204,0,0,25,0,2025-04-10 00:25:00-0500,1744262700000,,Current,00:25
56416,42822,0,0,30,0,2025-04-10 00:30:00-0500,1744263000000,,Current,00:30
56227,42610,0,0,35,0,2025-04-10 00:35:00-0500,1744263300000,,Current,00:35
56007,42611,0,0,40,0,2025-04-10 00:40:00-0500,1744263600000,,Current,00:40
55793,42356,0,0,45,0,2025-04-10 00:45:00-0500,1744263900000,,Current,00:45
55802,42255,0,0,50,0,2025-04-10 00:50:00-0500,1744264200000,,Current,00:50
55440,42191,0,0,55,0,2025-04-10 00:55:00-0500,1744264500000,,Current,00:55
55373,42012,0,0,0,1,2025-04-10 01:00:00-0500,1744264800000,,Current,01:00
55124,41724,0,0,5,1,2025-04-10 01:05:00-0500,1744265100000,,Current,01:05
55041,41674,0,0,10,1,2025-04-10 01:10:00-0500,1744265400000,,Current,01:10
54934,41676,0,0,15,1,2025-04-10 01:15:00-0500,1744265700000,,Current,01:15
54933,41620,0,0,20,1,2025-04-10 01:20:00-0500,1744266000000,,Current,01:20
54786,41482,0,0,25,1,2025-04-10 01:25:00-0500,1744266300000,,Current,01:25
54683,41275,0,0,30,1,2025-04-10 01:30:00-0500,1744266600000,,Current,01:30
54608,41403,0,0,35,1,2025-04-10 01:35:00-0500,1744266900000,,Current,01:35
54523,41207,0,0,40,1,2025-04-10 01:40:00-0500,1744267200000,,Current,01:40
54472,41073,0,0,45,1,2025-04-10 01:45:00-0500,1744267500000,,Current,01:45
54660,41054,0,0,50,1,2025-04-10 01:50:00-0500,1744267800000,,Current,01:50
54640,41048,0,0,55,1,2025-04-10 01:55:00-0500,1744268100000,,Current,01:55
54786,41353,0,0,0,2,2025-04-10 02:00:00-0500,1744268400000,,Current,02:00
54761,41343,0,0,5,2,2025-04-10 02:05:00-0500,1744268700000,,Current,02:05
54738,41401,0,0,10,2,2025-04-10 02:10:00-0500,1744269000000,,Current,02:10
54855,41365,0,0,15,2,2025-04-10 02:15:00-0500,1744269300000,,Current,02:15
54855,41413,0,0,20,2,2025-04-10 02:20:00-0500,1744269600000,,Current,02:20
54775,41192,0,0,25,2,2025-04-10 02:25:00-0500,1744269900000,,Current,02:25
54770,41134,0,0,30,2,2025-04-10 02:30:00-0500,1744270200000,,Current,02:30
54802,40962,0,0,35,2,2025-04-10 02:35:00-0500,1744270500000,,Current,02:35
54681,40831,0,0,40,2,2025-04-10 02:40:00-0500,1744270800000,,Current,02:40
54614,40711,0,0,45,2,2025-04-10 02:45:00-0500,1744271100000,,Current,02:45
54632,40658,0,0,50,2,2025-04-10 02:50:00-0500,1744271400000,,Current,02:50
54525,40541,0,0,55,2,2025-04-10 02:55:00-0500,1744271700000,,Current,02:55
54485,40406,0,0,0,3,2025-04-10 03:00:00-0500,1744272000000,,Current,03:00
54407,40125,0,0,5,3,2025-04-10 03:05:00-0500,1744272300000,,Current,03:05
54364,40009,0,0,10,3,2025-04-10 03:10:00-0500,1744272600000,,Current,03:10
54675,40131,1,0,15,3,2025-04-10 03:15:00-0500,1744272900000,54971.0,Forecast,03:15
54987,40254,1,0,20,3,2025-04-10 03:20:00-0500,1744273200000,55578.0,Forecast,03:20
55298,40376,1,0,25,3,2025-04-10 03:25:00-0500,1744273500000,56185.0,Forecast,03:25
55609,40498,1,0,30,3,2025-04-10 03:30:00-0500,1744273800000,56792.0,Forecast,03:30
55921,40620,1,0,35,3,2025-04-10 03:35:00-0500,1744274100000,57399.0,Forecast,03:35
56232,40743,1,0,40,3,2025-04-10 03:40:00-0500,1744274400000,58006.0,Forecast,03:40
56543,40865,1,0,45,3,2025-04-10 03:45:00-0500,1744274700000,58614.0,Forecast,03:45
56855,40987,1,0,50,3,2025-04-10 03:50:00-0500,1744275000000,59221.0,Forecast,03:50
57166,41109,1,0,55,3,2025-04-10 03:55:00-0500,1744275300000,59828.0,Forecast,03:55
57477,41232,1,0,0,4,2025-04-10 04:00:00-0500,1744275600000,60435.0,Forecast,04:00
57468,41226,1,0,5,4,2025-04-10 04:05:00-0500,1744275900000,60545.0,Forecast,04:05
57459,41221,1,0,10,4,2025-04-10 04:10:00-0500,1744276200000,60654.0,Forecast,04:10
57450,41215,1,0,15,4,2025-04-10 04:15:00-0500,1744276500000,60764.0,Forecast,04:15
57441,41210,1,0,20,4,2025-04-10 04:20:00-0500,1744276800000,60874.0,Forecast,04:20
57432,41204,1,0,25,4,2025-04-10 04:25:00-0500,1744277100000,60984.0,Forecast,04:25
57423,41199,1,0,30,4,2025-04-10 04:30:00-0500,1744277400000,61094.0,Forecast,04:30
57414,41193,1,0,35,4,2025-04-10 04:35:00-0500,1744277700000,61204.0,Forecast,04:35
57405,41188,1,0,40,4,2025-04-10 04:40:00-0500,1744278000000,61313.0,Forecast,04:40
57396,41182,1,0,45,4,2025-04-10 04:45:00-0500,1744278300000,61423.0,Forecast,04:45
57387,41177,1,0,50,4,2025-04-10 04:50:00-0500,1744278600000,61533.0,Forecast,04:50
57378,41171,1,0,55,4,2025-04-10 04:55:00-0500,1744278900000,61643.0,Forecast,04:55
57369,41166,1,0,0,5,2025-04-10 05:00:00-0500,1744279200000,61753.0,Forecast,05:00
57410,41240,1,0,5,5,2025-04-10 05:05:00-0500,1744279500000,61834.0,Forecast,05:05
57452,41314,1,0,10,5,2025-04-10 05:10:00-0500,1744279800000,61915.0,Forecast,05:10
57493,41388,1,0,15,5,2025-04-10 05:15:00-0500,1744280100000,61996.0,Forecast,05:15
57534,41462,1,0,20,5,2025-04-10 05:20:00-0500,1744280400000,62077.0,Forecast,05:20
57576,41536,1,0,25,5,2025-04-10 05:25:00-0500,1744280700000,62158.0,Forecast,05:25
57617,41610,1,0,30,5,2025-04-10 05:30:00-0500,1744281000000,62239.0,Forecast,05:30
57658,41684,1,0,35,5,2025-04-10 05:35:00-0500,1744281300000,62320.0,Forecast,05:35
57699,41758,1,0,40,5,2025-04-10 05:40:00-0500,1744281600000,62401.0,Forecast,05:40
57741,41832,1,0,45,5,2025-04-10 05:45:00-0500,1744281900000,62482.0,Forecast,05:45
57782,41906,1,0,50,5,2025-04-10 05:50:00-0500,1744282200000,62564.0,Forecast,05:50
57823,41980,1,0,55,5,2025-04-10 05:55:00-0500,1744282500000,62645.0,Forecast,05:55
57865,42054,1,0,0,6,2025-04-10 06:00:00-0500,1744282800000,62726.0,Forecast,06:00
57881,42250,1,0,5,6,2025-04-10 06:05:00-0500,1744283100000,62751.0,Forecast,06:05
57898,42446,1,0,10,6,2025-04-10 06:10:00-0500,1744283400000,62776.0,Forecast,06:10
57914,42643,1,0,15,6,2025-04-10 06:15:00-0500,1744283700000,62802.0,Forecast,06:15
57931,42839,1,0,20,6,2025-04-10 06:20:00-0500,1744284000000,62827.0,Forecast,06:20
57947,43035,1,0,25,6,2025-04-10 06:25:00-0500,1744284300000,62852.0,Forecast,06:25
57964,43231,1,0,30,6,2025-04-10 06:30:00-0500,1744284600000,62878.0,Forecast,06:30
