capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
63599,45583,0,0,30,1,2025-04-05 01:30:00-0500,1743834600000,,Current,01:30
63529,45749,0,0,35,1,2025-04-05 01:35:00-0500,1743834900000,,Current,01:35
63743,45926,0,0,40,1,2025-04-05 01:40:00-0500,1743835200000,,Current,01:40
63967,45675,0,0,45,1,2025-04-05 01:45:00-0500,1743835500000,,Current,01:45
63871,45222,0,0,50,1,2025-04-05 01:50:00-0500,1743835800000,,Current,01:50
63617,45071,0,0,55,1,2025-04-05 01:55:00-0500,1743836100000,,Current,01:55
62436,45131,0,0,0,2,2025-04-05 02:00:00-0500,1743836400000,,Current,02:00
62612,45629,0,0,5,2,2025-04-05 02:05:00-0500,1743836700000,,Current,02:05
62811,45640,0,0,10,2,2025-04-05 02:10:00-0500,1743837000000,,Current,02:10
62692,45218,0,0,15,2,2025-04-05 02:15:00-0500,1743837300000,,Current,02:15
62210,45025,0,0,20,2,2025-04-05 02:20:00-0500,1743837600000,,Current,02:20
62106,44711,0,0,25,2,2025-04-05 02:25:00-0500,1743837900000,,Current,02:25
62330,44906,0,0,30,2,2025-04-05 02:30:00-0500,1743838200000,,Current,02:30
62560,44946,0,0,35,2,2025-04-05 02:35:00-0500,1743838500000,,Current,02:35
63005,45302,0,0,40,2,2025-04-05 02:40:00-0500,1743838800000,,Current,02:40
63512,45289,0,0,45,2,2025-04-05 02:45:00-0500,1743839100000,,Current,02:45
63909,45035,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,64493.0,Forecast,02:50
64306,44780,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,65473.0,Forecast,02:55
64703,44526,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,66453.0,Forecast,03:00
64669,44458,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,66642.0,Forecast,03:05
64635,44390,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,66831.0,Forecast,03:10
64601,44322,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,67019.0,Forecast,03:15
64567,44254,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,67208.0,Forecast,03:20
64533,44186,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,67397.0,Forecast,03:25
64499,44118,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,67586.0,Forecast,03:30
64465,44050,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,67774.0,Forecast,03:35
64431,43982,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,67963.0,Forecast,03:40
64397,43914,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,68152.0,Forecast,03:45
64363,43846,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,68341.0,Forecast,03:50
64329,43779,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,68530.0,Forecast,03:55
64295,43711,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,68718.0,Forecast,04:00
64321,43648,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,68968.0,Forecast,04:05
64348,43585,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,69218.0,Forecast,04:10
64374,43522,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,69468.0,Forecast,04:15
64401,43459,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,69718.0,Forecast,04:20
64427,43396,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,69967.0,Forecast,04:25
64453,43334,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,70217.0,Forecast,04:30
64480,43271,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,70467.0,Forecast,04:35
64506,43208,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,70717.0,Forecast,04:40
64533,43145,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,70967.0,Forecast,04:45
64559,43082,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,71217.0,Forecast,04:50
64586,43019,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,71466.0,Forecast,04:55
64612,42956,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,71716.0,Forecast,05:00
64655,42944,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,71909.0,Forecast,05:05
64697,42932,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,72101.0,Forecast,05:10
64739,42920,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,72294.0,Forecast,05:15
64782,42907,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,72486.0,Forecast,05:20
64824,42895,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,72679.0,Forecast,05:25
64867,42883,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,72872.0,Forecast,05:30
64909,42870,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,73064.0,Forecast,05:35
64952,42858,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,73257.0,Forecast,05:40
64994,42846,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,73449.0,Forecast,05:45
65036,42833,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,73642.0,Forecast,05:50
65079,42821,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,73834.0,Forecast,05:55
65121,42809,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,74027.0,Forecast,06:00
65139,42841,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,74207.0,Forecast,06:05
65156,42874,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,74387.0,Forecast,06:10
65174,42907,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,74568.0,Forecast,06:15
65191,42940,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,74748.0,Forecast,06:20
65209,42972,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,74928.0,Forecast,06:25
65226,43005,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,75108.0,Forecast,06:30
65244,43038,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,75289.0,Forecast,06:35
65262,43071,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,75469.0,Forecast,06:40
65279,43104,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,75649.0,Forecast,06:45
65297,43136,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,75830.0,Forecast,06:50
65314,43169,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,76010.0,Forecast,06:55
65332,43202,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,76190.0,Forecast,07:00
65404,43269,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,76388.0,Forecast,07:05
65477,43336,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,76587.0,Forecast,07:10
65550,43403,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,76785.0,Forecast,07:15
65623,43470,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,76983.0,Forecast,07:20
65695,43537,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,77181.0,Forecast,07:25
65768,43604,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,77380.0,Forecast,07:30
65841,43670,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,77578.0,Forecast,07:35
65913,43737,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,77776.0,Forecast,07:40
65986,43804,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,77974.0,Forecast,07:45
66059,43871,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,78173.0,Forecast,07:50
66132,43938,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,78371.0,Forecast,07:55
66204,44005,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,78569.0,Forecast,08:00
66362,44178,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,78707.0,Forecast,08:05
66519,44350,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,78844.0,Forecast,08:10
66677,44523,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,78981.0,Forecast,08:15
66834,44695,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,79118.0,Forecast,08:20
66992,44868,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,79256.0,Forecast,08:25
67149,45041,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,79393.0,Forecast,08:30
67307,45213,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,79530.0,Forecast,08:35
67464,45386,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,79667.0,Forecast,08:40
67622,45558,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,79805.0,Forecast,08:45
67779,45731,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,79942.0,Forecast,08:50
67937,45904,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,80079.0,Forecast,08:55
68094,46076,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,80217.0,Forecast,09:00
68290,46260,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,80433.0,Forecast,09:05
68486,46444,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80650.0,Forecast,09:10
68682,46628,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,80867.0,Forecast,09:15
68878,46812,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,81083.0,Forecast,09:20
69074,46996,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,81300.0,Forecast,09:25
69269,47180,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81517.0,Forecast,09:30
69465,47364,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81734.0,Forecast,09:35
69661,47548,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,81950.0,Forecast,09:40
69857,47732,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,82167.0,Forecast,09:45
70053,47917,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82384.0,Forecast,09:50
70249,48101,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82600.0,Forecast,09:55
70444,48285,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,82817.0,Forecast,10:00
70599,48415,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,82996.0,Forecast,10:05
70753,48545,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,83175.0,Forecast,10:10
70907,48676,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83354.0,Forecast,10:15
71061,48806,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83533.0,Forecast,10:20
71215,48937,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83713.0,Forecast,10:25
71370,49067,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83892.0,Forecast,10:30
71524,49198,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,84071.0,Forecast,10:35
71678,49328,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,84250.0,Forecast,10:40
71832,49459,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84429.0,Forecast,10:45
71986,49589,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84608.0,Forecast,10:50
72141,49720,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84787.0,Forecast,10:55
72295,49850,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84966.0,Forecast,11:00
72402,49918,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,85081.0,Forecast,11:05
72510,49985,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,85196.0,Forecast,11:10
72618,50053,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85311.0,Forecast,11:15
72726,50121,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85425.0,Forecast,11:20
72833,50188,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85540.0,Forecast,11:25
72941,50256,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85655.0,Forecast,11:30
73049,50324,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85769.0,Forecast,11:35
73156,50391,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85884.0,Forecast,11:40
73264,50459,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85999.0,Forecast,11:45
73372,50527,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,86114.0,Forecast,11:50
73480,50594,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86228.0,Forecast,11:55
73587,50662,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86343.0,Forecast,12:00
73664,50681,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86421.0,Forecast,12:05
73742,50700,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86498.0,Forecast,12:10
73819,50719,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86576.0,Forecast,12:15
73896,50738,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86654.0,Forecast,12:20
73973,50757,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86731.0,Forecast,12:25
74050,50776,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86809.0,Forecast,12:30
74127,50795,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86887.0,Forecast,12:35
74204,50815,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86964.0,Forecast,12:40
74282,50834,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,87042.0,Forecast,12:45
74359,50853,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,87120.0,Forecast,12:50
74436,50872,1,0,55,12,2025-04-05 12:55:00-0500,1743875700000,87197.0,Forecast,12:55
74513,50891,1,0,0,13,2025-04-05 13:00:00-0500,1743876000000,87275.0,Forecast,13:00
