capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64860,48915,0,0,0,0,2025-04-14 00:00:00-0500,1744606800000,,Current,00:00
65138,48836,1,0,5,0,2025-04-14 00:05:00-0500,1744607100000,65595.0,Forecast,00:05
65415,48757,1,0,10,0,2025-04-14 00:10:00-0500,1744607400000,66330.0,Forecast,00:10
65692,48678,1,0,15,0,2025-04-14 00:15:00-0500,1744607700000,67065.0,Forecast,00:15
65970,48600,1,0,20,0,2025-04-14 00:20:00-0500,1744608000000,67800.0,Forecast,00:20
66247,48521,1,0,25,0,2025-04-14 00:25:00-0500,1744608300000,68535.0,Forecast,00:25
66524,48442,1,0,30,0,2025-04-14 00:30:00-0500,1744608600000,69271.0,Forecast,00:30
66802,48364,1,0,35,0,2025-04-14 00:35:00-0500,1744608900000,70006.0,Forecast,00:35
67079,48285,1,0,40,0,2025-04-14 00:40:00-0500,1744609200000,70741.0,Forecast,00:40
67356,48206,1,0,45,0,2025-04-14 00:45:00-0500,1744609500000,71476.0,Forecast,00:45
67633,48127,1,0,50,0,2025-04-14 00:50:00-0500,1744609800000,72211.0,Forecast,00:50
67911,48049,1,0,55,0,2025-04-14 00:55:00-0500,1744610100000,72946.0,Forecast,00:55
68188,47970,1,0,0,1,2025-04-14 01:00:00-0500,1744610400000,73681.0,Forecast,01:00
68103,47765,1,0,5,1,2025-04-14 01:05:00-0500,1744610700000,73791.0,Forecast,01:05
68018,47560,1,0,10,1,2025-04-14 01:10:00-0500,1744611000000,73901.0,Forecast,01:10
67933,47355,1,0,15,1,2025-04-14 01:15:00-0500,1744611300000,74011.0,Forecast,01:15
67848,47150,1,0,20,1,2025-04-14 01:20:00-0500,1744611600000,74121.0,Forecast,01:20
67763,46944,1,0,25,1,2025-04-14 01:25:00-0500,1744611900000,74231.0,Forecast,01:25
67678,46739,1,0,30,1,2025-04-14 01:30:00-0500,1744612200000,74342.0,Forecast,01:30
67593,46534,1,0,35,1,2025-04-14 01:35:00-0500,1744612500000,74452.0,Forecast,01:35
67508,46329,1,0,40,1,2025-04-14 01:40:00-0500,1744612800000,74562.0,Forecast,01:40
67423,46124,1,0,45,1,2025-04-14 01:45:00-0500,1744613100000,74672.0,Forecast,01:45
67338,45919,1,0,50,1,2025-04-14 01:50:00-0500,1744613400000,74782.0,Forecast,01:50
67253,45714,1,0,55,1,2025-04-14 01:55:00-0500,1744613700000,74892.0,Forecast,01:55
67168,45509,1,0,0,2,2025-04-14 02:00:00-0500,1744614000000,75002.0,Forecast,02:00
67182,45351,1,0,5,2,2025-04-14 02:05:00-0500,1744614300000,75042.0,Forecast,02:05
67197,45194,1,0,10,2,2025-04-14 02:10:00-0500,1744614600000,75082.0,Forecast,02:10
67211,45036,1,0,15,2,2025-04-14 02:15:00-0500,1744614900000,75122.0,Forecast,02:15
67225,44879,1,0,20,2,2025-04-14 02:20:00-0500,1744615200000,75162.0,Forecast,02:20
67239,44721,1,0,25,2,2025-04-14 02:25:00-0500,1744615500000,75201.0,Forecast,02:25
67253,44564,1,0,30,2,2025-04-14 02:30:00-0500,1744615800000,75241.0,Forecast,02:30
67268,44406,1,0,35,2,2025-04-14 02:35:00-0500,1744616100000,75281.0,Forecast,02:35
67282,44249,1,0,40,2,2025-04-14 02:40:00-0500,1744616400000,75321.0,Forecast,02:40
67296,44091,1,0,45,2,2025-04-14 02:45:00-0500,1744616700000,75360.0,Forecast,02:45
67310,43934,1,0,50,2,2025-04-14 02:50:00-0500,1744617000000,75400.0,Forecast,02:50
67324,43776,1,0,55,2,2025-04-14 02:55:00-0500,1744617300000,75440.0,Forecast,02:55
67339,43618,1,0,0,3,2025-04-14 03:00:00-0500,1744617600000,75480.0,Forecast,03:00
67305,43531,1,0,5,3,2025-04-14 03:05:00-0500,1744617900000,75709.0,Forecast,03:05
67271,43444,1,0,10,3,2025-04-14 03:10:00-0500,1744618200000,75939.0,Forecast,03:10
67237,43357,1,0,15,3,2025-04-14 03:15:00-0500,1744618500000,76169.0,Forecast,03:15
67203,43270,1,0,20,3,2025-04-14 03:20:00-0500,1744618800000,76399.0,Forecast,03:20
67170,43183,1,0,25,3,2025-04-14 03:25:00-0500,1744619100000,76628.0,Forecast,03:25
67136,43095,1,0,30,3,2025-04-14 03:30:00-0500,1744619400000,76858.0,Forecast,03:30
67102,43008,1,0,35,3,2025-04-14 03:35:00-0500,1744619700000,77088.0,Forecast,03:35
