capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
62392,43131,0,0,0,0,2025-04-09 00:00:00-0500,1744174800000,,Current,00:00
62303,42840,0,0,5,0,2025-04-09 00:05:00-0500,1744175100000,,Current,00:05
61833,43340,0,0,10,0,2025-04-09 00:10:00-0500,1744175400000,,Current,00:10
61853,43279,0,0,15,0,2025-04-09 00:15:00-0500,1744175700000,,Current,00:15
61953,43293,0,0,20,0,2025-04-09 00:20:00-0500,1744176000000,,Current,00:20
61698,42876,0,0,25,0,2025-04-09 00:25:00-0500,1744176300000,,Current,00:25
62100,42859,1,0,30,0,2025-04-09 00:30:00-0500,1744176600000,62602.0,Forecast,00:30
62502,42842,1,0,35,0,2025-04-09 00:35:00-0500,1744176900000,63505.0,Forecast,00:35
62903,42825,1,0,40,0,2025-04-09 00:40:00-0500,1744177200000,64409.0,Forecast,00:40
63305,42808,1,0,45,0,2025-04-09 00:45:00-0500,1744177500000,65312.0,Forecast,00:45
63706,42791,1,0,50,0,2025-04-09 00:50:00-0500,1744177800000,66215.0,Forecast,00:50
64108,42774,1,0,55,0,2025-04-09 00:55:00-0500,1744178100000,67119.0,Forecast,00:55
64510,42757,1,0,0,1,2025-04-09 01:00:00-0500,1744178400000,68022.0,Forecast,01:00
64454,42667,1,0,5,1,2025-04-09 01:05:00-0500,1744178700000,68323.0,Forecast,01:05
64399,42577,1,0,10,1,2025-04-09 01:10:00-0500,1744179000000,68623.0,Forecast,01:10
64344,42487,1,0,15,1,2025-04-09 01:15:00-0500,1744179300000,68924.0,Forecast,01:15
64289,42397,1,0,20,1,2025-04-09 01:20:00-0500,1744179600000,69224.0,Forecast,01:20
64234,42308,1,0,25,1,2025-04-09 01:25:00-0500,1744179900000,69525.0,Forecast,01:25
64178,42218,1,0,30,1,2025-04-09 01:30:00-0500,1744180200000,69825.0,Forecast,01:30
64123,42128,1,0,35,1,2025-04-09 01:35:00-0500,1744180500000,70126.0,Forecast,01:35
64068,42038,1,0,40,1,2025-04-09 01:40:00-0500,1744180800000,70427.0,Forecast,01:40
64013,41948,1,0,45,1,2025-04-09 01:45:00-0500,1744181100000,70727.0,Forecast,01:45
63957,41858,1,0,50,1,2025-04-09 01:50:00-0500,1744181400000,71028.0,Forecast,01:50
63902,41768,1,0,55,1,2025-04-09 01:55:00-0500,1744181700000,71328.0,Forecast,01:55
63847,41679,1,0,0,2,2025-04-09 02:00:00-0500,1744182000000,71629.0,Forecast,02:00
63836,41619,1,0,5,2,2025-04-09 02:05:00-0500,1744182300000,71867.0,Forecast,02:05
63824,41559,1,0,10,2,2025-04-09 02:10:00-0500,1744182600000,72105.0,Forecast,02:10
63813,41499,1,0,15,2,2025-04-09 02:15:00-0500,1744182900000,72344.0,Forecast,02:15
63802,41439,1,0,20,2,2025-04-09 02:20:00-0500,1744183200000,72582.0,Forecast,02:20
63791,41379,1,0,25,2,2025-04-09 02:25:00-0500,1744183500000,72820.0,Forecast,02:25
63779,41319,1,0,30,2,2025-04-09 02:30:00-0500,1744183800000,73059.0,Forecast,02:30
63768,41259,1,0,35,2,2025-04-09 02:35:00-0500,1744184100000,73297.0,Forecast,02:35
63757,41199,1,0,40,2,2025-04-09 02:40:00-0500,1744184400000,73535.0,Forecast,02:40
63745,41139,1,0,45,2,2025-04-09 02:45:00-0500,1744184700000,73774.0,Forecast,02:45
63734,41080,1,0,50,2,2025-04-09 02:50:00-0500,1744185000000,74012.0,Forecast,02:50
63723,41020,1,0,55,2,2025-04-09 02:55:00-0500,1744185300000,74250.0,Forecast,02:55
63712,40960,1,0,0,3,2025-04-09 03:00:00-0500,1744185600000,74488.0,Forecast,03:00
63681,40944,1,0,5,3,2025-04-09 03:05:00-0500,1744185900000,74603.0,Forecast,03:05
63651,40929,1,0,10,3,2025-04-09 03:10:00-0500,1744186200000,74717.0,Forecast,03:10
63620,40913,1,0,15,3,2025-04-09 03:15:00-0500,1744186500000,74832.0,Forecast,03:15
63590,40897,1,0,20,3,2025-04-09 03:20:00-0500,1744186800000,74946.0,Forecast,03:20
63560,40882,1,0,25,3,2025-04-09 03:25:00-0500,1744187100000,75060.0,Forecast,03:25
63529,40866,1,0,30,3,2025-04-09 03:30:00-0500,1744187400000,75175.0,Forecast,03:30
63499,40850,1,0,35,3,2025-04-09 03:35:00-0500,1744187700000,75289.0,Forecast,03:35
63469,40835,1,0,40,3,2025-04-09 03:40:00-0500,1744188000000,75403.0,Forecast,03:40
63438,40819,1,0,45,3,2025-04-09 03:45:00-0500,1744188300000,75518.0,Forecast,03:45
63408,40804,1,0,50,3,2025-04-09 03:50:00-0500,1744188600000,75632.0,Forecast,03:50
63378,40788,1,0,55,3,2025-04-09 03:55:00-0500,1744188900000,75746.0,Forecast,03:55
63347,40772,1,0,0,4,2025-04-09 04:00:00-0500,1744189200000,75861.0,Forecast,04:00
63307,40797,1,0,5,4,2025-04-09 04:05:00-0500,1744189500000,76122.0,Forecast,04:05
63267,40821,1,0,10,4,2025-04-09 04:10:00-0500,1744189800000,76384.0,Forecast,04:10
63227,40845,1,0,15,4,2025-04-09 04:15:00-0500,1744190100000,76646.0,Forecast,04:15
63187,40869,1,0,20,4,2025-04-09 04:20:00-0500,1744190400000,76907.0,Forecast,04:20
63148,40893,1,0,25,4,2025-04-09 04:25:00-0500,1744190700000,77169.0,Forecast,04:25
63108,40917,1,0,30,4,2025-04-09 04:30:00-0500,1744191000000,77430.0,Forecast,04:30
63068,40942,1,0,35,4,2025-04-09 04:35:00-0500,1744191300000,77692.0,Forecast,04:35
63028,40966,1,0,40,4,2025-04-09 04:40:00-0500,1744191600000,77953.0,Forecast,04:40
62988,40990,1,0,45,4,2025-04-09 04:45:00-0500,1744191900000,78215.0,Forecast,04:45
62948,41014,1,0,50,4,2025-04-09 04:50:00-0500,1744192200000,78477.0,Forecast,04:50
62908,41038,1,0,55,4,2025-04-09 04:55:00-0500,1744192500000,78738.0,Forecast,04:55
62868,41062,1,0,0,5,2025-04-09 05:00:00-0500,1744192800000,79000.0,Forecast,05:00
62867,41177,1,0,5,5,2025-04-09 05:05:00-0500,1744193100000,79124.0,Forecast,05:05
62866,41291,1,0,10,5,2025-04-09 05:10:00-0500,1744193400000,79247.0,Forecast,05:10
62864,41405,1,0,15,5,2025-04-09 05:15:00-0500,1744193700000,79371.0,Forecast,05:15
62863,41520,1,0,20,5,2025-04-09 05:20:00-0500,1744194000000,79495.0,Forecast,05:20
62862,41634,1,0,25,5,2025-04-09 05:25:00-0500,1744194300000,79619.0,Forecast,05:25
62861,41749,1,0,30,5,2025-04-09 05:30:00-0500,1744194600000,79743.0,Forecast,05:30
62859,41863,1,0,35,5,2025-04-09 05:35:00-0500,1744194900000,79867.0,Forecast,05:35
62858,41977,1,0,40,5,2025-04-09 05:40:00-0500,1744195200000,79990.0,Forecast,05:40
62857,42092,1,0,45,5,2025-04-09 05:45:00-0500,1744195500000,80114.0,Forecast,05:45
62856,42206,1,0,50,5,2025-04-09 05:50:00-0500,1744195800000,80238.0,Forecast,05:50
62854,42321,1,0,55,5,2025-04-09 05:55:00-0500,1744196100000,80362.0,Forecast,05:55
62853,42435,1,0,0,6,2025-04-09 06:00:00-0500,1744196400000,80486.0,Forecast,06:00
62883,42675,1,0,5,6,2025-04-09 06:05:00-0500,1744196700000,80503.0,Forecast,06:05
62913,42914,1,0,10,6,2025-04-09 06:10:00-0500,1744197000000,80520.0,Forecast,06:10
62944,43154,1,0,15,6,2025-04-09 06:15:00-0500,1744197300000,80537.0,Forecast,06:15
62974,43394,1,0,20,6,2025-04-09 06:20:00-0500,1744197600000,80554.0,Forecast,06:20
63004,43634,1,0,25,6,2025-04-09 06:25:00-0500,1744197900000,80571.0,Forecast,06:25
63034,43874,1,0,30,6,2025-04-09 06:30:00-0500,1744198200000,80588.0,Forecast,06:30
63064,44113,1,0,35,6,2025-04-09 06:35:00-0500,1744198500000,80605.0,Forecast,06:35
63094,44353,1,0,40,6,2025-04-09 06:40:00-0500,1744198800000,80622.0,Forecast,06:40
63124,44593,1,0,45,6,2025-04-09 06:45:00-0500,1744199100000,80639.0,Forecast,06:45
63155,44833,1,0,50,6,2025-04-09 06:50:00-0500,1744199400000,80656.0,Forecast,06:50
63185,45072,1,0,55,6,2025-04-09 06:55:00-0500,1744199700000,80673.0,Forecast,06:55
63215,45312,1,0,0,7,2025-04-09 07:00:00-0500,1744200000000,80691.0,Forecast,07:00
63308,45424,1,0,5,7,2025-04-09 07:05:00-0500,1744200300000,80807.0,Forecast,07:05
63401,45535,1,0,10,7,2025-04-09 07:10:00-0500,1744200600000,80924.0,Forecast,07:10
63494,45646,1,0,15,7,2025-04-09 07:15:00-0500,1744200900000,81041.0,Forecast,07:15
63587,45758,1,0,20,7,2025-04-09 07:20:00-0500,1744201200000,81158.0,Forecast,07:20
63680,45869,1,0,25,7,2025-04-09 07:25:00-0500,1744201500000,81275.0,Forecast,07:25
63773,45981,1,0,30,7,2025-04-09 07:30:00-0500,1744201800000,81392.0,Forecast,07:30
63866,46092,1,0,35,7,2025-04-09 07:35:00-0500,1744202100000,81509.0,Forecast,07:35
63959,46204,1,0,40,7,2025-04-09 07:40:00-0500,1744202400000,81626.0,Forecast,07:40
64052,46315,1,0,45,7,2025-04-09 07:45:00-0500,1744202700000,81742.0,Forecast,07:45
64145,46426,1,0,50,7,2025-04-09 07:50:00-0500,1744203000000,81859.0,Forecast,07:50
64238,46538,1,0,55,7,2025-04-09 07:55:00-0500,1744203300000,81976.0,Forecast,07:55
64331,46649,1,0,0,8,2025-04-09 08:00:00-0500,1744203600000,82093.0,Forecast,08:00
65277,46680,1,0,5,8,2025-04-09 08:05:00-0500,1744203900000,83044.0,Forecast,08:05
66223,46710,1,0,10,8,2025-04-09 08:10:00-0500,1744204200000,83996.0,Forecast,08:10
67170,46740,1,0,15,8,2025-04-09 08:15:00-0500,1744204500000,84947.0,Forecast,08:15
68116,46770,1,0,20,8,2025-04-09 08:20:00-0500,1744204800000,85898.0,Forecast,08:20
69062,46800,1,0,25,8,2025-04-09 08:25:00-0500,1744205100000,86849.0,Forecast,08:25
70008,46831,1,0,30,8,2025-04-09 08:30:00-0500,1744205400000,87800.0,Forecast,08:30
70955,46861,1,0,35,8,2025-04-09 08:35:00-0500,1744205700000,88752.0,Forecast,08:35
71901,46891,1,0,40,8,2025-04-09 08:40:00-0500,1744206000000,89703.0,Forecast,08:40
72847,46921,1,0,45,8,2025-04-09 08:45:00-0500,1744206300000,90654.0,Forecast,08:45
73793,46952,1,0,50,8,2025-04-09 08:50:00-0500,1744206600000,91605.0,Forecast,08:50
74740,46982,1,0,55,8,2025-04-09 08:55:00-0500,1744206900000,92557.0,Forecast,08:55
75686,47012,1,0,0,9,2025-04-09 09:00:00-0500,1744207200000,93508.0,Forecast,09:00
76318,47101,1,0,5,9,2025-04-09 09:05:00-0500,1744207500000,94151.0,Forecast,09:05
76950,47189,1,0,10,9,2025-04-09 09:10:00-0500,1744207800000,94794.0,Forecast,09:10
77583,47278,1,0,15,9,2025-04-09 09:15:00-0500,1744208100000,95437.0,Forecast,09:15
78215,47366,1,0,20,9,2025-04-09 09:20:00-0500,1744208400000,96080.0,Forecast,09:20
78847,47455,1,0,25,9,2025-04-09 09:25:00-0500,1744208700000,96723.0,Forecast,09:25
79479,47543,1,0,30,9,2025-04-09 09:30:00-0500,1744209000000,97367.0,Forecast,09:30
80112,47632,1,0,35,9,2025-04-09 09:35:00-0500,1744209300000,98010.0,Forecast,09:35
80744,47720,1,0,40,9,2025-04-09 09:40:00-0500,1744209600000,98653.0,Forecast,09:40
81376,47809,1,0,45,9,2025-04-09 09:45:00-0500,1744209900000,99296.0,Forecast,09:45
