capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65193,48539,0,0,0,0,2025-04-04 00:00:00-0500,1743742800000,,Current,00:00
65328,48304,0,0,5,0,2025-04-04 00:05:00-0500,1743743100000,,Current,00:05
65397,47919,0,0,10,0,2025-04-04 00:10:00-0500,1743743400000,,Current,00:10
65390,47601,0,0,15,0,2025-04-04 00:15:00-0500,1743743700000,,Current,00:15
65375,47423,0,0,20,0,2025-04-04 00:20:00-0500,1743744000000,,Current,00:20
64667,47258,0,0,25,0,2025-04-04 00:25:00-0500,1743744300000,,Current,00:25
64239,46962,0,0,30,0,2025-04-04 00:30:00-0500,1743744600000,,Current,00:30
63932,46831,0,0,35,0,2025-04-04 00:35:00-0500,1743744900000,,Current,00:35
64001,46988,0,0,40,0,2025-04-04 00:40:00-0500,1743745200000,,Current,00:40
64185,46894,0,0,45,0,2025-04-04 00:45:00-0500,1743745500000,,Current,00:45
64444,46726,0,0,50,0,2025-04-04 00:50:00-0500,1743745800000,,Current,00:50
64667,46568,0,0,55,0,2025-04-04 00:55:00-0500,1743746100000,,Current,00:55
64754,46430,0,0,0,1,2025-04-04 01:00:00-0500,1743746400000,,Current,01:00
64938,46366,0,0,5,1,2025-04-04 01:05:00-0500,1743746700000,,Current,01:05
64516,45946,0,0,10,1,2025-04-04 01:10:00-0500,1743747000000,,Current,01:10
64620,45891,1,0,15,1,2025-04-04 01:15:00-0500,1743747300000,64923.0,Forecast,01:15
64723,45836,1,0,20,1,2025-04-04 01:20:00-0500,1743747600000,65329.0,Forecast,01:20
64826,45782,1,0,25,1,2025-04-04 01:25:00-0500,1743747900000,65735.0,Forecast,01:25
64930,45727,1,0,30,1,2025-04-04 01:30:00-0500,1743748200000,66142.0,Forecast,01:30
65033,45672,1,0,35,1,2025-04-04 01:35:00-0500,1743748500000,66548.0,Forecast,01:35
65137,45617,1,0,40,1,2025-04-04 01:40:00-0500,1743748800000,66954.0,Forecast,01:40
65240,45562,1,0,45,1,2025-04-04 01:45:00-0500,1743749100000,67360.0,Forecast,01:45
65343,45507,1,0,50,1,2025-04-04 01:50:00-0500,1743749400000,67767.0,Forecast,01:50
65447,45452,1,0,55,1,2025-04-04 01:55:00-0500,1743749700000,68173.0,Forecast,01:55
65550,45398,1,0,0,2,2025-04-04 02:00:00-0500,1743750000000,68579.0,Forecast,02:00
65435,45302,1,0,5,2,2025-04-04 02:05:00-0500,1743750300000,68589.0,Forecast,02:05
65320,45207,1,0,10,2,2025-04-04 02:10:00-0500,1743750600000,68599.0,Forecast,02:10
65205,45111,1,0,15,2,2025-04-04 02:15:00-0500,1743750900000,68609.0,Forecast,02:15
65090,45016,1,0,20,2,2025-04-04 02:20:00-0500,1743751200000,68618.0,Forecast,02:20
64975,44920,1,0,25,2,2025-04-04 02:25:00-0500,1743751500000,68628.0,Forecast,02:25
64859,44825,1,0,30,2,2025-04-04 02:30:00-0500,1743751800000,68638.0,Forecast,02:30
64744,44729,1,0,35,2,2025-04-04 02:35:00-0500,1743752100000,68648.0,Forecast,02:35
64629,44634,1,0,40,2,2025-04-04 02:40:00-0500,1743752400000,68657.0,Forecast,02:40
64514,44539,1,0,45,2,2025-04-04 02:45:00-0500,1743752700000,68667.0,Forecast,02:45
64399,44443,1,0,50,2,2025-04-04 02:50:00-0500,1743753000000,68677.0,Forecast,02:50
64284,44348,1,0,55,2,2025-04-04 02:55:00-0500,1743753300000,68686.0,Forecast,02:55
64168,44252,1,0,0,3,2025-04-04 03:00:00-0500,1743753600000,68696.0,Forecast,03:00
64161,44210,1,0,5,3,2025-04-04 03:05:00-0500,1743753900000,68731.0,Forecast,03:05
64154,44167,1,0,10,3,2025-04-04 03:10:00-0500,1743754200000,68766.0,Forecast,03:10
64147,44124,1,0,15,3,2025-04-04 03:15:00-0500,1743754500000,68801.0,Forecast,03:15
64140,44082,1,0,20,3,2025-04-04 03:20:00-0500,1743754800000,68836.0,Forecast,03:20
64133,44039,1,0,25,3,2025-04-04 03:25:00-0500,1743755100000,68871.0,Forecast,03:25
64126,43996,1,0,30,3,2025-04-04 03:30:00-0500,1743755400000,68906.0,Forecast,03:30
64119,43954,1,0,35,3,2025-04-04 03:35:00-0500,1743755700000,68941.0,Forecast,03:35
64112,43911,1,0,40,3,2025-04-04 03:40:00-0500,1743756000000,68976.0,Forecast,03:40
64104,43868,1,0,45,3,2025-04-04 03:45:00-0500,1743756300000,69011.0,Forecast,03:45
64097,43826,1,0,50,3,2025-04-04 03:50:00-0500,1743756600000,69045.0,Forecast,03:50
64090,43783,1,0,55,3,2025-04-04 03:55:00-0500,1743756900000,69080.0,Forecast,03:55
64083,43740,1,0,0,4,2025-04-04 04:00:00-0500,1743757200000,69115.0,Forecast,04:00
64055,43754,1,0,5,4,2025-04-04 04:05:00-0500,1743757500000,69086.0,Forecast,04:05
64026,43768,1,0,10,4,2025-04-04 04:10:00-0500,1743757800000,69058.0,Forecast,04:10
63997,43782,1,0,15,4,2025-04-04 04:15:00-0500,1743758100000,69029.0,Forecast,04:15
63969,43795,1,0,20,4,2025-04-04 04:20:00-0500,1743758400000,69000.0,Forecast,04:20
63940,43809,1,0,25,4,2025-04-04 04:25:00-0500,1743758700000,68971.0,Forecast,04:25
63911,43823,1,0,30,4,2025-04-04 04:30:00-0500,1743759000000,68942.0,Forecast,04:30
63883,43836,1,0,35,4,2025-04-04 04:35:00-0500,1743759300000,68913.0,Forecast,04:35
63854,43850,1,0,40,4,2025-04-04 04:40:00-0500,1743759600000,68884.0,Forecast,04:40
63825,43864,1,0,45,4,2025-04-04 04:45:00-0500,1743759900000,68855.0,Forecast,04:45
63797,43878,1,0,50,4,2025-04-04 04:50:00-0500,1743760200000,68827.0,Forecast,04:50
63768,43891,1,0,55,4,2025-04-04 04:55:00-0500,1743760500000,68798.0,Forecast,04:55
63740,43905,1,0,0,5,2025-04-04 05:00:00-0500,1743760800000,68769.0,Forecast,05:00
63689,44020,1,0,5,5,2025-04-04 05:05:00-0500,1743761100000,68761.0,Forecast,05:05
63638,44135,1,0,10,5,2025-04-04 05:10:00-0500,1743761400000,68752.0,Forecast,05:10
63587,44250,1,0,15,5,2025-04-04 05:15:00-0500,1743761700000,68744.0,Forecast,05:15
63536,44365,1,0,20,5,2025-04-04 05:20:00-0500,1743762000000,68736.0,Forecast,05:20
63486,44480,1,0,25,5,2025-04-04 05:25:00-0500,1743762300000,68728.0,Forecast,05:25
