capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67654,49470,1,0,5,0,2025-04-20 00:05:00-0500,1745125500000,68156.0,Forecast,00:05
67819,49312,1,0,10,0,2025-04-20 00:10:00-0500,1745125800000,68822.0,Forecast,00:10
67983,49155,1,0,15,0,2025-04-20 00:15:00-0500,1745126100000,69489.0,Forecast,00:15
68148,48997,1,0,20,0,2025-04-20 00:20:00-0500,1745126400000,70155.0,Forecast,00:20
68313,48840,1,0,25,0,2025-04-20 00:25:00-0500,1745126700000,70822.0,Forecast,00:25
68478,48682,1,0,30,0,2025-04-20 00:30:00-0500,1745127000000,71488.0,Forecast,00:30
68642,48524,1,0,35,0,2025-04-20 00:35:00-0500,1745127300000,72155.0,Forecast,00:35
68807,48367,1,0,40,0,2025-04-20 00:40:00-0500,1745127600000,72821.0,Forecast,00:40
68972,48209,1,0,45,0,2025-04-20 00:45:00-0500,1745127900000,73488.0,Forecast,00:45
69137,48052,1,0,50,0,2025-04-20 00:50:00-0500,1745128200000,74154.0,Forecast,00:50
69301,47894,1,0,55,0,2025-04-20 00:55:00-0500,1745128500000,74821.0,Forecast,00:55
69466,47737,1,0,0,1,2025-04-20 01:00:00-0500,1745128800000,75487.0,Forecast,01:00
69426,47613,1,0,5,1,2025-04-20 01:05:00-0500,1745129100000,75441.0,Forecast,01:05
69385,47490,1,0,10,1,2025-04-20 01:10:00-0500,1745129400000,75395.0,Forecast,01:10
69345,47366,1,0,15,1,2025-04-20 01:15:00-0500,1745129700000,75349.0,Forecast,01:15
69305,47243,1,0,20,1,2025-04-20 01:20:00-0500,1745130000000,75303.0,Forecast,01:20
69264,47120,1,0,25,1,2025-04-20 01:25:00-0500,1745130300000,75257.0,Forecast,01:25
69224,46996,1,0,30,1,2025-04-20 01:30:00-0500,1745130600000,75211.0,Forecast,01:30
69184,46873,1,0,35,1,2025-04-20 01:35:00-0500,1745130900000,75165.0,Forecast,01:35
69143,46749,1,0,40,1,2025-04-20 01:40:00-0500,1745131200000,75119.0,Forecast,01:40
69103,46626,1,0,45,1,2025-04-20 01:45:00-0500,1745131500000,75073.0,Forecast,01:45
69063,46502,1,0,50,1,2025-04-20 01:50:00-0500,1745131800000,75027.0,Forecast,01:50
69022,46379,1,0,55,1,2025-04-20 01:55:00-0500,1745132100000,74981.0,Forecast,01:55
68982,46256,1,0,0,2,2025-04-20 02:00:00-0500,1745132400000,74935.0,Forecast,02:00
68857,46139,1,0,5,2,2025-04-20 02:05:00-0500,1745132700000,74857.0,Forecast,02:05
68732,46023,1,0,10,2,2025-04-20 02:10:00-0500,1745133000000,74778.0,Forecast,02:10
68608,45907,1,0,15,2,2025-04-20 02:15:00-0500,1745133300000,74699.0,Forecast,02:15
68483,45790,1,0,20,2,2025-04-20 02:20:00-0500,1745133600000,74620.0,Forecast,02:20
68358,45674,1,0,25,2,2025-04-20 02:25:00-0500,1745133900000,74542.0,Forecast,02:25
68233,45558,1,0,30,2,2025-04-20 02:30:00-0500,1745134200000,74463.0,Forecast,02:30
68108,45441,1,0,35,2,2025-04-20 02:35:00-0500,1745134500000,74384.0,Forecast,02:35
67983,45325,1,0,40,2,2025-04-20 02:40:00-0500,1745134800000,74306.0,Forecast,02:40
67859,45209,1,0,45,2,2025-04-20 02:45:00-0500,1745135100000,74227.0,Forecast,02:45
67734,45093,1,0,50,2,2025-04-20 02:50:00-0500,1745135400000,74148.0,Forecast,02:50
67609,44976,1,0,55,2,2025-04-20 02:55:00-0500,1745135700000,74069.0,Forecast,02:55
67484,44860,1,0,0,3,2025-04-20 03:00:00-0500,1745136000000,73991.0,Forecast,03:00
67294,44774,1,0,5,3,2025-04-20 03:05:00-0500,1745136300000,73863.0,Forecast,03:05
67104,44688,1,0,10,3,2025-04-20 03:10:00-0500,1745136600000,73736.0,Forecast,03:10
66914,44602,1,0,15,3,2025-04-20 03:15:00-0500,1745136900000,73608.0,Forecast,03:15
66724,44516,1,0,20,3,2025-04-20 03:20:00-0500,1745137200000,73481.0,Forecast,03:20
66534,44430,1,0,25,3,2025-04-20 03:25:00-0500,1745137500000,73353.0,Forecast,03:25
66345,44345,1,0,30,3,2025-04-20 03:30:00-0500,1745137800000,73226.0,Forecast,03:30
66155,44259,1,0,35,3,2025-04-20 03:35:00-0500,1745138100000,73098.0,Forecast,03:35
65965,44173,1,0,40,3,2025-04-20 03:40:00-0500,1745138400000,72971.0,Forecast,03:40
65775,44087,1,0,45,3,2025-04-20 03:45:00-0500,1745138700000,72843.0,Forecast,03:45
65585,44001,1,0,50,3,2025-04-20 03:50:00-0500,1745139000000,72716.0,Forecast,03:50
65395,43915,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,72588.0,Forecast,03:55
65205,43829,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,72461.0,Forecast,04:00
65011,43801,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,72320.0,Forecast,04:05
