capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
51446,42282,0,0,0,0,2025-04-08 00:00:00-0500,1744088400000,,Current,00:00
51464,42034,0,0,5,0,2025-04-08 00:05:00-0500,1744088700000,,Current,00:05
51156,41622,0,0,10,0,2025-04-08 00:10:00-0500,1744089000000,,Current,00:10
50955,41528,0,0,15,0,2025-04-08 00:15:00-0500,1744089300000,,Current,00:15
51272,41570,0,0,20,0,2025-04-08 00:20:00-0500,1744089600000,,Current,00:20
51523,41443,0,0,25,0,2025-04-08 00:25:00-0500,1744089900000,,Current,00:25
51831,41600,0,0,30,0,2025-04-08 00:30:00-0500,1744090200000,,Current,00:30
52059,41695,0,0,35,0,2025-04-08 00:35:00-0500,1744090500000,,Current,00:35
52241,41681,0,0,40,0,2025-04-08 00:40:00-0500,1744090800000,,Current,00:40
52472,41708,0,0,45,0,2025-04-08 00:45:00-0500,1744091100000,,Current,00:45
52341,41663,0,0,50,0,2025-04-08 00:50:00-0500,1744091400000,,Current,00:50
53814,41755,1,0,55,0,2025-04-08 00:55:00-0500,1744091700000,54877.0,Forecast,00:55
55286,41847,1,0,0,1,2025-04-08 01:00:00-0500,1744092000000,57412.0,Forecast,01:00
55439,41802,1,0,5,1,2025-04-08 01:05:00-0500,1744092300000,57716.0,Forecast,01:05
55591,41758,1,0,10,1,2025-04-08 01:10:00-0500,1744092600000,58020.0,Forecast,01:10
55744,41713,1,0,15,1,2025-04-08 01:15:00-0500,1744092900000,58324.0,Forecast,01:15
55897,41669,1,0,20,1,2025-04-08 01:20:00-0500,1744093200000,58628.0,Forecast,01:20
56049,41624,1,0,25,1,2025-04-08 01:25:00-0500,1744093500000,58933.0,Forecast,01:25
56202,41580,1,0,30,1,2025-04-08 01:30:00-0500,1744093800000,59237.0,Forecast,01:30
56355,41535,1,0,35,1,2025-04-08 01:35:00-0500,1744094100000,59541.0,Forecast,01:35
56508,41490,1,0,40,1,2025-04-08 01:40:00-0500,1744094400000,59845.0,Forecast,01:40
56660,41446,1,0,45,1,2025-04-08 01:45:00-0500,1744094700000,60149.0,Forecast,01:45
56813,41401,1,0,50,1,2025-04-08 01:50:00-0500,1744095000000,60454.0,Forecast,01:50
56966,41357,1,0,55,1,2025-04-08 01:55:00-0500,1744095300000,60758.0,Forecast,01:55
57119,41312,1,0,0,2,2025-04-08 02:00:00-0500,1744095600000,61062.0,Forecast,02:00
57249,41293,1,0,5,2,2025-04-08 02:05:00-0500,1744095900000,61304.0,Forecast,02:05
57379,41273,1,0,10,2,2025-04-08 02:10:00-0500,1744096200000,61547.0,Forecast,02:10
57509,41253,1,0,15,2,2025-04-08 02:15:00-0500,1744096500000,61789.0,Forecast,02:15
57640,41233,1,0,20,2,2025-04-08 02:20:00-0500,1744096800000,62031.0,Forecast,02:20
57770,41214,1,0,25,2,2025-04-08 02:25:00-0500,1744097100000,62274.0,Forecast,02:25
57900,41194,1,0,30,2,2025-04-08 02:30:00-0500,1744097400000,62516.0,Forecast,02:30
58031,41174,1,0,35,2,2025-04-08 02:35:00-0500,1744097700000,62758.0,Forecast,02:35
58161,41154,1,0,40,2,2025-04-08 02:40:00-0500,1744098000000,63001.0,Forecast,02:40
58291,41135,1,0,45,2,2025-04-08 02:45:00-0500,1744098300000,63243.0,Forecast,02:45
58422,41115,1,0,50,2,2025-04-08 02:50:00-0500,1744098600000,63485.0,Forecast,02:50
58552,41095,1,0,55,2,2025-04-08 02:55:00-0500,1744098900000,63728.0,Forecast,02:55
58682,41075,1,0,0,3,2025-04-08 03:00:00-0500,1744099200000,63970.0,Forecast,03:00
58779,41085,1,0,5,3,2025-04-08 03:05:00-0500,1744099500000,64128.0,Forecast,03:05
58877,41094,1,0,10,3,2025-04-08 03:10:00-0500,1744099800000,64286.0,Forecast,03:10
58974,41103,1,0,15,3,2025-04-08 03:15:00-0500,1744100100000,64444.0,Forecast,03:15
