capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
62392,43131,0,0,0,0,2025-04-09 00:00:00-0500,1744174800000,,Current,00:00
62303,42840,0,0,5,0,2025-04-09 00:05:00-0500,1744175100000,,Current,00:05
61833,43340,0,0,10,0,2025-04-09 00:10:00-0500,1744175400000,,Current,00:10
62101,43282,1,0,15,0,2025-04-09 00:15:00-0500,1744175700000,62452.0,Forecast,00:15
62368,43224,1,0,20,0,2025-04-09 00:20:00-0500,1744176000000,63071.0,Forecast,00:20
62636,43165,1,0,25,0,2025-04-09 00:25:00-0500,1744176300000,63690.0,Forecast,00:25
62904,43107,1,0,30,0,2025-04-09 00:30:00-0500,1744176600000,64309.0,Forecast,00:30
63171,43049,1,0,35,0,2025-04-09 00:35:00-0500,1744176900000,64928.0,Forecast,00:35
63439,42990,1,0,40,0,2025-04-09 00:40:00-0500,1744177200000,65547.0,Forecast,00:40
63707,42932,1,0,45,0,2025-04-09 00:45:00-0500,1744177500000,66165.0,Forecast,00:45
63974,42874,1,0,50,0,2025-04-09 00:50:00-0500,1744177800000,66784.0,Forecast,00:50
64242,42815,1,0,55,0,2025-04-09 00:55:00-0500,1744178100000,67403.0,Forecast,00:55
64510,42757,1,0,0,1,2025-04-09 01:00:00-0500,1744178400000,68022.0,Forecast,01:00
64454,42667,1,0,5,1,2025-04-09 01:05:00-0500,1744178700000,68323.0,Forecast,01:05
64399,42577,1,0,10,1,2025-04-09 01:10:00-0500,1744179000000,68623.0,Forecast,01:10
64344,42487,1,0,15,1,2025-04-09 01:15:00-0500,1744179300000,68924.0,Forecast,01:15
64289,42397,1,0,20,1,2025-04-09 01:20:00-0500,1744179600000,69224.0,Forecast,01:20
64234,42308,1,0,25,1,2025-04-09 01:25:00-0500,1744179900000,69525.0,Forecast,01:25
64178,42218,1,0,30,1,2025-04-09 01:30:00-0500,1744180200000,69825.0,Forecast,01:30
64123,42128,1,0,35,1,2025-04-09 01:35:00-0500,1744180500000,70126.0,Forecast,01:35
64068,42038,1,0,40,1,2025-04-09 01:40:00-0500,1744180800000,70427.0,Forecast,01:40
64013,41948,1,0,45,1,2025-04-09 01:45:00-0500,1744181100000,70727.0,Forecast,01:45
63957,41858,1,0,50,1,2025-04-09 01:50:00-0500,1744181400000,71028.0,Forecast,01:50
63902,41768,1,0,55,1,2025-04-09 01:55:00-0500,1744181700000,71328.0,Forecast,01:55
63847,41679,1,0,0,2,2025-04-09 02:00:00-0500,1744182000000,71629.0,Forecast,02:00
63835,41619,1,0,5,2,2025-04-09 02:05:00-0500,1744182300000,71871.0,Forecast,02:05
63823,41559,1,0,10,2,2025-04-09 02:10:00-0500,1744182600000,72112.0,Forecast,02:10
63811,41499,1,0,15,2,2025-04-09 02:15:00-0500,1744182900000,72354.0,Forecast,02:15
63799,41439,1,0,20,2,2025-04-09 02:20:00-0500,1744183200000,72596.0,Forecast,02:20
63786,41379,1,0,25,2,2025-04-09 02:25:00-0500,1744183500000,72838.0,Forecast,02:25
63774,41319,1,0,30,2,2025-04-09 02:30:00-0500,1744183800000,73080.0,Forecast,02:30
63762,41259,1,0,35,2,2025-04-09 02:35:00-0500,1744184100000,73321.0,Forecast,02:35
63750,41199,1,0,40,2,2025-04-09 02:40:00-0500,1744184400000,73563.0,Forecast,02:40
63738,41139,1,0,45,2,2025-04-09 02:45:00-0500,1744184700000,73805.0,Forecast,02:45
63726,41080,1,0,50,2,2025-04-09 02:50:00-0500,1744185000000,74047.0,Forecast,02:50
63714,41020,1,0,55,2,2025-04-09 02:55:00-0500,1744185300000,74289.0,Forecast,02:55
63702,40960,1,0,0,3,2025-04-09 03:00:00-0500,1744185600000,74531.0,Forecast,03:00
63671,40944,1,0,5,3,2025-04-09 03:05:00-0500,1744185900000,74641.0,Forecast,03:05
63641,40929,1,0,10,3,2025-04-09 03:10:00-0500,1744186200000,74751.0,Forecast,03:10
63611,40913,1,0,15,3,2025-04-09 03:15:00-0500,1744186500000,74861.0,Forecast,03:15
63580,40897,1,0,20,3,2025-04-09 03:20:00-0500,1744186800000,74971.0,Forecast,03:20
63550,40882,1,0,25,3,2025-04-09 03:25:00-0500,1744187100000,75081.0,Forecast,03:25
63519,40866,1,0,30,3,2025-04-09 03:30:00-0500,1744187400000,75191.0,Forecast,03:30
63489,40850,1,0,35,3,2025-04-09 03:35:00-0500,1744187700000,75301.0,Forecast,03:35
63459,40835,1,0,40,3,2025-04-09 03:40:00-0500,1744188000000,75411.0,Forecast,03:40
63428,40819,1,0,45,3,2025-04-09 03:45:00-0500,1744188300000,75521.0,Forecast,03:45
63398,40804,1,0,50,3,2025-04-09 03:50:00-0500,1744188600000,75631.0,Forecast,03:50
63368,40788,1,0,55,3,2025-04-09 03:55:00-0500,1744188900000,75741.0,Forecast,03:55
63337,40772,1,0,0,4,2025-04-09 04:00:00-0500,1744189200000,75851.0,Forecast,04:00
63297,40797,1,0,5,4,2025-04-09 04:05:00-0500,1744189500000,76113.0,Forecast,04:05
63257,40821,1,0,10,4,2025-04-09 04:10:00-0500,1744189800000,76374.0,Forecast,04:10
63218,40845,1,0,15,4,2025-04-09 04:15:00-0500,1744190100000,76636.0,Forecast,04:15
63178,40869,1,0,20,4,2025-04-09 04:20:00-0500,1744190400000,76897.0,Forecast,04:20
63138,40893,1,0,25,4,2025-04-09 04:25:00-0500,1744190700000,77159.0,Forecast,04:25
63098,40917,1,0,30,4,2025-04-09 04:30:00-0500,1744191000000,77420.0,Forecast,04:30
63058,40942,1,0,35,4,2025-04-09 04:35:00-0500,1744191300000,77682.0,Forecast,04:35
63018,40966,1,0,40,4,2025-04-09 04:40:00-0500,1744191600000,77943.0,Forecast,04:40
62978,40990,1,0,45,4,2025-04-09 04:45:00-0500,1744191900000,78205.0,Forecast,04:45
62938,41014,1,0,50,4,2025-04-09 04:50:00-0500,1744192200000,78467.0,Forecast,04:50
62898,41038,1,0,55,4,2025-04-09 04:55:00-0500,1744192500000,78728.0,Forecast,04:55
62858,41062,1,0,0,5,2025-04-09 05:00:00-0500,1744192800000,78990.0,Forecast,05:00
62857,41177,1,0,5,5,2025-04-09 05:05:00-0500,1744193100000,79114.0,Forecast,05:05
62856,41291,1,0,10,5,2025-04-09 05:10:00-0500,1744193400000,79237.0,Forecast,05:10
62855,41405,1,0,15,5,2025-04-09 05:15:00-0500,1744193700000,79361.0,Forecast,05:15
62853,41520,1,0,20,5,2025-04-09 05:20:00-0500,1744194000000,79485.0,Forecast,05:20
62852,41634,1,0,25,5,2025-04-09 05:25:00-0500,1744194300000,79609.0,Forecast,05:25
62851,41749,1,0,30,5,2025-04-09 05:30:00-0500,1744194600000,79733.0,Forecast,05:30
62850,41863,1,0,35,5,2025-04-09 05:35:00-0500,1744194900000,79857.0,Forecast,05:35
62848,41977,1,0,40,5,2025-04-09 05:40:00-0500,1744195200000,79980.0,Forecast,05:40
62847,42092,1,0,45,5,2025-04-09 05:45:00-0500,1744195500000,80104.0,Forecast,05:45
62846,42206,1,0,50,5,2025-04-09 05:50:00-0500,1744195800000,80228.0,Forecast,05:50
62845,42321,1,0,55,5,2025-04-09 05:55:00-0500,1744196100000,80352.0,Forecast,05:55
62843,42435,1,0,0,6,2025-04-09 06:00:00-0500,1744196400000,80476.0,Forecast,06:00
62873,42675,1,0,5,6,2025-04-09 06:05:00-0500,1744196700000,80493.0,Forecast,06:05
62904,42914,1,0,10,6,2025-04-09 06:10:00-0500,1744197000000,80510.0,Forecast,06:10
62934,43154,1,0,15,6,2025-04-09 06:15:00-0500,1744197300000,80527.0,Forecast,06:15
62964,43394,1,0,20,6,2025-04-09 06:20:00-0500,1744197600000,80544.0,Forecast,06:20
62994,43634,1,0,25,6,2025-04-09 06:25:00-0500,1744197900000,80561.0,Forecast,06:25
63024,43874,1,0,30,6,2025-04-09 06:30:00-0500,1744198200000,80578.0,Forecast,06:30
63054,44113,1,0,35,6,2025-04-09 06:35:00-0500,1744198500000,80595.0,Forecast,06:35
63084,44353,1,0,40,6,2025-04-09 06:40:00-0500,1744198800000,80612.0,Forecast,06:40
63114,44593,1,0,45,6,2025-04-09 06:45:00-0500,1744199100000,80629.0,Forecast,06:45
63145,44833,1,0,50,6,2025-04-09 06:50:00-0500,1744199400000,80646.0,Forecast,06:50
63175,45072,1,0,55,6,2025-04-09 06:55:00-0500,1744199700000,80664.0,Forecast,06:55
63205,45312,1,0,0,7,2025-04-09 07:00:00-0500,1744200000000,80681.0,Forecast,07:00
63298,45424,1,0,5,7,2025-04-09 07:05:00-0500,1744200300000,80797.0,Forecast,07:05
63391,45535,1,0,10,7,2025-04-09 07:10:00-0500,1744200600000,80914.0,Forecast,07:10
63484,45646,1,0,15,7,2025-04-09 07:15:00-0500,1744200900000,81031.0,Forecast,07:15
63577,45758,1,0,20,7,2025-04-09 07:20:00-0500,1744201200000,81148.0,Forecast,07:20
63670,45869,1,0,25,7,2025-04-09 07:25:00-0500,1744201500000,81265.0,Forecast,07:25
63763,45981,1,0,30,7,2025-04-09 07:30:00-0500,1744201800000,81382.0,Forecast,07:30
63856,46092,1,0,35,7,2025-04-09 07:35:00-0500,1744202100000,81499.0,Forecast,07:35
63949,46204,1,0,40,7,2025-04-09 07:40:00-0500,1744202400000,81616.0,Forecast,07:40
64042,46315,1,0,45,7,2025-04-09 07:45:00-0500,1744202700000,81733.0,Forecast,07:45
64135,46426,1,0,50,7,2025-04-09 07:50:00-0500,1744203000000,81849.0,Forecast,07:50
64228,46538,1,0,55,7,2025-04-09 07:55:00-0500,1744203300000,81966.0,Forecast,07:55
64321,46649,1,0,0,8,2025-04-09 08:00:00-0500,1744203600000,82083.0,Forecast,08:00
65267,46680,1,0,5,8,2025-04-09 08:05:00-0500,1744203900000,83034.0,Forecast,08:05
66214,46710,1,0,10,8,2025-04-09 08:10:00-0500,1744204200000,83986.0,Forecast,08:10
67160,46740,1,0,15,8,2025-04-09 08:15:00-0500,1744204500000,84937.0,Forecast,08:15
68106,46770,1,0,20,8,2025-04-09 08:20:00-0500,1744204800000,85888.0,Forecast,08:20
69052,46800,1,0,25,8,2025-04-09 08:25:00-0500,1744205100000,86839.0,Forecast,08:25
69999,46831,1,0,30,8,2025-04-09 08:30:00-0500,1744205400000,87791.0,Forecast,08:30
70945,46861,1,0,35,8,2025-04-09 08:35:00-0500,1744205700000,88742.0,Forecast,08:35
71891,46891,1,0,40,8,2025-04-09 08:40:00-0500,1744206000000,89693.0,Forecast,08:40
72837,46921,1,0,45,8,2025-04-09 08:45:00-0500,1744206300000,90644.0,Forecast,08:45
73784,46952,1,0,50,8,2025-04-09 08:50:00-0500,1744206600000,91595.0,Forecast,08:50
74730,46982,1,0,55,8,2025-04-09 08:55:00-0500,1744206900000,92547.0,Forecast,08:55
75676,47012,1,0,0,9,2025-04-09 09:00:00-0500,1744207200000,93498.0,Forecast,09:00
76308,47101,1,0,5,9,2025-04-09 09:05:00-0500,1744207500000,94141.0,Forecast,09:05
76941,47189,1,0,10,9,2025-04-09 09:10:00-0500,1744207800000,94784.0,Forecast,09:10
77573,47278,1,0,15,9,2025-04-09 09:15:00-0500,1744208100000,95427.0,Forecast,09:15
78205,47366,1,0,20,9,2025-04-09 09:20:00-0500,1744208400000,96070.0,Forecast,09:20
78837,47455,1,0,25,9,2025-04-09 09:25:00-0500,1744208700000,96714.0,Forecast,09:25
79470,47543,1,0,30,9,2025-04-09 09:30:00-0500,1744209000000,97357.0,Forecast,09:30
80102,47632,1,0,35,9,2025-04-09 09:35:00-0500,1744209300000,98000.0,Forecast,09:35
80734,47720,1,0,40,9,2025-04-09 09:40:00-0500,1744209600000,98643.0,Forecast,09:40
81366,47809,1,0,45,9,2025-04-09 09:45:00-0500,1744209900000,99286.0,Forecast,09:45
