capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63691,48771,0,0,0,0,2025-04-17 00:00:00-0500,1744866000000,,Current,00:00
63719,48597,0,0,5,0,2025-04-17 00:05:00-0500,1744866300000,,Current,00:05
63768,48139,0,0,10,0,2025-04-17 00:10:00-0500,1744866600000,,Current,00:10
63769,47716,0,0,15,0,2025-04-17 00:15:00-0500,1744866900000,,Current,00:15
63755,47509,0,0,20,0,2025-04-17 00:20:00-0500,1744867200000,,Current,00:20
63679,47599,0,0,25,0,2025-04-17 00:25:00-0500,1744867500000,,Current,00:25
63625,47478,0,0,30,0,2025-04-17 00:30:00-0500,1744867800000,,Current,00:30
63196,47414,0,0,35,0,2025-04-17 00:35:00-0500,1744868100000,,Current,00:35
63080,47357,0,0,40,0,2025-04-17 00:40:00-0500,1744868400000,,Current,00:40
63196,47258,0,0,45,0,2025-04-17 00:45:00-0500,1744868700000,,Current,00:45
63340,47008,0,0,50,0,2025-04-17 00:50:00-0500,1744869000000,,Current,00:50
62941,46620,0,0,55,0,2025-04-17 00:55:00-0500,1744869300000,,Current,00:55
62682,46566,0,0,0,1,2025-04-17 01:00:00-0500,1744869600000,,Current,01:00
63105,46698,0,0,5,1,2025-04-17 01:05:00-0500,1744869900000,,Current,01:05
63038,46365,0,0,10,1,2025-04-17 01:10:00-0500,1744870200000,,Current,01:10
62864,46100,0,0,15,1,2025-04-17 01:15:00-0500,1744870500000,,Current,01:15
62842,46094,0,0,20,1,2025-04-17 01:20:00-0500,1744870800000,,Current,01:20
62827,46244,0,0,25,1,2025-04-17 01:25:00-0500,1744871100000,,Current,01:25
62873,46149,0,0,30,1,2025-04-17 01:30:00-0500,1744871400000,,Current,01:30
62744,45990,0,0,35,1,2025-04-17 01:35:00-0500,1744871700000,,Current,01:35
62666,46019,0,0,40,1,2025-04-17 01:40:00-0500,1744872000000,,Current,01:40
62609,45748,0,0,45,1,2025-04-17 01:45:00-0500,1744872300000,,Current,01:45
61696,45657,0,0,50,1,2025-04-17 01:50:00-0500,1744872600000,,Current,01:50
64226,45573,1,0,55,1,2025-04-17 01:55:00-0500,1744872900000,65132.0,Forecast,01:55
66757,45489,1,0,0,2,2025-04-17 02:00:00-0500,1744873200000,68569.0,Forecast,02:00
66663,45383,1,0,5,2,2025-04-17 02:05:00-0500,1744873500000,68869.0,Forecast,02:05
66568,45277,1,0,10,2,2025-04-17 02:10:00-0500,1744873800000,69169.0,Forecast,02:10
66474,45171,1,0,15,2,2025-04-17 02:15:00-0500,1744874100000,69469.0,Forecast,02:15
66380,45065,1,0,20,2,2025-04-17 02:20:00-0500,1744874400000,69770.0,Forecast,02:20
66285,44959,1,0,25,2,2025-04-17 02:25:00-0500,1744874700000,70070.0,Forecast,02:25
66191,44853,1,0,30,2,2025-04-17 02:30:00-0500,1744875000000,70370.0,Forecast,02:30
66096,44746,1,0,35,2,2025-04-17 02:35:00-0500,1744875300000,70670.0,Forecast,02:35
66002,44640,1,0,40,2,2025-04-17 02:40:00-0500,1744875600000,70970.0,Forecast,02:40
65907,44534,1,0,45,2,2025-04-17 02:45:00-0500,1744875900000,71270.0,Forecast,02:45
65813,44428,1,0,50,2,2025-04-17 02:50:00-0500,1744876200000,71570.0,Forecast,02:50
65719,44322,1,0,55,2,2025-04-17 02:55:00-0500,1744876500000,71870.0,Forecast,02:55
65624,44216,1,0,0,3,2025-04-17 03:00:00-0500,1744876800000,72171.0,Forecast,03:00
65562,44131,1,0,5,3,2025-04-17 03:05:00-0500,1744877100000,72419.0,Forecast,03:05
65500,44046,1,0,10,3,2025-04-17 03:10:00-0500,1744877400000,72667.0,Forecast,03:10
65438,43960,1,0,15,3,2025-04-17 03:15:00-0500,1744877700000,72915.0,Forecast,03:15
65376,43875,1,0,20,3,2025-04-17 03:20:00-0500,1744878000000,73163.0,Forecast,03:20
65314,43789,1,0,25,3,2025-04-17 03:25:00-0500,1744878300000,73411.0,Forecast,03:25
65251,43704,1,0,30,3,2025-04-17 03:30:00-0500,1744878600000,73659.0,Forecast,03:30
65189,43619,1,0,35,3,2025-04-17 03:35:00-0500,1744878900000,73907.0,Forecast,03:35
65127,43533,1,0,40,3,2025-04-17 03:40:00-0500,1744879200000,74156.0,Forecast,03:40
65065,43448,1,0,45,3,2025-04-17 03:45:00-0500,1744879500000,74404.0,Forecast,03:45
65003,43363,1,0,50,3,2025-04-17 03:50:00-0500,1744879800000,74652.0,Forecast,03:50
64941,43277,1,0,55,3,2025-04-17 03:55:00-0500,1744880100000,74900.0,Forecast,03:55
64879,43192,1,0,0,4,2025-04-17 04:00:00-0500,1744880400000,75148.0,Forecast,04:00
64856,43163,1,0,5,4,2025-04-17 04:05:00-0500,1744880700000,75272.0,Forecast,04:05
64834,43133,1,0,10,4,2025-04-17 04:10:00-0500,1744881000000,75395.0,Forecast,04:10
64811,43104,1,0,15,4,2025-04-17 04:15:00-0500,1744881300000,75518.0,Forecast,04:15
64788,43074,1,0,20,4,2025-04-17 04:20:00-0500,1744881600000,75642.0,Forecast,04:20
64766,43045,1,0,25,4,2025-04-17 04:25:00-0500,1744881900000,75765.0,Forecast,04:25
64743,43015,1,0,30,4,2025-04-17 04:30:00-0500,1744882200000,75888.0,Forecast,04:30
64720,42986,1,0,35,4,2025-04-17 04:35:00-0500,1744882500000,76012.0,Forecast,04:35
64698,42957,1,0,40,4,2025-04-17 04:40:00-0500,1744882800000,76135.0,Forecast,04:40
64675,42927,1,0,45,4,2025-04-17 04:45:00-0500,1744883100000,76258.0,Forecast,04:45
64652,42898,1,0,50,4,2025-04-17 04:50:00-0500,1744883400000,76382.0,Forecast,04:50
64630,42868,1,0,55,4,2025-04-17 04:55:00-0500,1744883700000,76505.0,Forecast,04:55
64607,42839,1,0,0,5,2025-04-17 05:00:00-0500,1744884000000,76629.0,Forecast,05:00
64548,42915,1,0,5,5,2025-04-17 05:05:00-0500,1744884300000,76825.0,Forecast,05:05
64488,42990,1,0,10,5,2025-04-17 05:10:00-0500,1744884600000,77021.0,Forecast,05:10
64428,43066,1,0,15,5,2025-04-17 05:15:00-0500,1744884900000,77218.0,Forecast,05:15
64369,43141,1,0,20,5,2025-04-17 05:20:00-0500,1744885200000,77414.0,Forecast,05:20
64309,43217,1,0,25,5,2025-04-17 05:25:00-0500,1744885500000,77611.0,Forecast,05:25
64250,43293,1,0,30,5,2025-04-17 05:30:00-0500,1744885800000,77807.0,Forecast,05:30
64190,43368,1,0,35,5,2025-04-17 05:35:00-0500,1744886100000,78004.0,Forecast,05:35
64131,43444,1,0,40,5,2025-04-17 05:40:00-0500,1744886400000,78200.0,Forecast,05:40
64071,43519,1,0,45,5,2025-04-17 05:45:00-0500,1744886700000,78396.0,Forecast,05:45
64012,43595,1,0,50,5,2025-04-17 05:50:00-0500,1744887000000,78593.0,Forecast,05:50
63952,43671,1,0,55,5,2025-04-17 05:55:00-0500,1744887300000,78789.0,Forecast,05:55
63893,43746,1,0,0,6,2025-04-17 06:00:00-0500,1744887600000,78986.0,Forecast,06:00
63881,43948,1,0,5,6,2025-04-17 06:05:00-0500,1744887900000,79073.0,Forecast,06:05
63869,44150,1,0,10,6,2025-04-17 06:10:00-0500,1744888200000,79159.0,Forecast,06:10
63857,44353,1,0,15,6,2025-04-17 06:15:00-0500,1744888500000,79246.0,Forecast,06:15
63844,44555,1,0,20,6,2025-04-17 06:20:00-0500,1744888800000,79333.0,Forecast,06:20
63832,44757,1,0,25,6,2025-04-17 06:25:00-0500,1744889100000,79420.0,Forecast,06:25
63820,44959,1,0,30,6,2025-04-17 06:30:00-0500,1744889400000,79507.0,Forecast,06:30
63808,45161,1,0,35,6,2025-04-17 06:35:00-0500,1744889700000,79594.0,Forecast,06:35
63796,45363,1,0,40,6,2025-04-17 06:40:00-0500,1744890000000,79680.0,Forecast,06:40
63784,45565,1,0,45,6,2025-04-17 06:45:00-0500,1744890300000,79767.0,Forecast,06:45
63772,45767,1,0,50,6,2025-04-17 06:50:00-0500,1744890600000,79854.0,Forecast,06:50
63760,45970,1,0,55,6,2025-04-17 06:55:00-0500,1744890900000,79941.0,Forecast,06:55
63748,46172,1,0,0,7,2025-04-17 07:00:00-0500,1744891200000,80028.0,Forecast,07:00
63835,46265,1,0,5,7,2025-04-17 07:05:00-0500,1744891500000,80103.0,Forecast,07:05
63922,46359,1,0,10,7,2025-04-17 07:10:00-0500,1744891800000,80179.0,Forecast,07:10
