capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69006,51443,0,0,0,0,2025-04-19 00:00:00-0500,1745038800000,,Current,00:00
68835,51417,0,0,5,0,2025-04-19 00:05:00-0500,1745039100000,,Current,00:05
68457,51334,0,0,10,0,2025-04-19 00:10:00-0500,1745039400000,,Current,00:10
68184,50981,0,0,15,0,2025-04-19 00:15:00-0500,1745039700000,,Current,00:15
67930,51026,0,0,20,0,2025-04-19 00:20:00-0500,1745040000000,,Current,00:20
67871,50751,0,0,25,0,2025-04-19 00:25:00-0500,1745040300000,,Current,00:25
67924,50688,0,0,30,0,2025-04-19 00:30:00-0500,1745040600000,,Current,00:30
67974,50531,0,0,35,0,2025-04-19 00:35:00-0500,1745040900000,,Current,00:35
68022,50242,0,0,40,0,2025-04-19 00:40:00-0500,1745041200000,,Current,00:40
68187,50217,0,0,45,0,2025-04-19 00:45:00-0500,1745041500000,,Current,00:45
68287,49978,0,0,50,0,2025-04-19 00:50:00-0500,1745041800000,,Current,00:50
68345,49905,0,0,55,0,2025-04-19 00:55:00-0500,1745042100000,,Current,00:55
68348,49969,0,0,0,1,2025-04-19 01:00:00-0500,1745042400000,,Current,01:00
68465,50306,0,0,5,1,2025-04-19 01:05:00-0500,1745042700000,,Current,01:05
68442,49957,0,0,10,1,2025-04-19 01:10:00-0500,1745043000000,,Current,01:10
68525,49674,0,0,15,1,2025-04-19 01:15:00-0500,1745043300000,,Current,01:15
68737,49435,0,0,20,1,2025-04-19 01:20:00-0500,1745043600000,,Current,01:20
68666,49096,0,0,25,1,2025-04-19 01:25:00-0500,1745043900000,,Current,01:25
68606,48760,0,0,30,1,2025-04-19 01:30:00-0500,1745044200000,,Current,01:30
68596,48744,0,0,35,1,2025-04-19 01:35:00-0500,1745044500000,,Current,01:35
68286,48455,0,0,40,1,2025-04-19 01:40:00-0500,1745044800000,,Current,01:40
67883,48265,0,0,45,1,2025-04-19 01:45:00-0500,1745045100000,,Current,01:45
67726,48055,0,0,50,1,2025-04-19 01:50:00-0500,1745045400000,,Current,01:50
67771,48360,0,0,55,1,2025-04-19 01:55:00-0500,1745045700000,,Current,01:55
67709,48049,0,0,0,2,2025-04-19 02:00:00-0500,1745046000000,,Current,02:00
67603,48206,0,0,5,2,2025-04-19 02:05:00-0500,1745046300000,,Current,02:05
67416,47929,0,0,10,2,2025-04-19 02:10:00-0500,1745046600000,,Current,02:10
67215,47694,0,0,15,2,2025-04-19 02:15:00-0500,1745046900000,,Current,02:15
67186,47576,0,0,20,2,2025-04-19 02:20:00-0500,1745047200000,,Current,02:20
67195,47521,0,0,25,2,2025-04-19 02:25:00-0500,1745047500000,,Current,02:25
67026,47371,0,0,30,2,2025-04-19 02:30:00-0500,1745047800000,,Current,02:30
66677,47379,0,0,35,2,2025-04-19 02:35:00-0500,1745048100000,,Current,02:35
66421,47232,0,0,40,2,2025-04-19 02:40:00-0500,1745048400000,,Current,02:40
66636,47530,0,0,45,2,2025-04-19 02:45:00-0500,1745048700000,,Current,02:45
66648,47227,0,0,50,2,2025-04-19 02:50:00-0500,1745049000000,,Current,02:50
67052,47246,0,0,55,2,2025-04-19 02:55:00-0500,1745049300000,,Current,02:55
67364,47251,0,0,0,3,2025-04-19 03:00:00-0500,1745049600000,,Current,03:00
67409,47221,0,0,5,3,2025-04-19 03:05:00-0500,1745049900000,,Current,03:05
67225,46736,0,0,10,3,2025-04-19 03:10:00-0500,1745050200000,,Current,03:10
67121,46525,0,0,15,3,2025-04-19 03:15:00-0500,1745050500000,,Current,03:15
66721,46321,0,0,20,3,2025-04-19 03:20:00-0500,1745050800000,,Current,03:20
66328,46267,0,0,25,3,2025-04-19 03:25:00-0500,1745051100000,,Current,03:25
65935,45993,0,0,30,3,2025-04-19 03:30:00-0500,1745051400000,,Current,03:30
65690,46022,0,0,35,3,2025-04-19 03:35:00-0500,1745051700000,,Current,03:35
65395,46054,0,0,40,3,2025-04-19 03:40:00-0500,1745052000000,,Current,03:40
65263,46036,0,0,45,3,2025-04-19 03:45:00-0500,1745052300000,,Current,03:45
65220,45921,0,0,50,3,2025-04-19 03:50:00-0500,1745052600000,,Current,03:50
67702,46039,1,0,55,3,2025-04-19 03:55:00-0500,1745052900000,68711.0,Forecast,03:55
70184,46156,1,0,0,4,2025-04-19 04:00:00-0500,1745053200000,72203.0,Forecast,04:00
70121,46094,1,0,5,4,2025-04-19 04:05:00-0500,1745053500000,72416.0,Forecast,04:05
70059,46032,1,0,10,4,2025-04-19 04:10:00-0500,1745053800000,72629.0,Forecast,04:10
