capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63221,45177,1,0,5,1,2025-04-13 01:05:00-0500,1744524300000,63754.0,Forecast,01:05
63498,45111,1,0,10,1,2025-04-13 01:10:00-0500,1744524600000,64563.0,Forecast,01:10
63775,45046,1,0,15,1,2025-04-13 01:15:00-0500,1744524900000,65372.0,Forecast,01:15
64052,44980,1,0,20,1,2025-04-13 01:20:00-0500,1744525200000,66181.0,Forecast,01:20
64329,44915,1,0,25,1,2025-04-13 01:25:00-0500,1744525500000,66991.0,Forecast,01:25
64606,44849,1,0,30,1,2025-04-13 01:30:00-0500,1744525800000,67800.0,Forecast,01:30
64883,44784,1,0,35,1,2025-04-13 01:35:00-0500,1744526100000,68609.0,Forecast,01:35
65160,44718,1,0,40,1,2025-04-13 01:40:00-0500,1744526400000,69418.0,Forecast,01:40
65437,44652,1,0,45,1,2025-04-13 01:45:00-0500,1744526700000,70228.0,Forecast,01:45
65713,44587,1,0,50,1,2025-04-13 01:50:00-0500,1744527000000,71037.0,Forecast,01:50
65990,44521,1,0,55,1,2025-04-13 01:55:00-0500,1744527300000,71846.0,Forecast,01:55
66267,44456,1,0,0,2,2025-04-13 02:00:00-0500,1744527600000,72655.0,Forecast,02:00
66272,44343,1,0,5,2,2025-04-13 02:05:00-0500,1744527900000,72843.0,Forecast,02:05
66277,44231,1,0,10,2,2025-04-13 02:10:00-0500,1744528200000,73030.0,Forecast,02:10
66282,44119,1,0,15,2,2025-04-13 02:15:00-0500,1744528500000,73217.0,Forecast,02:15
66286,44006,1,0,20,2,2025-04-13 02:20:00-0500,1744528800000,73405.0,Forecast,02:20
66291,43894,1,0,25,2,2025-04-13 02:25:00-0500,1744529100000,73592.0,Forecast,02:25
66296,43781,1,0,30,2,2025-04-13 02:30:00-0500,1744529400000,73779.0,Forecast,02:30
66301,43669,1,0,35,2,2025-04-13 02:35:00-0500,1744529700000,73967.0,Forecast,02:35
66306,43556,1,0,40,2,2025-04-13 02:40:00-0500,1744530000000,74154.0,Forecast,02:40
66310,43444,1,0,45,2,2025-04-13 02:45:00-0500,1744530300000,74341.0,Forecast,02:45
66315,43331,1,0,50,2,2025-04-13 02:50:00-0500,1744530600000,74529.0,Forecast,02:50
66320,43219,1,0,55,2,2025-04-13 02:55:00-0500,1744530900000,74716.0,Forecast,02:55
66325,43106,1,0,0,3,2025-04-13 03:00:00-0500,1744531200000,74904.0,Forecast,03:00
66277,43031,1,0,5,3,2025-04-13 03:05:00-0500,1744531500000,74989.0,Forecast,03:05
66230,42957,1,0,10,3,2025-04-13 03:10:00-0500,1744531800000,75074.0,Forecast,03:10
66182,42882,1,0,15,3,2025-04-13 03:15:00-0500,1744532100000,75159.0,Forecast,03:15
66134,42807,1,0,20,3,2025-04-13 03:20:00-0500,1744532400000,75244.0,Forecast,03:20
66087,42732,1,0,25,3,2025-04-13 03:25:00-0500,1744532700000,75329.0,Forecast,03:25
66039,42657,1,0,30,3,2025-04-13 03:30:00-0500,1744533000000,75414.0,Forecast,03:30
65991,42582,1,0,35,3,2025-04-13 03:35:00-0500,1744533300000,75499.0,Forecast,03:35
65943,42507,1,0,40,3,2025-04-13 03:40:00-0500,1744533600000,75585.0,Forecast,03:40
65896,42432,1,0,45,3,2025-04-13 03:45:00-0500,1744533900000,75670.0,Forecast,03:45
65848,42357,1,0,50,3,2025-04-13 03:50:00-0500,1744534200000,75755.0,Forecast,03:50
65800,42282,1,0,55,3,2025-04-13 03:55:00-0500,1744534500000,75840.0,Forecast,03:55
65753,42207,1,0,0,4,2025-04-13 04:00:00-0500,1744534800000,75925.0,Forecast,04:00
65724,42163,1,0,5,4,2025-04-13 04:05:00-0500,1744535100000,76072.0,Forecast,04:05
65694,42118,1,0,10,4,2025-04-13 04:10:00-0500,1744535400000,76220.0,Forecast,04:10
65665,42073,1,0,15,4,2025-04-13 04:15:00-0500,1744535700000,76367.0,Forecast,04:15
65636,42028,1,0,20,4,2025-04-13 04:20:00-0500,1744536000000,76514.0,Forecast,04:20
65607,41984,1,0,25,4,2025-04-13 04:25:00-0500,1744536300000,76662.0,Forecast,04:25
65577,41939,1,0,30,4,2025-04-13 04:30:00-0500,1744536600000,76809.0,Forecast,04:30
65548,41894,1,0,35,4,2025-04-13 04:35:00-0500,1744536900000,76956.0,Forecast,04:35
65519,41850,1,0,40,4,2025-04-13 04:40:00-0500,1744537200000,77104.0,Forecast,04:40
65490,41805,1,0,45,4,2025-04-13 04:45:00-0500,1744537500000,77251.0,Forecast,04:45
65460,41760,1,0,50,4,2025-04-13 04:50:00-0500,1744537800000,77398.0,Forecast,04:50
65431,41715,1,0,55,4,2025-04-13 04:55:00-0500,1744538100000,77546.0,Forecast,04:55
65402,41671,1,0,0,5,2025-04-13 05:00:00-0500,1744538400000,77693.0,Forecast,05:00
65412,41665,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,77867.0,Forecast,05:05
65422,41659,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,78042.0,Forecast,05:10
65431,41653,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,78216.0,Forecast,05:15
65441,41648,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,78390.0,Forecast,05:20
65451,41642,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,78565.0,Forecast,05:25
65461,41636,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,78739.0,Forecast,05:30
65471,41630,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,78913.0,Forecast,05:35
65481,41624,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,79088.0,Forecast,05:40
65491,41619,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,79262.0,Forecast,05:45
65501,41613,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,79436.0,Forecast,05:50
65511,41607,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,79611.0,Forecast,05:55
65521,41601,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,79785.0,Forecast,06:00
65594,41644,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,79924.0,Forecast,06:05
65667,41688,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,80062.0,Forecast,06:10
65740,41731,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,80201.0,Forecast,06:15
65813,41774,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,80339.0,Forecast,06:20
65886,41817,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,80478.0,Forecast,06:25
65959,41860,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,80616.0,Forecast,06:30
66032,41904,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,80755.0,Forecast,06:35
66105,41947,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,80893.0,Forecast,06:40
66178,41990,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,81032.0,Forecast,06:45
66251,42033,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,81171.0,Forecast,06:50
66325,42076,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,81309.0,Forecast,06:55
66398,42120,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,81448.0,Forecast,07:00
66498,42165,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,81586.0,Forecast,07:05
66598,42210,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,81725.0,Forecast,07:10
66698,42255,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,81863.0,Forecast,07:15
66798,42300,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,82002.0,Forecast,07:20
66899,42345,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,82140.0,Forecast,07:25
66999,42390,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,82279.0,Forecast,07:30
67099,42435,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,82417.0,Forecast,07:35
67199,42480,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,82556.0,Forecast,07:40
67299,42525,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,82694.0,Forecast,07:45
67400,42570,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,82833.0,Forecast,07:50
67500,42615,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,82971.0,Forecast,07:55
67600,42660,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,83110.0,Forecast,08:00
68498,42822,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,83990.0,Forecast,08:05
69396,42984,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,84871.0,Forecast,08:10
70294,43145,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,85751.0,Forecast,08:15
71192,43307,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,86632.0,Forecast,08:20
72090,43469,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,87512.0,Forecast,08:25
72988,43631,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,88393.0,Forecast,08:30
73886,43793,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,89273.0,Forecast,08:35
74784,43955,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,90154.0,Forecast,08:40
75682,44116,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,91034.0,Forecast,08:45
76580,44278,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,91915.0,Forecast,08:50
77478,44440,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,92795.0,Forecast,08:55
78376,44602,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,93676.0,Forecast,09:00
78942,44795,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,94284.0,Forecast,09:05
79507,44989,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,94892.0,Forecast,09:10
80073,45182,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,95501.0,Forecast,09:15
80638,45375,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,96109.0,Forecast,09:20
81204,45569,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,96717.0,Forecast,09:25
81770,45762,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,97326.0,Forecast,09:30
82335,45956,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,97934.0,Forecast,09:35
82901,46149,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,98543.0,Forecast,09:40
83466,46342,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,99151.0,Forecast,09:45
84032,46536,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,99759.0,Forecast,09:50
84598,46729,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,100368.0,Forecast,09:55
85163,46922,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,100976.0,Forecast,10:00
85224,47098,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,101035.0,Forecast,10:05
85285,47274,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,101094.0,Forecast,10:10
85346,47449,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,101153.0,Forecast,10:15
85407,47625,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,101212.0,Forecast,10:20
85468,47800,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,101271.0,Forecast,10:25
85530,47976,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,101330.0,Forecast,10:30
85591,48151,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,101389.0,Forecast,10:35
85652,48327,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,101448.0,Forecast,10:40
85713,48503,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,101507.0,Forecast,10:45
85774,48678,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,101566.0,Forecast,10:50
85835,48854,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,101625.0,Forecast,10:55
85896,49029,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,101684.0,Forecast,11:00
85890,49227,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,101739.0,Forecast,11:05
85883,49425,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,101795.0,Forecast,11:10
85877,49622,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,101851.0,Forecast,11:15
85871,49820,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,101907.0,Forecast,11:20
85865,50018,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,101963.0,Forecast,11:25
85858,50215,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,102019.0,Forecast,11:30
85852,50413,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,102075.0,Forecast,11:35
85846,50611,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,102131.0,Forecast,11:40
85840,50809,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,102187.0,Forecast,11:45
85833,51006,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,102242.0,Forecast,11:50
85827,51204,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,102298.0,Forecast,11:55
85821,51402,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,102354.0,Forecast,12:00
85789,51623,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,102340.0,Forecast,12:05
85757,51844,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,102327.0,Forecast,12:10
85725,52066,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,102313.0,Forecast,12:15
85693,52287,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,102299.0,Forecast,12:20
85661,52509,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,102285.0,Forecast,12:25
85629,52730,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,102272.0,Forecast,12:30
85596,52951,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,102258.0,Forecast,12:35
85564,53173,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,102244.0,Forecast,12:40
85532,53394,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,102230.0,Forecast,12:45
85500,53616,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,102217.0,Forecast,12:50
85468,53837,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,102203.0,Forecast,12:55
85436,54058,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,102189.0,Forecast,13:00
85423,54292,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,102175.0,Forecast,13:05
85409,54526,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,102162.0,Forecast,13:10
85396,54759,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,102148.0,Forecast,13:15
85383,54993,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,102134.0,Forecast,13:20
85369,55226,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,102121.0,Forecast,13:25
85356,55460,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,102107.0,Forecast,13:30
85343,55693,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,102093.0,Forecast,13:35
85329,55927,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,102079.0,Forecast,13:40
85316,56161,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,102066.0,Forecast,13:45
85302,56394,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,102052.0,Forecast,13:50
85289,56628,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,102038.0,Forecast,13:55
85276,56861,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,102024.0,Forecast,14:00
85351,57093,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,102027.0,Forecast,14:05
85427,57325,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,102030.0,Forecast,14:10
85503,57556,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,102032.0,Forecast,14:15
85578,57788,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,102035.0,Forecast,14:20
85654,58020,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,102037.0,Forecast,14:25
85730,58252,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,102040.0,Forecast,14:30
85805,58483,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,102043.0,Forecast,14:35
85881,58715,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,102045.0,Forecast,14:40
85957,58947,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,102048.0,Forecast,14:45
86032,59178,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,102050.0,Forecast,14:50
86108,59410,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,102053.0,Forecast,14:55
86184,59642,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,102055.0,Forecast,15:00
86308,59842,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,102050.0,Forecast,15:05
86432,60041,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,102044.0,Forecast,15:10
86556,60241,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,102038.0,Forecast,15:15
86680,60441,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,102032.0,Forecast,15:20
86804,60640,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,102026.0,Forecast,15:25
86928,60840,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,102020.0,Forecast,15:30
87052,61039,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,102014.0,Forecast,15:35
87176,61239,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,102008.0,Forecast,15:40
87300,61439,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,102002.0,Forecast,15:45
87425,61638,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,101996.0,Forecast,15:50
87549,61838,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,101990.0,Forecast,15:55
87673,62038,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,101984.0,Forecast,16:00
87859,62161,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,102032.0,Forecast,16:05
88046,62284,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,102080.0,Forecast,16:10
88233,62406,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,102128.0,Forecast,16:15
88420,62529,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,102176.0,Forecast,16:20
88607,62652,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,102224.0,Forecast,16:25
88793,62775,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,102272.0,Forecast,16:30
