capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67118,48697,1,0,25,0,2025-04-05 00:25:00-0500,1743830700000,67556.0,Forecast,00:25
67056,48542,1,0,30,0,2025-04-05 00:30:00-0500,1743831000000,67931.0,Forecast,00:30
66994,48387,1,0,35,0,2025-04-05 00:35:00-0500,1743831300000,68307.0,Forecast,00:35
66932,48232,1,0,40,0,2025-04-05 00:40:00-0500,1743831600000,68683.0,Forecast,00:40
66870,48077,1,0,45,0,2025-04-05 00:45:00-0500,1743831900000,69059.0,Forecast,00:45
66808,47922,1,0,50,0,2025-04-05 00:50:00-0500,1743832200000,69435.0,Forecast,00:50
66745,47767,1,0,55,0,2025-04-05 00:55:00-0500,1743832500000,69811.0,Forecast,00:55
66683,47612,1,0,0,1,2025-04-05 01:00:00-0500,1743832800000,70187.0,Forecast,01:00
66511,47460,1,0,5,1,2025-04-05 01:05:00-0500,1743833100000,70120.0,Forecast,01:05
66338,47308,1,0,10,1,2025-04-05 01:10:00-0500,1743833400000,70054.0,Forecast,01:10
66165,47156,1,0,15,1,2025-04-05 01:15:00-0500,1743833700000,69987.0,Forecast,01:15
65992,47004,1,0,20,1,2025-04-05 01:20:00-0500,1743834000000,69921.0,Forecast,01:20
65819,46852,1,0,25,1,2025-04-05 01:25:00-0500,1743834300000,69854.0,Forecast,01:25
65646,46701,1,0,30,1,2025-04-05 01:30:00-0500,1743834600000,69788.0,Forecast,01:30
65473,46549,1,0,35,1,2025-04-05 01:35:00-0500,1743834900000,69721.0,Forecast,01:35
65300,46397,1,0,40,1,2025-04-05 01:40:00-0500,1743835200000,69655.0,Forecast,01:40
65127,46245,1,0,45,1,2025-04-05 01:45:00-0500,1743835500000,69589.0,Forecast,01:45
64954,46093,1,0,50,1,2025-04-05 01:50:00-0500,1743835800000,69522.0,Forecast,01:50
64781,45941,1,0,55,1,2025-04-05 01:55:00-0500,1743836100000,69456.0,Forecast,01:55
64608,45789,1,0,0,2,2025-04-05 02:00:00-0500,1743836400000,69389.0,Forecast,02:00
64565,45659,1,0,5,2,2025-04-05 02:05:00-0500,1743836700000,69546.0,Forecast,02:05
64521,45528,1,0,10,2,2025-04-05 02:10:00-0500,1743837000000,69702.0,Forecast,02:10
64478,45397,1,0,15,2,2025-04-05 02:15:00-0500,1743837300000,69859.0,Forecast,02:15
64434,45267,1,0,20,2,2025-04-05 02:20:00-0500,1743837600000,70015.0,Forecast,02:20
64391,45136,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,70172.0,Forecast,02:25
64347,45006,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,70328.0,Forecast,02:30
64304,44875,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,70485.0,Forecast,02:35
64260,44745,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,70641.0,Forecast,02:40
64217,44614,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,70798.0,Forecast,02:45
64173,44483,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,70954.0,Forecast,02:50
64129,44353,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,71110.0,Forecast,02:55
64086,44222,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,71267.0,Forecast,03:00
64056,44128,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,71441.0,Forecast,03:05
64026,44034,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,71616.0,Forecast,03:10
63995,43940,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,71790.0,Forecast,03:15
63965,43846,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,71964.0,Forecast,03:20
63935,43752,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,72139.0,Forecast,03:25
63905,43658,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,72313.0,Forecast,03:30
63875,43563,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,72488.0,Forecast,03:35
63845,43469,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,72662.0,Forecast,03:40
63814,43375,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,72836.0,Forecast,03:45
63784,43281,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,73011.0,Forecast,03:50
63754,43187,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,73185.0,Forecast,03:55
63724,43093,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,73359.0,Forecast,04:00
63749,43033,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,73564.0,Forecast,04:05
63773,42973,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,73768.0,Forecast,04:10
63798,42913,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,73972.0,Forecast,04:15
63823,42854,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,74176.0,Forecast,04:20
63848,42794,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,74381.0,Forecast,04:25
63873,42734,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,74585.0,Forecast,04:30
63898,42674,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,74789.0,Forecast,04:35
63923,42615,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,74993.0,Forecast,04:40
63947,42555,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,75197.0,Forecast,04:45
63972,42495,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,75402.0,Forecast,04:50
63997,42435,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,75606.0,Forecast,04:55
64022,42376,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,75810.0,Forecast,05:00
64042,42372,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,75941.0,Forecast,05:05
64063,42369,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,76072.0,Forecast,05:10
64084,42366,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,76203.0,Forecast,05:15
64104,42362,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,76333.0,Forecast,05:20
64125,42359,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,76464.0,Forecast,05:25
64145,42355,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,76595.0,Forecast,05:30
64166,42352,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,76726.0,Forecast,05:35
64186,42349,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,76857.0,Forecast,05:40
64207,42345,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,76988.0,Forecast,05:45
64228,42342,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,77119.0,Forecast,05:50
64248,42338,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,77249.0,Forecast,05:55
64269,42335,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,77380.0,Forecast,06:00
64316,42387,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,77395.0,Forecast,06:05
64363,42439,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,77410.0,Forecast,06:10
64410,42491,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,77425.0,Forecast,06:15
64457,42543,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,77440.0,Forecast,06:20
64504,42595,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,77455.0,Forecast,06:25
64551,42647,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,77470.0,Forecast,06:30
64598,42699,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,77485.0,Forecast,06:35
64645,42751,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,77500.0,Forecast,06:40
64692,42803,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,77515.0,Forecast,06:45
64739,42855,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,77530.0,Forecast,06:50
64786,42907,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,77545.0,Forecast,06:55
64833,42959,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,77560.0,Forecast,07:00
64876,43047,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,77579.0,Forecast,07:05
64918,43134,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,77598.0,Forecast,07:10
64961,43222,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,77617.0,Forecast,07:15
65004,43310,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,77635.0,Forecast,07:20
65047,43398,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,77654.0,Forecast,07:25
65089,43485,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,77673.0,Forecast,07:30
65132,43573,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,77692.0,Forecast,07:35
65175,43661,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,77711.0,Forecast,07:40
65218,43749,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,77729.0,Forecast,07:45
65260,43837,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,77748.0,Forecast,07:50
65303,43924,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,77767.0,Forecast,07:55
65346,44012,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,77786.0,Forecast,08:00
65506,44192,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,77937.0,Forecast,08:05
65666,44371,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,78089.0,Forecast,08:10
65825,44551,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,78240.0,Forecast,08:15
65985,44730,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,78391.0,Forecast,08:20
66145,44910,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,78543.0,Forecast,08:25
66305,45090,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,78694.0,Forecast,08:30
66465,45269,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,78846.0,Forecast,08:35
66625,45449,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,78997.0,Forecast,08:40
66785,45628,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,79148.0,Forecast,08:45
66944,45808,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,79300.0,Forecast,08:50
67104,45988,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,79451.0,Forecast,08:55
67264,46167,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,79602.0,Forecast,09:00
67480,46348,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,79833.0,Forecast,09:05
67696,46529,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80064.0,Forecast,09:10
67912,46710,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,80295.0,Forecast,09:15
68128,46892,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,80526.0,Forecast,09:20
68344,47073,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,80757.0,Forecast,09:25
68560,47254,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,80988.0,Forecast,09:30
68776,47435,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81219.0,Forecast,09:35
68992,47616,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,81450.0,Forecast,09:40
69208,47797,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,81681.0,Forecast,09:45
69424,47978,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,81912.0,Forecast,09:50
69640,48159,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82143.0,Forecast,09:55
69856,48341,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,82374.0,Forecast,10:00
69993,48470,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,82524.0,Forecast,10:05
70131,48599,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,82674.0,Forecast,10:10
70268,48729,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,82825.0,Forecast,10:15
70405,48858,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,82975.0,Forecast,10:20
70543,48987,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83125.0,Forecast,10:25
70680,49116,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83276.0,Forecast,10:30
70817,49246,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,83426.0,Forecast,10:35
70955,49375,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,83576.0,Forecast,10:40
71092,49504,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,83727.0,Forecast,10:45
71229,49634,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,83877.0,Forecast,10:50
71367,49763,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84027.0,Forecast,10:55
71504,49892,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84178.0,Forecast,11:00
71648,49961,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,84329.0,Forecast,11:05
71793,50030,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,84480.0,Forecast,11:10
71937,50098,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,84631.0,Forecast,11:15
72081,50167,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,84782.0,Forecast,11:20
72226,50236,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,84933.0,Forecast,11:25
72370,50305,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85084.0,Forecast,11:30
72514,50373,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85235.0,Forecast,11:35
72659,50442,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85386.0,Forecast,11:40
72803,50511,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85537.0,Forecast,11:45
72948,50579,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,85688.0,Forecast,11:50
73092,50648,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,85839.0,Forecast,11:55
73236,50717,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,85990.0,Forecast,12:00
73311,50738,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86068.0,Forecast,12:05
73385,50759,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86147.0,Forecast,12:10
73459,50780,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86225.0,Forecast,12:15
73534,50801,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86303.0,Forecast,12:20
73608,50822,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86381.0,Forecast,12:25
73682,50843,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86460.0,Forecast,12:30
73757,50864,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86538.0,Forecast,12:35
73831,50885,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86616.0,Forecast,12:40
