capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
70204,50300,0,0,0,0,2025-04-18 00:00:00-0500,1744952400000,,Current,00:00
69232,50232,0,0,5,0,2025-04-18 00:05:00-0500,1744952700000,,Current,00:05
69241,49902,0,0,10,0,2025-04-18 00:10:00-0500,1744953000000,,Current,00:10
69538,49824,1,0,15,0,2025-04-18 00:15:00-0500,1744953300000,69903.0,Forecast,00:15
69834,49746,1,0,20,0,2025-04-18 00:20:00-0500,1744953600000,70566.0,Forecast,00:20
70131,49668,1,0,25,0,2025-04-18 00:25:00-0500,1744953900000,71228.0,Forecast,00:25
70428,49589,1,0,30,0,2025-04-18 00:30:00-0500,1744954200000,71890.0,Forecast,00:30
70724,49511,1,0,35,0,2025-04-18 00:35:00-0500,1744954500000,72553.0,Forecast,00:35
71021,49433,1,0,40,0,2025-04-18 00:40:00-0500,1744954800000,73215.0,Forecast,00:40
71318,49355,1,0,45,0,2025-04-18 00:45:00-0500,1744955100000,73877.0,Forecast,00:45
71614,49276,1,0,50,0,2025-04-18 00:50:00-0500,1744955400000,74540.0,Forecast,00:50
71911,49198,1,0,55,0,2025-04-18 00:55:00-0500,1744955700000,75202.0,Forecast,00:55
72208,49120,1,0,0,1,2025-04-18 01:00:00-0500,1744956000000,75864.0,Forecast,01:00
72220,48957,1,0,5,1,2025-04-18 01:05:00-0500,1744956300000,75969.0,Forecast,01:05
72232,48793,1,0,10,1,2025-04-18 01:10:00-0500,1744956600000,76074.0,Forecast,01:10
72245,48629,1,0,15,1,2025-04-18 01:15:00-0500,1744956900000,76178.0,Forecast,01:15
72257,48466,1,0,20,1,2025-04-18 01:20:00-0500,1744957200000,76283.0,Forecast,01:20
72269,48302,1,0,25,1,2025-04-18 01:25:00-0500,1744957500000,76387.0,Forecast,01:25
72282,48139,1,0,30,1,2025-04-18 01:30:00-0500,1744957800000,76492.0,Forecast,01:30
72294,47975,1,0,35,1,2025-04-18 01:35:00-0500,1744958100000,76596.0,Forecast,01:35
72306,47812,1,0,40,1,2025-04-18 01:40:00-0500,1744958400000,76701.0,Forecast,01:40
