capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
63599,45583,0,0,30,1,2025-04-05 01:30:00-0500,1743834600000,,Current,01:30
63529,45749,0,0,35,1,2025-04-05 01:35:00-0500,1743834900000,,Current,01:35
63743,45926,0,0,40,1,2025-04-05 01:40:00-0500,1743835200000,,Current,01:40
63967,45675,0,0,45,1,2025-04-05 01:45:00-0500,1743835500000,,Current,01:45
63871,45222,0,0,50,1,2025-04-05 01:50:00-0500,1743835800000,,Current,01:50
63617,45071,0,0,55,1,2025-04-05 01:55:00-0500,1743836100000,,Current,01:55
62436,45131,0,0,0,2,2025-04-05 02:00:00-0500,1743836400000,,Current,02:00
62612,45629,0,0,5,2,2025-04-05 02:05:00-0500,1743836700000,,Current,02:05
62811,45640,0,0,10,2,2025-04-05 02:10:00-0500,1743837000000,,Current,02:10
62692,45218,0,0,15,2,2025-04-05 02:15:00-0500,1743837300000,,Current,02:15
62210,45025,0,0,20,2,2025-04-05 02:20:00-0500,1743837600000,,Current,02:20
62106,44711,0,0,25,2,2025-04-05 02:25:00-0500,1743837900000,,Current,02:25
62330,44906,0,0,30,2,2025-04-05 02:30:00-0500,1743838200000,,Current,02:30
62560,44946,0,0,35,2,2025-04-05 02:35:00-0500,1743838500000,,Current,02:35
63005,45302,0,0,40,2,2025-04-05 02:40:00-0500,1743838800000,,Current,02:40
63512,45289,0,0,45,2,2025-04-05 02:45:00-0500,1743839100000,,Current,02:45
63876,44996,0,0,50,2,2025-04-05 02:50:00-0500,1743839400000,,Current,02:50
63949,44836,0,0,55,2,2025-04-05 02:55:00-0500,1743839700000,,Current,02:55
63808,44766,0,0,0,3,2025-04-05 03:00:00-0500,1743840000000,,Current,03:00
63926,44813,0,0,5,3,2025-04-05 03:05:00-0500,1743840300000,,Current,03:05
63629,44620,0,0,10,3,2025-04-05 03:10:00-0500,1743840600000,,Current,03:10
63576,44701,0,0,15,3,2025-04-05 03:15:00-0500,1743840900000,,Current,03:15
63868,44920,0,0,20,3,2025-04-05 03:20:00-0500,1743841200000,,Current,03:20
63989,44710,0,0,25,3,2025-04-05 03:25:00-0500,1743841500000,,Current,03:25
64028,44482,0,0,30,3,2025-04-05 03:30:00-0500,1743841800000,,Current,03:30
64056,44641,0,0,35,3,2025-04-05 03:35:00-0500,1743842100000,,Current,03:35
63947,44454,0,0,40,3,2025-04-05 03:40:00-0500,1743842400000,,Current,03:40
63906,44389,0,0,45,3,2025-04-05 03:45:00-0500,1743842700000,,Current,03:45
63965,44347,0,0,50,3,2025-04-05 03:50:00-0500,1743843000000,,Current,03:50
63772,44015,0,0,55,3,2025-04-05 03:55:00-0500,1743843300000,,Current,03:55
63538,43727,0,0,0,4,2025-04-05 04:00:00-0500,1743843600000,,Current,04:00
63422,43889,0,0,5,4,2025-04-05 04:05:00-0500,1743843900000,,Current,04:05
63332,44003,0,0,10,4,2025-04-05 04:10:00-0500,1743844200000,,Current,04:10
63212,44149,0,0,15,4,2025-04-05 04:15:00-0500,1743844500000,,Current,04:15
63211,44174,0,0,20,4,2025-04-05 04:20:00-0500,1743844800000,,Current,04:20
63348,44156,0,0,25,4,2025-04-05 04:25:00-0500,1743845100000,,Current,04:25
63941,43887,0,0,30,4,2025-04-05 04:30:00-0500,1743845400000,,Current,04:30
64112,43843,0,0,35,4,2025-04-05 04:35:00-0500,1743845700000,,Current,04:35
63828,43827,0,0,40,4,2025-04-05 04:40:00-0500,1743846000000,,Current,04:40
63638,44092,0,0,45,4,2025-04-05 04:45:00-0500,1743846300000,,Current,04:45
63748,44512,0,0,50,4,2025-04-05 04:50:00-0500,1743846600000,,Current,04:50
64013,44525,0,0,55,4,2025-04-05 04:55:00-0500,1743846900000,,Current,04:55
65921,44472,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,65921.0,Forecast,05:00
65894,44490,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,65894.0,Forecast,05:05
65866,44508,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,65866.0,Forecast,05:10
65839,44526,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,65839.0,Forecast,05:15
65811,44543,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,66202.0,Forecast,05:20
65784,44561,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,66658.0,Forecast,05:25
65756,44579,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,67113.0,Forecast,05:30
65729,44597,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,67569.0,Forecast,05:35
65701,44615,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,68024.0,Forecast,05:40
65674,44633,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,68480.0,Forecast,05:45
65646,44651,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,68935.0,Forecast,05:50
65619,44669,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,69390.0,Forecast,05:55
65591,44687,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,69846.0,Forecast,06:00
65633,44704,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,70059.0,Forecast,06:05
65675,44720,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,70272.0,Forecast,06:10
65717,44737,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,70486.0,Forecast,06:15
65759,44754,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,70699.0,Forecast,06:20
65801,44770,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,70912.0,Forecast,06:25
65843,44787,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,71125.0,Forecast,06:30
65885,44804,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,71338.0,Forecast,06:35
65926,44821,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,71552.0,Forecast,06:40
65968,44837,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,71765.0,Forecast,06:45
66010,44854,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,71978.0,Forecast,06:50
66052,44871,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,72191.0,Forecast,06:55
66094,44887,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,72404.0,Forecast,07:00
66165,44915,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,72601.0,Forecast,07:05
66236,44944,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,72797.0,Forecast,07:10
66306,44972,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,72993.0,Forecast,07:15
66377,45000,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,73189.0,Forecast,07:20
66448,45028,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,73386.0,Forecast,07:25
66519,45056,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,73582.0,Forecast,07:30
66590,45085,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,73778.0,Forecast,07:35
66660,45113,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,73975.0,Forecast,07:40
66731,45141,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,74171.0,Forecast,07:45
66802,45169,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,74367.0,Forecast,07:50
66873,45197,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,74563.0,Forecast,07:55
66944,45226,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,74760.0,Forecast,08:00
67082,45350,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,75107.0,Forecast,08:05
67220,45474,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,75454.0,Forecast,08:10
67358,45598,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,75801.0,Forecast,08:15
67496,45722,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,76148.0,Forecast,08:20
67634,45846,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,76496.0,Forecast,08:25
67773,45970,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,76843.0,Forecast,08:30
67911,46095,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,77190.0,Forecast,08:35
68049,46219,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,77537.0,Forecast,08:40
68187,46343,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,77884.0,Forecast,08:45
68325,46467,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,78232.0,Forecast,08:50
68464,46591,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,78579.0,Forecast,08:55
68602,46715,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,78926.0,Forecast,09:00
68782,46872,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,79271.0,Forecast,09:05
68962,47028,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,79616.0,Forecast,09:10
69143,47185,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,79961.0,Forecast,09:15
69323,47341,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,80306.0,Forecast,09:20
69503,47498,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,80651.0,Forecast,09:25
69684,47654,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,80996.0,Forecast,09:30
69864,47811,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81341.0,Forecast,09:35
70044,47967,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,81686.0,Forecast,09:40
70225,48124,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,82031.0,Forecast,09:45
70405,48280,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82376.0,Forecast,09:50
70585,48437,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82721.0,Forecast,09:55
70766,48593,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,83066.0,Forecast,10:00
70901,48710,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,83215.0,Forecast,10:05
71037,48828,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,83363.0,Forecast,10:10
71172,48945,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83511.0,Forecast,10:15
71308,49062,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83660.0,Forecast,10:20
71443,49179,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83808.0,Forecast,10:25
71579,49296,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83957.0,Forecast,10:30
71714,49413,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,84105.0,Forecast,10:35
71850,49530,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,84253.0,Forecast,10:40
71986,49647,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84402.0,Forecast,10:45
72121,49765,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84550.0,Forecast,10:50
72257,49882,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84699.0,Forecast,10:55
72392,49999,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84847.0,Forecast,11:00
72495,50063,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,84962.0,Forecast,11:05
72597,50127,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,85078.0,Forecast,11:10
72700,50190,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85193.0,Forecast,11:15
72802,50254,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85309.0,Forecast,11:20
72905,50318,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85424.0,Forecast,11:25
73007,50382,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85540.0,Forecast,11:30
73109,50446,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85655.0,Forecast,11:35
73212,50510,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85771.0,Forecast,11:40
73314,50574,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85886.0,Forecast,11:45
73417,50638,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,86001.0,Forecast,11:50
73519,50701,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86117.0,Forecast,11:55
73622,50765,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86232.0,Forecast,12:00
73683,50782,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86306.0,Forecast,12:05
73743,50799,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86379.0,Forecast,12:10
73804,50815,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86453.0,Forecast,12:15
73865,50832,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86526.0,Forecast,12:20
73926,50849,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86600.0,Forecast,12:25
73987,50865,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86673.0,Forecast,12:30
74048,50882,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86747.0,Forecast,12:35
74109,50898,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86820.0,Forecast,12:40
74169,50915,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,86894.0,Forecast,12:45
74230,50932,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,86967.0,Forecast,12:50
74291,50948,1,0,55,12,2025-04-05 12:55:00-0500,1743875700000,87040.0,Forecast,12:55
74352,50965,1,0,0,13,2025-04-05 13:00:00-0500,1743876000000,87114.0,Forecast,13:00
74350,50980,1,0,5,13,2025-04-05 13:05:00-0500,1743876300000,87156.0,Forecast,13:05
74348,50994,1,0,10,13,2025-04-05 13:10:00-0500,1743876600000,87198.0,Forecast,13:10
74345,51009,1,0,15,13,2025-04-05 13:15:00-0500,1743876900000,87241.0,Forecast,13:15
