capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67759,48883,1,0,15,0,2025-04-20 00:15:00-0500,1745126100000,68209.0,Forecast,00:15
67949,48805,1,0,20,0,2025-04-20 00:20:00-0500,1745126400000,68849.0,Forecast,00:20
68138,48727,1,0,25,0,2025-04-20 00:25:00-0500,1745126700000,69488.0,Forecast,00:25
68328,48649,1,0,30,0,2025-04-20 00:30:00-0500,1745127000000,70128.0,Forecast,00:30
68518,48570,1,0,35,0,2025-04-20 00:35:00-0500,1745127300000,70767.0,Forecast,00:35
68707,48492,1,0,40,0,2025-04-20 00:40:00-0500,1745127600000,71407.0,Forecast,00:40
68897,48414,1,0,45,0,2025-04-20 00:45:00-0500,1745127900000,72046.0,Forecast,00:45
69087,48336,1,0,50,0,2025-04-20 00:50:00-0500,1745128200000,72686.0,Forecast,00:50
69276,48258,1,0,55,0,2025-04-20 00:55:00-0500,1745128500000,73326.0,Forecast,00:55
69466,48180,1,0,0,1,2025-04-20 01:00:00-0500,1745128800000,73965.0,Forecast,01:00
69426,48043,1,0,5,1,2025-04-20 01:05:00-0500,1745129100000,74046.0,Forecast,01:05
69385,47906,1,0,10,1,2025-04-20 01:10:00-0500,1745129400000,74127.0,Forecast,01:10
69345,47770,1,0,15,1,2025-04-20 01:15:00-0500,1745129700000,74208.0,Forecast,01:15
69305,47633,1,0,20,1,2025-04-20 01:20:00-0500,1745130000000,74289.0,Forecast,01:20
69264,47497,1,0,25,1,2025-04-20 01:25:00-0500,1745130300000,74369.0,Forecast,01:25
69224,47360,1,0,30,1,2025-04-20 01:30:00-0500,1745130600000,74450.0,Forecast,01:30
69184,47224,1,0,35,1,2025-04-20 01:35:00-0500,1745130900000,74531.0,Forecast,01:35
69143,47087,1,0,40,1,2025-04-20 01:40:00-0500,1745131200000,74612.0,Forecast,01:40
69103,46951,1,0,45,1,2025-04-20 01:45:00-0500,1745131500000,74693.0,Forecast,01:45
69063,46814,1,0,50,1,2025-04-20 01:50:00-0500,1745131800000,74774.0,Forecast,01:50
69022,46677,1,0,55,1,2025-04-20 01:55:00-0500,1745132100000,74854.0,Forecast,01:55
68982,46541,1,0,0,2,2025-04-20 02:00:00-0500,1745132400000,74935.0,Forecast,02:00
68857,46420,1,0,5,2,2025-04-20 02:05:00-0500,1745132700000,74815.0,Forecast,02:05
68732,46300,1,0,10,2,2025-04-20 02:10:00-0500,1745133000000,74694.0,Forecast,02:10
68608,46179,1,0,15,2,2025-04-20 02:15:00-0500,1745133300000,74574.0,Forecast,02:15
68483,46058,1,0,20,2,2025-04-20 02:20:00-0500,1745133600000,74453.0,Forecast,02:20
68358,45938,1,0,25,2,2025-04-20 02:25:00-0500,1745133900000,74333.0,Forecast,02:25
68233,45817,1,0,30,2,2025-04-20 02:30:00-0500,1745134200000,74212.0,Forecast,02:30
68108,45696,1,0,35,2,2025-04-20 02:35:00-0500,1745134500000,74091.0,Forecast,02:35
67983,45576,1,0,40,2,2025-04-20 02:40:00-0500,1745134800000,73971.0,Forecast,02:40
67859,45455,1,0,45,2,2025-04-20 02:45:00-0500,1745135100000,73850.0,Forecast,02:45
67734,45334,1,0,50,2,2025-04-20 02:50:00-0500,1745135400000,73730.0,Forecast,02:50
67609,45214,1,0,55,2,2025-04-20 02:55:00-0500,1745135700000,73609.0,Forecast,02:55
67484,45093,1,0,0,3,2025-04-20 03:00:00-0500,1745136000000,73489.0,Forecast,03:00
67294,45004,1,0,5,3,2025-04-20 03:05:00-0500,1745136300000,73331.0,Forecast,03:05
67104,44916,1,0,10,3,2025-04-20 03:10:00-0500,1745136600000,73172.0,Forecast,03:10
66914,44828,1,0,15,3,2025-04-20 03:15:00-0500,1745136900000,73014.0,Forecast,03:15
66724,44739,1,0,20,3,2025-04-20 03:20:00-0500,1745137200000,72856.0,Forecast,03:20
66534,44651,1,0,25,3,2025-04-20 03:25:00-0500,1745137500000,72698.0,Forecast,03:25
66345,44563,1,0,30,3,2025-04-20 03:30:00-0500,1745137800000,72540.0,Forecast,03:30
66155,44474,1,0,35,3,2025-04-20 03:35:00-0500,1745138100000,72382.0,Forecast,03:35
65965,44386,1,0,40,3,2025-04-20 03:40:00-0500,1745138400000,72223.0,Forecast,03:40
65775,44297,1,0,45,3,2025-04-20 03:45:00-0500,1745138700000,72065.0,Forecast,03:45
65585,44209,1,0,50,3,2025-04-20 03:50:00-0500,1745139000000,71907.0,Forecast,03:50
65395,44121,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,71749.0,Forecast,03:55
65205,44032,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,71591.0,Forecast,04:00
65011,43998,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,71480.0,Forecast,04:05
64817,43964,1,0,10,4,2025-04-20 04:10:00-0500,1745140200000,71369.0,Forecast,04:10
64623,43930,1,0,15,4,2025-04-20 04:15:00-0500,1745140500000,71259.0,Forecast,04:15
64429,43895,1,0,20,4,2025-04-20 04:20:00-0500,1745140800000,71148.0,Forecast,04:20
64234,43861,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,71038.0,Forecast,04:25
64040,43827,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,70927.0,Forecast,04:30
63846,43793,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,70816.0,Forecast,04:35
63652,43758,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,70706.0,Forecast,04:40
63458,43724,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,70595.0,Forecast,04:45
63264,43690,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,70485.0,Forecast,04:50
63070,43655,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,70374.0,Forecast,04:55
62876,43621,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,70264.0,Forecast,05:00
62827,43566,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,70289.0,Forecast,05:05
62778,43510,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,70315.0,Forecast,05:10
62729,43455,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,70341.0,Forecast,05:15
62680,43399,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,70367.0,Forecast,05:20
62631,43344,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,70393.0,Forecast,05:25
62582,43288,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,70418.0,Forecast,05:30
62533,43233,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,70444.0,Forecast,05:35
62484,43177,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,70470.0,Forecast,05:40
62435,43122,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,70496.0,Forecast,05:45
62386,43066,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,70522.0,Forecast,05:50
62337,43011,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,70548.0,Forecast,05:55
62288,42955,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,70573.0,Forecast,06:00
62308,42939,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,70609.0,Forecast,06:05
62328,42924,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,70644.0,Forecast,06:10
62348,42908,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,70680.0,Forecast,06:15
62368,42892,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,70715.0,Forecast,06:20
62388,42877,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,70750.0,Forecast,06:25
62408,42861,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,70786.0,Forecast,06:30
62428,42845,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,70821.0,Forecast,06:35
62448,42829,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,70856.0,Forecast,06:40
62468,42814,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,70892.0,Forecast,06:45
62489,42798,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,70927.0,Forecast,06:50
62509,42782,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,70962.0,Forecast,06:55
62529,42766,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,70998.0,Forecast,07:00
62678,42752,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,71175.0,Forecast,07:05
62826,42738,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,71353.0,Forecast,07:10
62975,42724,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,71531.0,Forecast,07:15
63124,42710,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,71708.0,Forecast,07:20
63273,42696,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,71886.0,Forecast,07:25
63422,42682,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,72064.0,Forecast,07:30
63571,42668,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,72241.0,Forecast,07:35
63720,42654,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,72419.0,Forecast,07:40
63868,42640,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,72596.0,Forecast,07:45
64017,42626,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,72774.0,Forecast,07:50
64166,42612,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,72952.0,Forecast,07:55
64315,42598,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,73129.0,Forecast,08:00
64788,42792,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,73654.0,Forecast,08:05
65261,42987,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,74179.0,Forecast,08:10
65734,43181,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,74704.0,Forecast,08:15
66208,43376,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,75229.0,Forecast,08:20
66681,43570,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,75754.0,Forecast,08:25
67154,43765,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,76278.0,Forecast,08:30
67627,43959,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,76803.0,Forecast,08:35
68100,44154,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,77328.0,Forecast,08:40
68573,44348,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,77853.0,Forecast,08:45
69047,44542,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,78378.0,Forecast,08:50
69520,44737,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,78903.0,Forecast,08:55
69993,44931,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,79427.0,Forecast,09:00
70433,45182,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,79928.0,Forecast,09:05
70874,45432,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,80428.0,Forecast,09:10
71314,45682,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,80928.0,Forecast,09:15
71754,45932,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,81428.0,Forecast,09:20
72195,46182,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,81928.0,Forecast,09:25
72635,46433,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,82429.0,Forecast,09:30
73075,46683,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,82929.0,Forecast,09:35
73516,46933,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,83429.0,Forecast,09:40
73956,47183,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,83929.0,Forecast,09:45
74397,47433,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,84429.0,Forecast,09:50
74837,47683,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,84930.0,Forecast,09:55
75277,47934,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,85430.0,Forecast,10:00
75568,48040,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,85808.0,Forecast,10:05
75860,48146,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,86185.0,Forecast,10:10
76151,48252,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,86563.0,Forecast,10:15
76442,48359,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,86941.0,Forecast,10:20
76733,48465,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,87319.0,Forecast,10:25
77024,48571,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,87696.0,Forecast,10:30
77315,48677,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,88074.0,Forecast,10:35
77607,48783,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,88452.0,Forecast,10:40
