capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
63172,43340,1,0,5,2,2025-04-13 02:05:00-0500,1744527900000,63701.0,Forecast,02:05
63442,43270,1,0,10,2,2025-04-13 02:10:00-0500,1744528200000,64500.0,Forecast,02:10
63712,43200,1,0,15,2,2025-04-13 02:15:00-0500,1744528500000,65299.0,Forecast,02:15
63983,43131,1,0,20,2,2025-04-13 02:20:00-0500,1744528800000,66099.0,Forecast,02:20
64253,43061,1,0,25,2,2025-04-13 02:25:00-0500,1744529100000,66898.0,Forecast,02:25
64523,42991,1,0,30,2,2025-04-13 02:30:00-0500,1744529400000,67697.0,Forecast,02:30
64793,42921,1,0,35,2,2025-04-13 02:35:00-0500,1744529700000,68497.0,Forecast,02:35
65063,42851,1,0,40,2,2025-04-13 02:40:00-0500,1744530000000,69296.0,Forecast,02:40
65334,42781,1,0,45,2,2025-04-13 02:45:00-0500,1744530300000,70095.0,Forecast,02:45
65604,42711,1,0,50,2,2025-04-13 02:50:00-0500,1744530600000,70894.0,Forecast,02:50
65874,42641,1,0,55,2,2025-04-13 02:55:00-0500,1744530900000,71694.0,Forecast,02:55
66144,42571,1,0,0,3,2025-04-13 03:00:00-0500,1744531200000,72493.0,Forecast,03:00
66107,42501,1,0,5,3,2025-04-13 03:05:00-0500,1744531500000,72668.0,Forecast,03:05
66069,42430,1,0,10,3,2025-04-13 03:10:00-0500,1744531800000,72844.0,Forecast,03:10
66031,42360,1,0,15,3,2025-04-13 03:15:00-0500,1744532100000,73019.0,Forecast,03:15
65993,42290,1,0,20,3,2025-04-13 03:20:00-0500,1744532400000,73194.0,Forecast,03:20
65955,42220,1,0,25,3,2025-04-13 03:25:00-0500,1744532700000,73370.0,Forecast,03:25
65918,42149,1,0,30,3,2025-04-13 03:30:00-0500,1744533000000,73545.0,Forecast,03:30
65880,42079,1,0,35,3,2025-04-13 03:35:00-0500,1744533300000,73721.0,Forecast,03:35
65842,42009,1,0,40,3,2025-04-13 03:40:00-0500,1744533600000,73896.0,Forecast,03:40
65804,41939,1,0,45,3,2025-04-13 03:45:00-0500,1744533900000,74071.0,Forecast,03:45
65767,41868,1,0,50,3,2025-04-13 03:50:00-0500,1744534200000,74247.0,Forecast,03:50
65729,41798,1,0,55,3,2025-04-13 03:55:00-0500,1744534500000,74422.0,Forecast,03:55
65691,41728,1,0,0,4,2025-04-13 04:00:00-0500,1744534800000,74597.0,Forecast,04:00
65665,41688,1,0,5,4,2025-04-13 04:05:00-0500,1744535100000,74678.0,Forecast,04:05
65639,41648,1,0,10,4,2025-04-13 04:10:00-0500,1744535400000,74759.0,Forecast,04:10
65613,41608,1,0,15,4,2025-04-13 04:15:00-0500,1744535700000,74840.0,Forecast,04:15
65586,41568,1,0,20,4,2025-04-13 04:20:00-0500,1744536000000,74921.0,Forecast,04:20
65560,41528,1,0,25,4,2025-04-13 04:25:00-0500,1744536300000,75001.0,Forecast,04:25
65534,41488,1,0,30,4,2025-04-13 04:30:00-0500,1744536600000,75082.0,Forecast,04:30
65508,41448,1,0,35,4,2025-04-13 04:35:00-0500,1744536900000,75163.0,Forecast,04:35
65482,41408,1,0,40,4,2025-04-13 04:40:00-0500,1744537200000,75244.0,Forecast,04:40
65455,41368,1,0,45,4,2025-04-13 04:45:00-0500,1744537500000,75325.0,Forecast,04:45
65429,41328,1,0,50,4,2025-04-13 04:50:00-0500,1744537800000,75405.0,Forecast,04:50
65403,41288,1,0,55,4,2025-04-13 04:55:00-0500,1744538100000,75486.0,Forecast,04:55
65377,41248,1,0,0,5,2025-04-13 05:00:00-0500,1744538400000,75567.0,Forecast,05:00
65386,41250,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,75718.0,Forecast,05:05
65396,41252,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,75869.0,Forecast,05:10
65406,41254,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,76019.0,Forecast,05:15
65415,41256,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,76170.0,Forecast,05:20
65425,41258,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,76321.0,Forecast,05:25
65435,41260,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,76472.0,Forecast,05:30
65444,41262,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,76623.0,Forecast,05:35
65454,41264,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,76774.0,Forecast,05:40
65464,41265,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,76924.0,Forecast,05:45
65473,41267,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,77075.0,Forecast,05:50
65483,41269,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,77226.0,Forecast,05:55
65493,41271,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,77377.0,Forecast,06:00
65567,41319,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,77620.0,Forecast,06:05
65641,41366,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,77862.0,Forecast,06:10
65715,41413,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,78105.0,Forecast,06:15
65788,41461,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,78348.0,Forecast,06:20
65862,41508,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,78591.0,Forecast,06:25
65936,41555,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,78834.0,Forecast,06:30
66010,41602,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,79076.0,Forecast,06:35
66084,41650,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,79319.0,Forecast,06:40
66158,41697,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,79562.0,Forecast,06:45
66232,41744,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,79805.0,Forecast,06:50
66306,41792,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,80047.0,Forecast,06:55
66380,41839,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,80290.0,Forecast,07:00
66483,41891,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,80485.0,Forecast,07:05
66586,41942,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,80680.0,Forecast,07:10
66689,41994,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,80875.0,Forecast,07:15
66792,42046,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,81070.0,Forecast,07:20
66895,42097,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,81265.0,Forecast,07:25
66998,42149,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,81461.0,Forecast,07:30
67101,42201,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,81656.0,Forecast,07:35
67204,42252,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,81851.0,Forecast,07:40
67307,42304,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,82046.0,Forecast,07:45
67410,42356,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,82241.0,Forecast,07:50
67513,42408,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,82436.0,Forecast,07:55
67616,42459,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,82631.0,Forecast,08:00
68510,42620,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,83549.0,Forecast,08:05
69404,42781,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,84466.0,Forecast,08:10
70298,42942,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,85384.0,Forecast,08:15
71192,43103,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,86302.0,Forecast,08:20
72086,43264,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,87219.0,Forecast,08:25
72980,43424,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,88137.0,Forecast,08:30
73874,43585,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,89055.0,Forecast,08:35
74768,43746,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,89973.0,Forecast,08:40
75662,43907,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,90890.0,Forecast,08:45
76556,44068,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,91808.0,Forecast,08:50
77450,44229,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,92726.0,Forecast,08:55
78344,44390,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,93643.0,Forecast,09:00
78941,44583,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,94251.0,Forecast,09:05
79538,44776,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,94858.0,Forecast,09:10
80136,44970,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,95466.0,Forecast,09:15
80733,45163,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,96073.0,Forecast,09:20
81330,45357,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,96681.0,Forecast,09:25
81928,45550,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,97288.0,Forecast,09:30
82525,45744,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,97895.0,Forecast,09:35
83122,45937,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,98503.0,Forecast,09:40
83720,46130,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,99110.0,Forecast,09:45
84317,46324,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,99718.0,Forecast,09:50
84914,46517,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,100325.0,Forecast,09:55
85512,46711,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,100932.0,Forecast,10:00
85531,46886,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,100982.0,Forecast,10:05
85551,47061,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,101032.0,Forecast,10:10
85570,47237,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,101082.0,Forecast,10:15
85589,47412,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,101132.0,Forecast,10:20
85609,47587,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,101182.0,Forecast,10:25
85628,47763,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,101232.0,Forecast,10:30
85648,47938,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,101282.0,Forecast,10:35
85667,48113,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,101332.0,Forecast,10:40
85686,48289,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,101382.0,Forecast,10:45
85706,48464,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,101432.0,Forecast,10:50
85725,48639,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,101482.0,Forecast,10:55
85745,48815,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,101532.0,Forecast,11:00
85724,49013,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,101516.0,Forecast,11:05
85703,49212,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,101500.0,Forecast,11:10
85682,49410,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,101484.0,Forecast,11:15
85662,49609,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,101468.0,Forecast,11:20
85641,49807,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,101452.0,Forecast,11:25
85620,50006,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,101436.0,Forecast,11:30
85600,50204,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,101420.0,Forecast,11:35
85579,50403,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,101404.0,Forecast,11:40
85558,50601,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,101388.0,Forecast,11:45
85538,50800,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,101372.0,Forecast,11:50
85517,50998,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,101356.0,Forecast,11:55
85496,51197,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,101340.0,Forecast,12:00
85477,51418,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,101366.0,Forecast,12:05
85458,51640,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,101392.0,Forecast,12:10
85439,51861,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,101419.0,Forecast,12:15
85420,52083,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,101445.0,Forecast,12:20
85401,52304,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,101472.0,Forecast,12:25
85382,52525,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,101498.0,Forecast,12:30
85363,52747,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,101525.0,Forecast,12:35
85344,52968,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,101551.0,Forecast,12:40
85325,53190,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,101577.0,Forecast,12:45
85307,53411,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,101604.0,Forecast,12:50
85288,53633,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,101630.0,Forecast,12:55
85269,53854,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,101657.0,Forecast,13:00
85260,54088,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,101626.0,Forecast,13:05
85252,54322,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,101595.0,Forecast,13:10
85243,54557,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,101564.0,Forecast,13:15
85235,54791,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,101533.0,Forecast,13:20
85226,55025,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,101503.0,Forecast,13:25
85218,55259,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,101472.0,Forecast,13:30
85210,55494,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,101441.0,Forecast,13:35
85201,55728,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,101410.0,Forecast,13:40
85193,55962,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,101379.0,Forecast,13:45
85184,56196,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,101349.0,Forecast,13:50
85176,56431,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,101318.0,Forecast,13:55
85167,56665,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,101287.0,Forecast,14:00
85252,56897,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,101332.0,Forecast,14:05
85336,57129,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,101377.0,Forecast,14:10
85420,57361,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,101422.0,Forecast,14:15
85505,57593,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,101467.0,Forecast,14:20
85589,57826,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,101512.0,Forecast,14:25
85673,58058,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,101557.0,Forecast,14:30
85758,58290,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,101602.0,Forecast,14:35
85842,58522,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,101647.0,Forecast,14:40
85926,58754,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,101692.0,Forecast,14:45
86011,58986,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,101737.0,Forecast,14:50
86095,59218,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,101782.0,Forecast,14:55
86179,59450,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,101827.0,Forecast,15:00
86300,59650,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,101837.0,Forecast,15:05
86421,59849,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,101846.0,Forecast,15:10
86542,60048,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,101856.0,Forecast,15:15
86663,60248,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,101866.0,Forecast,15:20
86785,60447,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,101876.0,Forecast,15:25
86906,60646,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,101885.0,Forecast,15:30
87027,60846,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,101895.0,Forecast,15:35
87148,61045,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,101905.0,Forecast,15:40
87269,61244,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,101915.0,Forecast,15:45
87390,61444,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,101924.0,Forecast,15:50
87511,61643,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,101934.0,Forecast,15:55
87632,61842,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,101944.0,Forecast,16:00
87815,61967,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,101988.0,Forecast,16:05
87997,62092,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,102032.0,Forecast,16:10
88180,62217,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,102075.0,Forecast,16:15
88363,62342,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,102119.0,Forecast,16:20
88546,62467,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,102163.0,Forecast,16:25
88728,62592,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,102207.0,Forecast,16:30
88911,62716,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,102251.0,Forecast,16:35
89094,62841,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,102295.0,Forecast,16:40
