capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69006,51443,0,0,0,0,2025-04-19 00:00:00-0500,1745038800000,,Current,00:00
68835,51417,0,0,5,0,2025-04-19 00:05:00-0500,1745039100000,,Current,00:05
68457,51334,0,0,10,0,2025-04-19 00:10:00-0500,1745039400000,,Current,00:10
68184,50981,0,0,15,0,2025-04-19 00:15:00-0500,1745039700000,,Current,00:15
67930,51026,0,0,20,0,2025-04-19 00:20:00-0500,1745040000000,,Current,00:20
67871,50751,0,0,25,0,2025-04-19 00:25:00-0500,1745040300000,,Current,00:25
67924,50688,0,0,30,0,2025-04-19 00:30:00-0500,1745040600000,,Current,00:30
67974,50531,0,0,35,0,2025-04-19 00:35:00-0500,1745040900000,,Current,00:35
68022,50242,0,0,40,0,2025-04-19 00:40:00-0500,1745041200000,,Current,00:40
68187,50217,0,0,45,0,2025-04-19 00:45:00-0500,1745041500000,,Current,00:45
68287,49978,0,0,50,0,2025-04-19 00:50:00-0500,1745041800000,,Current,00:50
68345,49905,0,0,55,0,2025-04-19 00:55:00-0500,1745042100000,,Current,00:55
68348,49969,0,0,0,1,2025-04-19 01:00:00-0500,1745042400000,,Current,01:00
68465,50306,0,0,5,1,2025-04-19 01:05:00-0500,1745042700000,,Current,01:05
68442,49957,0,0,10,1,2025-04-19 01:10:00-0500,1745043000000,,Current,01:10
68525,49674,0,0,15,1,2025-04-19 01:15:00-0500,1745043300000,,Current,01:15
68737,49435,0,0,20,1,2025-04-19 01:20:00-0500,1745043600000,,Current,01:20
68666,49096,0,0,25,1,2025-04-19 01:25:00-0500,1745043900000,,Current,01:25
68606,48760,0,0,30,1,2025-04-19 01:30:00-0500,1745044200000,,Current,01:30
68596,48744,0,0,35,1,2025-04-19 01:35:00-0500,1745044500000,,Current,01:35
68286,48455,0,0,40,1,2025-04-19 01:40:00-0500,1745044800000,,Current,01:40
67883,48265,0,0,45,1,2025-04-19 01:45:00-0500,1745045100000,,Current,01:45
67726,48055,0,0,50,1,2025-04-19 01:50:00-0500,1745045400000,,Current,01:50
69886,48236,1,0,55,1,2025-04-19 01:55:00-0500,1745045700000,70894.0,Forecast,01:55
72046,48417,1,0,0,2,2025-04-19 02:00:00-0500,1745046000000,74062.0,Forecast,02:00
72005,48304,1,0,5,2,2025-04-19 02:05:00-0500,1745046300000,74303.0,Forecast,02:05
71963,48191,1,0,10,2,2025-04-19 02:10:00-0500,1745046600000,74543.0,Forecast,02:10
71921,48077,1,0,15,2,2025-04-19 02:15:00-0500,1745046900000,74783.0,Forecast,02:15
71880,47964,1,0,20,2,2025-04-19 02:20:00-0500,1745047200000,75023.0,Forecast,02:20
71838,47850,1,0,25,2,2025-04-19 02:25:00-0500,1745047500000,75263.0,Forecast,02:25
71797,47737,1,0,30,2,2025-04-19 02:30:00-0500,1745047800000,75504.0,Forecast,02:30
71755,47624,1,0,35,2,2025-04-19 02:35:00-0500,1745048100000,75744.0,Forecast,02:35
71713,47510,1,0,40,2,2025-04-19 02:40:00-0500,1745048400000,75984.0,Forecast,02:40
71672,47397,1,0,45,2,2025-04-19 02:45:00-0500,1745048700000,76224.0,Forecast,02:45
71630,47283,1,0,50,2,2025-04-19 02:50:00-0500,1745049000000,76465.0,Forecast,02:50
71589,47170,1,0,55,2,2025-04-19 02:55:00-0500,1745049300000,76705.0,Forecast,02:55
71547,47057,1,0,0,3,2025-04-19 03:00:00-0500,1745049600000,76945.0,Forecast,03:00
71512,46969,1,0,5,3,2025-04-19 03:05:00-0500,1745049900000,76940.0,Forecast,03:05
71477,46881,1,0,10,3,2025-04-19 03:10:00-0500,1745050200000,76934.0,Forecast,03:10
71442,46793,1,0,15,3,2025-04-19 03:15:00-0500,1745050500000,76929.0,Forecast,03:15
71407,46705,1,0,20,3,2025-04-19 03:20:00-0500,1745050800000,76923.0,Forecast,03:20
71372,46617,1,0,25,3,2025-04-19 03:25:00-0500,1745051100000,76918.0,Forecast,03:25
71337,46529,1,0,30,3,2025-04-19 03:30:00-0500,1745051400000,76913.0,Forecast,03:30
71303,46441,1,0,35,3,2025-04-19 03:35:00-0500,1745051700000,76907.0,Forecast,03:35
71268,46353,1,0,40,3,2025-04-19 03:40:00-0500,1745052000000,76902.0,Forecast,03:40
71233,46265,1,0,45,3,2025-04-19 03:45:00-0500,1745052300000,76896.0,Forecast,03:45
71198,46177,1,0,50,3,2025-04-19 03:50:00-0500,1745052600000,76891.0,Forecast,03:50
71163,46089,1,0,55,3,2025-04-19 03:55:00-0500,1745052900000,76885.0,Forecast,03:55
