capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63691,48771,0,0,0,0,2025-04-17 00:00:00-0500,1744866000000,,Current,00:00
63719,48597,0,0,5,0,2025-04-17 00:05:00-0500,1744866300000,,Current,00:05
63768,48139,0,0,10,0,2025-04-17 00:10:00-0500,1744866600000,,Current,00:10
63769,47716,0,0,15,0,2025-04-17 00:15:00-0500,1744866900000,,Current,00:15
63755,47509,0,0,20,0,2025-04-17 00:20:00-0500,1744867200000,,Current,00:20
63679,47599,0,0,25,0,2025-04-17 00:25:00-0500,1744867500000,,Current,00:25
63625,47478,0,0,30,0,2025-04-17 00:30:00-0500,1744867800000,,Current,00:30
63196,47414,0,0,35,0,2025-04-17 00:35:00-0500,1744868100000,,Current,00:35
63080,47357,0,0,40,0,2025-04-17 00:40:00-0500,1744868400000,,Current,00:40
63196,47258,0,0,45,0,2025-04-17 00:45:00-0500,1744868700000,,Current,00:45
63340,47008,0,0,50,0,2025-04-17 00:50:00-0500,1744869000000,,Current,00:50
62941,46620,0,0,55,0,2025-04-17 00:55:00-0500,1744869300000,,Current,00:55
62682,46566,0,0,0,1,2025-04-17 01:00:00-0500,1744869600000,,Current,01:00
63105,46698,0,0,5,1,2025-04-17 01:05:00-0500,1744869900000,,Current,01:05
63038,46365,0,0,10,1,2025-04-17 01:10:00-0500,1744870200000,,Current,01:10
62864,46100,0,0,15,1,2025-04-17 01:15:00-0500,1744870500000,,Current,01:15
62842,46094,0,0,20,1,2025-04-17 01:20:00-0500,1744870800000,,Current,01:20
62827,46244,0,0,25,1,2025-04-17 01:25:00-0500,1744871100000,,Current,01:25
62873,46149,0,0,30,1,2025-04-17 01:30:00-0500,1744871400000,,Current,01:30
62744,45990,0,0,35,1,2025-04-17 01:35:00-0500,1744871700000,,Current,01:35
62666,46019,0,0,40,1,2025-04-17 01:40:00-0500,1744872000000,,Current,01:40
62609,45748,0,0,45,1,2025-04-17 01:45:00-0500,1744872300000,,Current,01:45
61696,45657,0,0,50,1,2025-04-17 01:50:00-0500,1744872600000,,Current,01:50
61978,45374,0,0,55,1,2025-04-17 01:55:00-0500,1744872900000,,Current,01:55
61931,44920,0,0,0,2,2025-04-17 02:00:00-0500,1744873200000,,Current,02:00
61892,45093,0,0,5,2,2025-04-17 02:05:00-0500,1744873500000,,Current,02:05
61604,45038,0,0,10,2,2025-04-17 02:10:00-0500,1744873800000,,Current,02:10
61373,45047,0,0,15,2,2025-04-17 02:15:00-0500,1744874100000,,Current,02:15
61425,44882,0,0,20,2,2025-04-17 02:20:00-0500,1744874400000,,Current,02:20
61414,44825,0,0,25,2,2025-04-17 02:25:00-0500,1744874700000,,Current,02:25
61344,44558,0,0,30,2,2025-04-17 02:30:00-0500,1744875000000,,Current,02:30
61265,44516,0,0,35,2,2025-04-17 02:35:00-0500,1744875300000,,Current,02:35
61515,44399,0,0,40,2,2025-04-17 02:40:00-0500,1744875600000,,Current,02:40
61555,44412,0,0,45,2,2025-04-17 02:45:00-0500,1744875900000,,Current,02:45
61326,44179,0,0,50,2,2025-04-17 02:50:00-0500,1744876200000,,Current,02:50
60971,44238,0,0,55,2,2025-04-17 02:55:00-0500,1744876500000,,Current,02:55
60943,44292,0,0,0,3,2025-04-17 03:00:00-0500,1744876800000,,Current,03:00
61375,44732,0,0,5,3,2025-04-17 03:05:00-0500,1744877100000,,Current,03:05
61296,44502,0,0,10,3,2025-04-17 03:10:00-0500,1744877400000,,Current,03:10
61223,44233,0,0,15,3,2025-04-17 03:15:00-0500,1744877700000,,Current,03:15
61180,44172,0,0,20,3,2025-04-17 03:20:00-0500,1744878000000,,Current,03:20
61153,43884,0,0,25,3,2025-04-17 03:25:00-0500,1744878300000,,Current,03:25
61092,43912,0,0,30,3,2025-04-17 03:30:00-0500,1744878600000,,Current,03:30
61007,43774,0,0,35,3,2025-04-17 03:35:00-0500,1744878900000,,Current,03:35
61368,43697,0,0,40,3,2025-04-17 03:40:00-0500,1744879200000,,Current,03:40
61303,43638,0,0,45,3,2025-04-17 03:45:00-0500,1744879500000,,Current,03:45
61190,43606,0,0,50,3,2025-04-17 03:50:00-0500,1744879800000,,Current,03:50
61204,43625,0,0,55,3,2025-04-17 03:55:00-0500,1744880100000,,Current,03:55
61134,43543,0,0,0,4,2025-04-17 04:00:00-0500,1744880400000,,Current,04:00
61106,43546,0,0,5,4,2025-04-17 04:05:00-0500,1744880700000,,Current,04:05
61072,43546,0,0,10,4,2025-04-17 04:10:00-0500,1744881000000,,Current,04:10
61003,43567,0,0,15,4,2025-04-17 04:15:00-0500,1744881300000,,Current,04:15
60937,43581,0,0,20,4,2025-04-17 04:20:00-0500,1744881600000,,Current,04:20
60829,43525,0,0,25,4,2025-04-17 04:25:00-0500,1744881900000,,Current,04:25
60712,43387,0,0,30,4,2025-04-17 04:30:00-0500,1744882200000,,Current,04:30
60629,43354,0,0,35,4,2025-04-17 04:35:00-0500,1744882500000,,Current,04:35
60520,43341,0,0,40,4,2025-04-17 04:40:00-0500,1744882800000,,Current,04:40
60499,43426,0,0,45,4,2025-04-17 04:45:00-0500,1744883100000,,Current,04:45
60423,43516,0,0,50,4,2025-04-17 04:50:00-0500,1744883400000,,Current,04:50
62451,43775,1,0,55,4,2025-04-17 04:55:00-0500,1744883700000,63287.0,Forecast,04:55
64479,44034,1,0,0,5,2025-04-17 05:00:00-0500,1744884000000,66150.0,Forecast,05:00
64430,44122,1,0,5,5,2025-04-17 05:05:00-0500,1744884300000,66501.0,Forecast,05:05
64381,44210,1,0,10,5,2025-04-17 05:10:00-0500,1744884600000,66851.0,Forecast,05:10
64333,44298,1,0,15,5,2025-04-17 05:15:00-0500,1744884900000,67201.0,Forecast,05:15
64284,44386,1,0,20,5,2025-04-17 05:20:00-0500,1744885200000,67551.0,Forecast,05:20
64235,44474,1,0,25,5,2025-04-17 05:25:00-0500,1744885500000,67901.0,Forecast,05:25
64186,44562,1,0,30,5,2025-04-17 05:30:00-0500,1744885800000,68251.0,Forecast,05:30
64137,44651,1,0,35,5,2025-04-17 05:35:00-0500,1744886100000,68601.0,Forecast,05:35
64088,44739,1,0,40,5,2025-04-17 05:40:00-0500,1744886400000,68951.0,Forecast,05:40
64040,44827,1,0,45,5,2025-04-17 05:45:00-0500,1744886700000,69301.0,Forecast,05:45
63991,44915,1,0,50,5,2025-04-17 05:50:00-0500,1744887000000,69651.0,Forecast,05:50
63942,45003,1,0,55,5,2025-04-17 05:55:00-0500,1744887300000,70001.0,Forecast,05:55
63893,45091,1,0,0,6,2025-04-17 06:00:00-0500,1744887600000,70351.0,Forecast,06:00
63891,45261,1,0,5,6,2025-04-17 06:05:00-0500,1744887900000,70625.0,Forecast,06:05
63890,45430,1,0,10,6,2025-04-17 06:10:00-0500,1744888200000,70900.0,Forecast,06:10
63888,45600,1,0,15,6,2025-04-17 06:15:00-0500,1744888500000,71174.0,Forecast,06:15
63886,45770,1,0,20,6,2025-04-17 06:20:00-0500,1744888800000,71448.0,Forecast,06:20
63885,45939,1,0,25,6,2025-04-17 06:25:00-0500,1744889100000,71722.0,Forecast,06:25
63883,46109,1,0,30,6,2025-04-17 06:30:00-0500,1744889400000,71997.0,Forecast,06:30
63881,46278,1,0,35,6,2025-04-17 06:35:00-0500,1744889700000,72271.0,Forecast,06:35
63879,46448,1,0,40,6,2025-04-17 06:40:00-0500,1744890000000,72545.0,Forecast,06:40
63878,46618,1,0,45,6,2025-04-17 06:45:00-0500,1744890300000,72820.0,Forecast,06:45
63876,46787,1,0,50,6,2025-04-17 06:50:00-0500,1744890600000,73094.0,Forecast,06:50
63874,46957,1,0,55,6,2025-04-17 06:55:00-0500,1744890900000,73368.0,Forecast,06:55
63873,47127,1,0,0,7,2025-04-17 07:00:00-0500,1744891200000,73643.0,Forecast,07:00
63958,47189,1,0,5,7,2025-04-17 07:05:00-0500,1744891500000,73842.0,Forecast,07:05
64044,47252,1,0,10,7,2025-04-17 07:10:00-0500,1744891800000,74041.0,Forecast,07:10
64130,47314,1,0,15,7,2025-04-17 07:15:00-0500,1744892100000,74240.0,Forecast,07:15
64215,47377,1,0,20,7,2025-04-17 07:20:00-0500,1744892400000,74440.0,Forecast,07:20
64301,47439,1,0,25,7,2025-04-17 07:25:00-0500,1744892700000,74639.0,Forecast,07:25
64387,47502,1,0,30,7,2025-04-17 07:30:00-0500,1744893000000,74838.0,Forecast,07:30
