capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
51446,42282,0,0,0,0,2025-04-08 00:00:00-0500,1744088400000,,Current,00:00
51464,42034,0,0,5,0,2025-04-08 00:05:00-0500,1744088700000,,Current,00:05
51156,41622,0,0,10,0,2025-04-08 00:10:00-0500,1744089000000,,Current,00:10
50955,41528,0,0,15,0,2025-04-08 00:15:00-0500,1744089300000,,Current,00:15
51272,41570,0,0,20,0,2025-04-08 00:20:00-0500,1744089600000,,Current,00:20
51523,41443,0,0,25,0,2025-04-08 00:25:00-0500,1744089900000,,Current,00:25
51831,41600,0,0,30,0,2025-04-08 00:30:00-0500,1744090200000,,Current,00:30
52059,41695,0,0,35,0,2025-04-08 00:35:00-0500,1744090500000,,Current,00:35
52241,41681,0,0,40,0,2025-04-08 00:40:00-0500,1744090800000,,Current,00:40
52472,41708,0,0,45,0,2025-04-08 00:45:00-0500,1744091100000,,Current,00:45
52341,41663,0,0,50,0,2025-04-08 00:50:00-0500,1744091400000,,Current,00:50
52608,41395,0,0,55,0,2025-04-08 00:55:00-0500,1744091700000,,Current,00:55
52931,41216,0,0,0,1,2025-04-08 01:00:00-0500,1744092000000,,Current,01:00
53225,41696,0,0,5,1,2025-04-08 01:05:00-0500,1744092300000,,Current,01:05
53496,42034,0,0,10,1,2025-04-08 01:10:00-0500,1744092600000,,Current,01:10
53693,42098,0,0,15,1,2025-04-08 01:15:00-0500,1744092900000,,Current,01:15
53460,42126,0,0,20,1,2025-04-08 01:20:00-0500,1744093200000,,Current,01:20
53531,41953,0,0,25,1,2025-04-08 01:25:00-0500,1744093500000,,Current,01:25
54044,41768,1,0,30,1,2025-04-08 01:30:00-0500,1744093800000,54599.0,Forecast,01:30
54556,41583,1,0,35,1,2025-04-08 01:35:00-0500,1744094100000,55667.0,Forecast,01:35
55069,41398,1,0,40,1,2025-04-08 01:40:00-0500,1744094400000,56734.0,Forecast,01:40
55581,41213,1,0,45,1,2025-04-08 01:45:00-0500,1744094700000,57802.0,Forecast,01:45
56094,41028,1,0,50,1,2025-04-08 01:50:00-0500,1744095000000,58870.0,Forecast,01:50
56606,40843,1,0,55,1,2025-04-08 01:55:00-0500,1744095300000,59937.0,Forecast,01:55
57119,40658,1,0,0,2,2025-04-08 02:00:00-0500,1744095600000,61005.0,Forecast,02:00
57249,40647,1,0,5,2,2025-04-08 02:05:00-0500,1744095900000,61140.0,Forecast,02:05
57379,40636,1,0,10,2,2025-04-08 02:10:00-0500,1744096200000,61274.0,Forecast,02:10
57510,40626,1,0,15,2,2025-04-08 02:15:00-0500,1744096500000,61409.0,Forecast,02:15
57640,40615,1,0,20,2,2025-04-08 02:20:00-0500,1744096800000,61543.0,Forecast,02:20
57770,40604,1,0,25,2,2025-04-08 02:25:00-0500,1744097100000,61678.0,Forecast,02:25
57901,40593,1,0,30,2,2025-04-08 02:30:00-0500,1744097400000,61813.0,Forecast,02:30
58031,40582,1,0,35,2,2025-04-08 02:35:00-0500,1744097700000,61947.0,Forecast,02:35
58161,40571,1,0,40,2,2025-04-08 02:40:00-0500,1744098000000,62082.0,Forecast,02:40
58292,40560,1,0,45,2,2025-04-08 02:45:00-0500,1744098300000,62217.0,Forecast,02:45
58422,40549,1,0,50,2,2025-04-08 02:50:00-0500,1744098600000,62351.0,Forecast,02:50
58553,40539,1,0,55,2,2025-04-08 02:55:00-0500,1744098900000,62486.0,Forecast,02:55
58683,40528,1,0,0,3,2025-04-08 03:00:00-0500,1744099200000,62621.0,Forecast,03:00
58780,40542,1,0,5,3,2025-04-08 03:05:00-0500,1744099500000,62835.0,Forecast,03:05
58877,40556,1,0,10,3,2025-04-08 03:10:00-0500,1744099800000,63050.0,Forecast,03:10
58975,40571,1,0,15,3,2025-04-08 03:15:00-0500,1744100100000,63264.0,Forecast,03:15
59072,40585,1,0,20,3,2025-04-08 03:20:00-0500,1744100400000,63478.0,Forecast,03:20
