capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67836,48590,1,0,35,0,2025-04-20 00:35:00-0500,1745127300000,68586.0,Forecast,00:35
68162,48508,1,0,40,0,2025-04-20 00:40:00-0500,1745127600000,69662.0,Forecast,00:40
68488,48426,1,0,45,0,2025-04-20 00:45:00-0500,1745127900000,70738.0,Forecast,00:45
68814,48344,1,0,50,0,2025-04-20 00:50:00-0500,1745128200000,71813.0,Forecast,00:50
69140,48262,1,0,55,0,2025-04-20 00:55:00-0500,1745128500000,72889.0,Forecast,00:55
69466,48180,1,0,0,1,2025-04-20 01:00:00-0500,1745128800000,73965.0,Forecast,01:00
69423,48043,1,0,5,1,2025-04-20 01:05:00-0500,1745129100000,74037.0,Forecast,01:05
69380,47906,1,0,10,1,2025-04-20 01:10:00-0500,1745129400000,74108.0,Forecast,01:10
69337,47770,1,0,15,1,2025-04-20 01:15:00-0500,1745129700000,74179.0,Forecast,01:15
69293,47633,1,0,20,1,2025-04-20 01:20:00-0500,1745130000000,74251.0,Forecast,01:20
69250,47497,1,0,25,1,2025-04-20 01:25:00-0500,1745130300000,74322.0,Forecast,01:25
69207,47360,1,0,30,1,2025-04-20 01:30:00-0500,1745130600000,74393.0,Forecast,01:30
69164,47224,1,0,35,1,2025-04-20 01:35:00-0500,1745130900000,74465.0,Forecast,01:35
69121,47087,1,0,40,1,2025-04-20 01:40:00-0500,1745131200000,74536.0,Forecast,01:40
69078,46951,1,0,45,1,2025-04-20 01:45:00-0500,1745131500000,74607.0,Forecast,01:45
69034,46814,1,0,50,1,2025-04-20 01:50:00-0500,1745131800000,74679.0,Forecast,01:50
68991,46677,1,0,55,1,2025-04-20 01:55:00-0500,1745132100000,74750.0,Forecast,01:55
68948,46541,1,0,0,2,2025-04-20 02:00:00-0500,1745132400000,74821.0,Forecast,02:00
68825,46420,1,0,5,2,2025-04-20 02:05:00-0500,1745132700000,74709.0,Forecast,02:05
68701,46300,1,0,10,2,2025-04-20 02:10:00-0500,1745133000000,74597.0,Forecast,02:10
68578,46179,1,0,15,2,2025-04-20 02:15:00-0500,1745133300000,74485.0,Forecast,02:15
68454,46058,1,0,20,2,2025-04-20 02:20:00-0500,1745133600000,74373.0,Forecast,02:20
68331,45938,1,0,25,2,2025-04-20 02:25:00-0500,1745133900000,74260.0,Forecast,02:25
68207,45817,1,0,30,2,2025-04-20 02:30:00-0500,1745134200000,74148.0,Forecast,02:30
68084,45696,1,0,35,2,2025-04-20 02:35:00-0500,1745134500000,74036.0,Forecast,02:35
67960,45576,1,0,40,2,2025-04-20 02:40:00-0500,1745134800000,73924.0,Forecast,02:40
67837,45455,1,0,45,2,2025-04-20 02:45:00-0500,1745135100000,73812.0,Forecast,02:45
67713,45334,1,0,50,2,2025-04-20 02:50:00-0500,1745135400000,73699.0,Forecast,02:50
67590,45214,1,0,55,2,2025-04-20 02:55:00-0500,1745135700000,73587.0,Forecast,02:55
67466,45093,1,0,0,3,2025-04-20 03:00:00-0500,1745136000000,73475.0,Forecast,03:00
67278,45004,1,0,5,3,2025-04-20 03:05:00-0500,1745136300000,73339.0,Forecast,03:05
67090,44916,1,0,10,3,2025-04-20 03:10:00-0500,1745136600000,73202.0,Forecast,03:10
66902,44828,1,0,15,3,2025-04-20 03:15:00-0500,1745136900000,73066.0,Forecast,03:15
66714,44739,1,0,20,3,2025-04-20 03:20:00-0500,1745137200000,72929.0,Forecast,03:20
66525,44651,1,0,25,3,2025-04-20 03:25:00-0500,1745137500000,72793.0,Forecast,03:25
66337,44563,1,0,30,3,2025-04-20 03:30:00-0500,1745137800000,72656.0,Forecast,03:30
66149,44474,1,0,35,3,2025-04-20 03:35:00-0500,1745138100000,72520.0,Forecast,03:35
65961,44386,1,0,40,3,2025-04-20 03:40:00-0500,1745138400000,72383.0,Forecast,03:40
65772,44297,1,0,45,3,2025-04-20 03:45:00-0500,1745138700000,72247.0,Forecast,03:45
65584,44209,1,0,50,3,2025-04-20 03:50:00-0500,1745139000000,72110.0,Forecast,03:50
65396,44121,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,71974.0,Forecast,03:55
65208,44032,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,71837.0,Forecast,04:00
65015,43998,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,71728.0,Forecast,04:05
64822,43964,1,0,10,4,2025-04-20 04:10:00-0500,1745140200000,71619.0,Forecast,04:10
64630,43930,1,0,15,4,2025-04-20 04:15:00-0500,1745140500000,71510.0,Forecast,04:15
64437,43895,1,0,20,4,2025-04-20 04:20:00-0500,1745140800000,71401.0,Forecast,04:20
64244,43861,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,71291.0,Forecast,04:25
64051,43827,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,71182.0,Forecast,04:30
63859,43793,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,71073.0,Forecast,04:35
63666,43758,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,70964.0,Forecast,04:40
63473,43724,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,70854.0,Forecast,04:45
63280,43690,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,70745.0,Forecast,04:50
63088,43655,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,70636.0,Forecast,04:55
62895,43621,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,70527.0,Forecast,05:00
62846,43566,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,70565.0,Forecast,05:05
62796,43510,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,70604.0,Forecast,05:10
62747,43455,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,70643.0,Forecast,05:15
62697,43399,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,70682.0,Forecast,05:20
62648,43344,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,70720.0,Forecast,05:25
62599,43288,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,70759.0,Forecast,05:30
62549,43233,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,70798.0,Forecast,05:35
62500,43177,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,70836.0,Forecast,05:40
62451,43122,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,70875.0,Forecast,05:45
62401,43066,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,70914.0,Forecast,05:50
62352,43011,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,70953.0,Forecast,05:55
62303,42955,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,70991.0,Forecast,06:00
62322,42939,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,71027.0,Forecast,06:05
62342,42924,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,71062.0,Forecast,06:10
62362,42908,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,71097.0,Forecast,06:15
62382,42892,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,71132.0,Forecast,06:20
62401,42877,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,71167.0,Forecast,06:25
62421,42861,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,71203.0,Forecast,06:30
62441,42845,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,71238.0,Forecast,06:35
62461,42829,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,71273.0,Forecast,06:40
62480,42814,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,71308.0,Forecast,06:45
62500,42798,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,71343.0,Forecast,06:50
62520,42782,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,71379.0,Forecast,06:55
62540,42766,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,71414.0,Forecast,07:00
62690,42752,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,71593.0,Forecast,07:05
62840,42738,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,71772.0,Forecast,07:10
62990,42724,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,71951.0,Forecast,07:15
63140,42710,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,72130.0,Forecast,07:20
63290,42696,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,72309.0,Forecast,07:25
63441,42682,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,72488.0,Forecast,07:30
63591,42668,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,72667.0,Forecast,07:35
63741,42654,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,72847.0,Forecast,07:40
63891,42640,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,73026.0,Forecast,07:45
64041,42626,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,73205.0,Forecast,07:50
64191,42612,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,73384.0,Forecast,07:55
64341,42598,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,73563.0,Forecast,08:00
64817,42792,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,74077.0,Forecast,08:05
65292,42987,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,74590.0,Forecast,08:10
65767,43181,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,75104.0,Forecast,08:15
66242,43376,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,75618.0,Forecast,08:20
66717,43570,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,76131.0,Forecast,08:25
67192,43765,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,76645.0,Forecast,08:30
67667,43959,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,77158.0,Forecast,08:35
68142,44154,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,77672.0,Forecast,08:40
68617,44348,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,78186.0,Forecast,08:45
69092,44542,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,78699.0,Forecast,08:50
69567,44737,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,79213.0,Forecast,08:55
70042,44931,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,79727.0,Forecast,09:00
70471,45182,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,80215.0,Forecast,09:05
70899,45432,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,80704.0,Forecast,09:10
71327,45682,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,81193.0,Forecast,09:15
71756,45932,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,81681.0,Forecast,09:20
72184,46182,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,82170.0,Forecast,09:25
72613,46433,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,82658.0,Forecast,09:30
73041,46683,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,83147.0,Forecast,09:35
73469,46933,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,83636.0,Forecast,09:40
73898,47183,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,84124.0,Forecast,09:45
74326,47433,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,84613.0,Forecast,09:50
74754,47683,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,85102.0,Forecast,09:55
75183,47934,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,85590.0,Forecast,10:00
75452,48040,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,85946.0,Forecast,10:05
75722,48146,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,86302.0,Forecast,10:10
75992,48252,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,86657.0,Forecast,10:15
76261,48359,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,87013.0,Forecast,10:20
76531,48465,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,87369.0,Forecast,10:25
76801,48571,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,87725.0,Forecast,10:30
77071,48677,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,88080.0,Forecast,10:35
77340,48783,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,88436.0,Forecast,10:40
