hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,dayAheadHsl,timestamp,epoch
1,N,47535.0942,47443.9037,64251.5,2025-04-04 01:00:00-0500,1743746400000
2,N,45845.8276,45513.2735,62978.8,2025-04-04 02:00:00-0500,1743750000000
3,N,44721.5928,44032.0455,62550.3,2025-04-04 03:00:00-0500,1743753600000
4,N,44133.8893,43378.452,62366.5,2025-04-04 04:00:00-0500,1743757200000
5,N,44254.7899,43553.5441,61969.3,2025-04-04 05:00:00-0500,1743760800000
6,N,45587.6299,44994.4485,61747.7,2025-04-04 06:00:00-0500,1743764400000
7,N,48281.2802,47809.6456,61447.9,2025-04-04 07:00:00-0500,1743768000000
8,N,49697.2494,49321.6998,61506.4,2025-04-04 08:00:00-0500,1743771600000
9,N,51295.3009,50768.8099,63108.6,2025-04-04 09:00:00-0500,1743775200000
10,N,53373.0791,52558.5895,64125.9,2025-04-04 10:00:00-0500,1743778800000
11,N,54858.1003,53877.5095,67057.7,2025-04-04 11:00:00-0500,1743782400000
12,N,55895.7015,54759.4692,68777.9,2025-04-04 12:00:00-0500,1743786000000
13,N,56647.2506,55406.9402,70094.2,2025-04-04 13:00:00-0500,1743789600000
14,N,57463.0394,56204.7605,72944.2,2025-04-04 14:00:00-0500,1743793200000
15,N,57914.0203,56604.4602,73135.0,2025-04-04 15:00:00-0500,1743796800000
16,N,57936.3608,56618.1514,72558.1,2025-04-04 16:00:00-0500,1743800400000
17,N,57851.05,56620.7096,71652.7,2025-04-04 17:00:00-0500,1743804000000
18,N,57399.7407,56318.1415,70318.7,2025-04-04 18:00:00-0500,1743807600000
19,N,56041.6699,55108.7496,68153.9,2025-04-04 19:00:00-0500,1743811200000
20,N,54649.5502,53715.3406,65658.9,2025-04-04 20:00:00-0500,1743814800000
21,N,54211.2904,53263.0706,66514.1,2025-04-04 21:00:00-0500,1743818400000
22,N,53135.4598,52135.3502,68023.1,2025-04-04 22:00:00-0500,1743822000000
23,N,51380.1699,50189.6002,67863.2,2025-04-04 23:00:00-0500,1743825600000
24,N,49317.3409,47827.5819,66105.0,2025-04-05 00:00:00-0500,1743829200000
