hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,dayAheadHsl,timestamp,epoch
1,N,42756.9301,42252.4208,60032.4,2025-04-09 01:00:00-0500,1744178400000
2,N,41678.6099,41474.2201,60283.3,2025-04-09 02:00:00-0500,1744182000000
3,N,40959.7201,40938.3795,60023.3,2025-04-09 03:00:00-0500,1744185600000
4,N,40772.4792,40721.3394,59831.7,2025-04-09 04:00:00-0500,1744189200000
5,N,41062.3397,41023.5804,59569.0,2025-04-09 05:00:00-0500,1744192800000
6,N,42434.9297,42357.5804,59608.3,2025-04-09 06:00:00-0500,1744196400000
7,N,45312.16,45134.4099,59555.2,2025-04-09 07:00:00-0500,1744200000000
8,N,46649.2701,46444.3903,60619.1,2025-04-09 08:00:00-0500,1744203600000
9,N,47012.1196,46941.58,71379.0,2025-04-09 09:00:00-0500,1744207200000
10,N,48074.6901,47957.6296,79985.0,2025-04-09 10:00:00-0500,1744210800000
11,N,48432.24,48290.9805,79007.3,2025-04-09 11:00:00-0500,1744214400000
12,N,48365.6398,48199.7894,78209.0,2025-04-09 12:00:00-0500,1744218000000
13,N,48886.3607,48704.2792,75916.6,2025-04-09 13:00:00-0500,1744221600000
14,N,49680.0292,49435.0699,72724.0,2025-04-09 14:00:00-0500,1744225200000
15,N,50749.2002,50395.4004,70389.5,2025-04-09 15:00:00-0500,1744228800000
16,N,51970.9894,51651.0504,69673.7,2025-04-09 16:00:00-0500,1744232400000
17,N,53462.1791,53117.0492,71378.6,2025-04-09 17:00:00-0500,1744236000000
18,N,54392.0204,54175.6993,71304.5,2025-04-09 18:00:00-0500,1744239600000
19,N,53949.6708,53703.0708,70765.8,2025-04-09 19:00:00-0500,1744243200000
20,N,52603.6702,52207.6904,60059.4,2025-04-09 20:00:00-0500,1744246800000
21,N,52143.0706,51954.5403,60215.8,2025-04-09 21:00:00-0500,1744250400000
22,N,50822.0287,50591.5303,63023.8,2025-04-09 22:00:00-0500,1744254000000
23,N,48298.3802,48164.9395,64056.3,2025-04-09 23:00:00-0500,1744257600000
24,N,45579.9199,45476.73,60492.4,2025-04-10 00:00:00-0500,1744261200000
