hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,42756.9301,42252.4208,62000.2,60032.4,42483.45,2025-04-09 01:00:00-0500,1744178400000
2,N,41657.4207,41474.2201,61510.1,60283.3,41285.26,2025-04-09 02:00:00-0500,1744182000000
3,N,40504.1797,40938.3795,60912.3,60023.3,40704.46,2025-04-09 03:00:00-0500,1744185600000
4,N,40339.8701,40721.3394,60568.0,59831.7,40356.34,2025-04-09 04:00:00-0500,1744189200000
5,N,40621.6699,41023.5804,60121.8,59569.0,40466.86,2025-04-09 05:00:00-0500,1744192800000
6,N,41870.6301,42357.5804,,59608.3,,2025-04-09 06:00:00-0500,1744196400000
7,N,44741.4994,45134.4099,,59555.2,,2025-04-09 07:00:00-0500,1744200000000
8,N,46325.4796,46444.3903,,60619.1,,2025-04-09 08:00:00-0500,1744203600000
9,N,46704.7994,46941.58,,71379.0,,2025-04-09 09:00:00-0500,1744207200000
10,N,47783.9498,47957.6296,,79985.0,,2025-04-09 10:00:00-0500,1744210800000
11,N,48145.1707,48290.9805,,79007.3,,2025-04-09 11:00:00-0500,1744214400000
12,N,48218.7001,48199.7894,,78209.0,,2025-04-09 12:00:00-0500,1744218000000
13,N,48809.8101,48704.2792,,75916.6,,2025-04-09 13:00:00-0500,1744221600000
14,N,49680.7695,49435.0699,,72724.0,,2025-04-09 14:00:00-0500,1744225200000
15,N,50837.4502,50395.4004,,70389.5,,2025-04-09 15:00:00-0500,1744228800000
16,N,52190.2704,51651.0504,,69673.7,,2025-04-09 16:00:00-0500,1744232400000
17,N,53824.4607,53117.0492,,71378.6,,2025-04-09 17:00:00-0500,1744236000000
18,N,54973.5396,54175.6993,,71304.5,,2025-04-09 18:00:00-0500,1744239600000
19,N,54486.5302,53703.0708,,70765.8,,2025-04-09 19:00:00-0500,1744243200000
20,N,52925.2699,52207.6904,,60059.4,,2025-04-09 20:00:00-0500,1744246800000
21,N,52413.3699,51954.5403,,60215.8,,2025-04-09 21:00:00-0500,1744250400000
22,N,51107.9209,50591.5303,,63023.8,,2025-04-09 22:00:00-0500,1744254000000
23,N,48641.0699,48164.9395,,64056.3,,2025-04-09 23:00:00-0500,1744257600000
24,N,45878.42,45476.73,,60492.4,,2025-04-10 00:00:00-0500,1744261200000
