hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,47502.9345,46548.6401,66446.5,65233.5,47296.85,2025-04-14 01:00:00-0500,1744610400000
2,N,45079.874,44341.5948,65083.7,64062.9,45216.56,2025-04-14 02:00:00-0500,1744614000000
3,N,43784.0955,42672.735,64930.6,63828.2,43930.85,2025-04-14 03:00:00-0500,1744617600000
4,N,43279.271,41951.1956,64548.9,63416.2,43305.79,2025-04-14 04:00:00-0500,1744621200000
5,N,43436.9367,41991.5987,63743.1,62151.0,43308.7,2025-04-14 05:00:00-0500,1744624800000
6,N,44373.2949,43245.9651,,60995.5,,2025-04-14 06:00:00-0500,1744628400000
7,N,46624.9228,45756.6295,,60195.0,,2025-04-14 07:00:00-0500,1744632000000
8,N,47510.1401,46996.9495,,60265.9,,2025-04-14 08:00:00-0500,1744635600000
9,N,48700.3002,48600.8806,,69867.8,,2025-04-14 09:00:00-0500,1744639200000
10,N,51081.7904,51042.4399,,77668.1,,2025-04-14 10:00:00-0500,1744642800000
11,N,53315.4698,53176.3896,,78697.4,,2025-04-14 11:00:00-0500,1744646400000
12,N,55796.9211,55490.4596,,78524.5,,2025-04-14 12:00:00-0500,1744650000000
13,N,58083.9888,57843.4911,,78301.8,,2025-04-14 13:00:00-0500,1744653600000
14,N,60695.3896,60419.2788,,77893.2,,2025-04-14 14:00:00-0500,1744657200000
15,N,63125.9408,62769.0212,,78306.8,,2025-04-14 15:00:00-0500,1744660800000
16,N,64768.1781,64300.2889,,78482.9,,2025-04-14 16:00:00-0500,1744664400000
17,N,65543.5707,65001.7101,,79104.2,,2025-04-14 17:00:00-0500,1744668000000
18,N,65122.1697,64610.3098,,79519.7,,2025-04-14 18:00:00-0500,1744671600000
19,N,63154.2797,62719.4602,,74691.8,,2025-04-14 19:00:00-0500,1744675200000
20,N,60715.5211,60364.3788,,65774.1,,2025-04-14 20:00:00-0500,1744678800000
21,N,59439.5287,59113.8395,,64478.1,,2025-04-14 21:00:00-0500,1744682400000
22,N,57417.0098,57116.7502,,65216.1,,2025-04-14 22:00:00-0500,1744686000000
23,N,53847.2793,53562.3494,,63918.0,,2025-04-14 23:00:00-0500,1744689600000
24,N,50006.0301,49717.5599,,61849.5,,2025-04-15 00:00:00-0500,1744693200000
