hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,41846.6008,42835.5304,53545.0,55763.2,41686.33,2025-04-08 01:00:00-0500,1744092000000
2,N,40658.1101,42105.9,55192.0,57361.5,41754.69,2025-04-08 02:00:00-0500,1744095600000
3,N,41438.5704,41837.22,56692.7,58797.6,41799.89,2025-04-08 03:00:00-0500,1744099200000
4,N,41833.8094,42118.9799,58299.9,60016.3,41999.7,2025-04-08 04:00:00-0500,1744102800000
5,N,42348.4999,42702.9404,58536.3,60689.4,42708.85,2025-04-08 05:00:00-0500,1744106400000
6,N,44261.3701,44342.7804,59908.6,61250.2,44391.79,2025-04-08 06:00:00-0500,1744110000000
7,N,47460.3302,47314.8204,59442.2,61006.6,,2025-04-08 07:00:00-0500,1744113600000
8,N,50231.4999,48909.8497,,61878.4,,2025-04-08 08:00:00-0500,1744117200000
9,N,49928.84,49193.5304,,66051.3,,2025-04-08 09:00:00-0500,1744120800000
10,N,49468.7196,48919.6396,,70791.2,,2025-04-08 10:00:00-0500,1744124400000
11,N,49057.1198,48632.4708,,68612.4,,2025-04-08 11:00:00-0500,1744128000000
12,N,48361.2511,47905.0801,,69642.8,,2025-04-08 12:00:00-0500,1744131600000
13,N,47936.8201,47401.9996,,69850.9,,2025-04-08 13:00:00-0500,1744135200000
14,N,47964.1898,47397.9191,,69367.5,,2025-04-08 14:00:00-0500,1744138800000
15,N,48081.9601,47554.1411,,69603.9,,2025-04-08 15:00:00-0500,1744142400000
16,N,48692.59,48161.0499,,69662.1,,2025-04-08 16:00:00-0500,1744146000000
17,N,49317.1805,49010.27,,71307.8,,2025-04-08 17:00:00-0500,1744149600000
18,N,49987.7903,49685.4402,,71718.5,,2025-04-08 18:00:00-0500,1744153200000
19,N,49697.5895,49387.5499,,70135.1,,2025-04-08 19:00:00-0500,1744156800000
20,N,49090.4601,48770.83,,60377.4,,2025-04-08 20:00:00-0500,1744160400000
21,N,49447.6201,49263.5292,,61705.7,,2025-04-08 21:00:00-0500,1744164000000
22,N,48373.29,48270.8796,,65179.4,,2025-04-08 22:00:00-0500,1744167600000
23,N,46467.9192,46153.0797,,65740.7,,2025-04-08 23:00:00-0500,1744171200000
24,N,44378.0796,43989.3395,,66402.8,,2025-04-09 00:00:00-0500,1744174800000
