hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,42756.9301,42252.4208,62000.2,60032.4,42483.45,2025-04-09 01:00:00-0500,1744178400000
2,N,41657.4207,41474.2201,61510.1,60283.3,41285.26,2025-04-09 02:00:00-0500,1744182000000
3,N,40504.1797,40938.3795,,60023.3,,2025-04-09 03:00:00-0500,1744185600000
4,N,40430.3506,40721.3394,,59831.7,,2025-04-09 04:00:00-0500,1744189200000
5,N,40835.17,41023.5804,,59569.0,,2025-04-09 05:00:00-0500,1744192800000
6,N,42175.1201,42357.5804,,59608.3,,2025-04-09 06:00:00-0500,1744196400000
7,N,45023.49,45134.4099,,59555.2,,2025-04-09 07:00:00-0500,1744200000000
8,N,46406.5588,46444.3903,,60619.1,,2025-04-09 08:00:00-0500,1744203600000
9,N,46687.2307,46941.58,,71379.0,,2025-04-09 09:00:00-0500,1744207200000
10,N,47801.99,47957.6296,,79985.0,,2025-04-09 10:00:00-0500,1744210800000
11,N,48112.501,48290.9805,,79007.3,,2025-04-09 11:00:00-0500,1744214400000
12,N,48203.8503,48199.7894,,78209.0,,2025-04-09 12:00:00-0500,1744218000000
13,N,48847.6995,48704.2792,,75916.6,,2025-04-09 13:00:00-0500,1744221600000
14,N,49792.0707,49435.0699,,72724.0,,2025-04-09 14:00:00-0500,1744225200000
15,N,50880.2699,50395.4004,,70389.5,,2025-04-09 15:00:00-0500,1744228800000
16,N,52152.8701,51651.0504,,69673.7,,2025-04-09 16:00:00-0500,1744232400000
17,N,53733.8197,53117.0492,,71378.6,,2025-04-09 17:00:00-0500,1744236000000
18,N,54805.0604,54175.6993,,71304.5,,2025-04-09 18:00:00-0500,1744239600000
19,N,54347.4702,53703.0708,,70765.8,,2025-04-09 19:00:00-0500,1744243200000
20,N,52758.0397,52207.6904,,60059.4,,2025-04-09 20:00:00-0500,1744246800000
21,N,52317.4097,51954.5403,,60215.8,,2025-04-09 21:00:00-0500,1744250400000
22,N,51123.0803,50591.5303,,63023.8,,2025-04-09 22:00:00-0500,1744254000000
23,N,48646.9098,48164.9395,,64056.3,,2025-04-09 23:00:00-0500,1744257600000
24,N,45856.1798,45476.73,,60492.4,,2025-04-10 00:00:00-0500,1744261200000
