hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,45658.6382,44663.5103,61076.7,59805.4,45386.61,2025-04-11 01:00:00-0500,1744351200000
2,N,43278.0255,42435.1641,59465.6,58128.1,,2025-04-11 02:00:00-0500,1744354800000
3,N,42216.1008,40743.8867,,56435.8,,2025-04-11 03:00:00-0500,1744358400000
4,N,41547.8322,40083.3755,,55411.3,,2025-04-11 04:00:00-0500,1744362000000
5,N,41298.6612,40182.6835,,54995.5,,2025-04-11 05:00:00-0500,1744365600000
6,N,42215.6082,41543.483,,55063.2,,2025-04-11 06:00:00-0500,1744369200000
7,N,44569.5597,44248.1399,,54532.6,,2025-04-11 07:00:00-0500,1744372800000
8,N,45871.9298,45684.6892,,55011.9,,2025-04-11 08:00:00-0500,1744376400000
9,N,47333.5492,47014.6794,,59860.4,,2025-04-11 09:00:00-0500,1744380000000
10,N,49367.1897,48967.4594,,67544.0,,2025-04-11 10:00:00-0500,1744383600000
11,N,50668.8293,50189.6396,,69079.7,,2025-04-11 11:00:00-0500,1744387200000
12,N,52001.9294,51357.8302,,70136.5,,2025-04-11 12:00:00-0500,1744390800000
13,N,53546.3193,52724.6605,,70547.6,,2025-04-11 13:00:00-0500,1744394400000
14,N,55575.509,54529.1794,,70416.0,,2025-04-11 14:00:00-0500,1744398000000
15,N,57549.5797,56399.8099,,71402.8,,2025-04-11 15:00:00-0500,1744401600000
16,N,59025.5709,57841.5095,,72200.2,,2025-04-11 16:00:00-0500,1744405200000
17,N,60031.4692,58862.799,,74556.6,,2025-04-11 17:00:00-0500,1744408800000
18,N,59908.3898,58897.1306,,76575.2,,2025-04-11 18:00:00-0500,1744412400000
19,N,58223.0499,57442.5604,,70974.8,,2025-04-11 19:00:00-0500,1744416000000
20,N,55891.0306,55192.6699,,60438.3,,2025-04-11 20:00:00-0500,1744419600000
21,N,54724.4695,54129.3505,,60604.7,,2025-04-11 21:00:00-0500,1744423200000
22,N,53246.6501,52758.6693,,63819.4,,2025-04-11 22:00:00-0500,1744426800000
23,N,50620.7899,50231.6804,,65286.6,,2025-04-11 23:00:00-0500,1744430400000
24,N,47648.8503,47318.3792,,63426.1,,2025-04-12 00:00:00-0500,1744434000000
