hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,48807.4901,48110.0895,64645.4,65961.1,48889.84,2025-04-03 01:00:00-0500,1743660000000
2,N,47526.9402,46175.3672,64968.9,65637.3,47190.54,2025-04-03 02:00:00-0500,1743663600000
3,N,46201.9495,44755.5032,64833.7,64685.3,45931.52,2025-04-03 03:00:00-0500,1743667200000
4,N,45478.5999,44091.931,65063.0,64446.2,45237.45,2025-04-03 04:00:00-0500,1743670800000
5,N,45419.8202,44088.5458,65384.6,65286.2,44975.15,2025-04-03 05:00:00-0500,1743674400000
6,N,46090.2795,45371.6467,66291.3,65789.9,46033.36,2025-04-03 06:00:00-0500,1743678000000
7,N,48488.8292,48044.489,66555.0,65649.3,48482.91,2025-04-03 07:00:00-0500,1743681600000
8,N,49784.0303,49331.9495,67819.9,65452.3,49536.71,2025-04-03 08:00:00-0500,1743685200000
9,N,50431.5212,50757.7983,73035.0,68907.7,,2025-04-03 09:00:00-0500,1743688800000
10,N,53109.9703,52869.7095,,72923.8,,2025-04-03 10:00:00-0500,1743692400000
11,N,54513.9202,54621.6333,,73852.0,,2025-04-03 11:00:00-0500,1743696000000
12,N,55927.4496,56016.0592,,75189.6,,2025-04-03 12:00:00-0500,1743699600000
13,N,56932.7805,57277.4899,,76072.8,,2025-04-03 13:00:00-0500,1743703200000
14,N,57738.1997,58704.7882,,77503.7,,2025-04-03 14:00:00-0500,1743706800000
15,N,57893.1005,59659.5848,,77638.9,,2025-04-03 15:00:00-0500,1743710400000
16,N,57741.3413,60290.7334,,77527.3,,2025-04-03 16:00:00-0500,1743714000000
17,N,57750.911,60814.7698,,77062.5,,2025-04-03 17:00:00-0500,1743717600000
18,N,57368.2195,60768.6954,,76294.1,,2025-04-03 18:00:00-0500,1743721200000
19,N,56277.5608,59580.1831,,72646.8,,2025-04-03 19:00:00-0500,1743724800000
20,N,55176.9904,58055.2444,,68177.1,,2025-04-03 20:00:00-0500,1743728400000
21,N,55061.619,57477.8527,,69231.8,,2025-04-03 21:00:00-0500,1743732000000
22,N,53927.9393,56030.3988,,69786.0,,2025-04-03 22:00:00-0500,1743735600000
23,N,51649.8903,53485.7435,,69366.7,,2025-04-03 23:00:00-0500,1743739200000
24,N,48989.6608,50572.6364,,67757.3,,2025-04-04 00:00:00-0500,1743742800000
