hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,46417.0365,46829.2408,65379.6,65934.9,46173.22,2025-04-13 01:00:00-0500,1744524000000
2,N,43979.7391,45124.1101,64140.0,64761.2,44288.75,2025-04-13 02:00:00-0500,1744527600000
3,N,42911.8422,43851.1099,63765.5,64354.2,43080.5,2025-04-13 03:00:00-0500,1744531200000
4,N,42260.9833,42888.2401,63203.8,63525.6,42093.71,2025-04-13 04:00:00-0500,1744534800000
5,N,41436.7378,42239.7001,62980.6,63225.1,41192.55,2025-04-13 05:00:00-0500,1744538400000
6,N,40748.4833,42135.6403,63177.3,63293.1,41034.6,2025-04-13 06:00:00-0500,1744542000000
7,N,41478.0192,42612.2993,,62677.7,,2025-04-13 07:00:00-0500,1744545600000
8,N,41895.2783,43156.2208,,63520.8,,2025-04-13 08:00:00-0500,1744549200000
9,N,43769.7896,44980.9203,,73935.2,,2025-04-13 09:00:00-0500,1744552800000
10,N,46152.0299,47386.4998,,82149.1,,2025-04-13 10:00:00-0500,1744556400000
11,N,48493.2997,49585.5096,,83306.3,,2025-04-13 11:00:00-0500,1744560000000
12,N,51322.02,51969.0405,,83121.8,,2025-04-13 12:00:00-0500,1744563600000
13,N,54462.7395,54603.8398,,82703.5,,2025-04-13 13:00:00-0500,1744567200000
14,N,57382.2892,57310.1903,,82630.9,,2025-04-13 14:00:00-0500,1744570800000
15,N,60201.0712,59951.9397,,83865.8,,2025-04-13 15:00:00-0500,1744574400000
16,N,62530.1307,62240.5796,,85572.1,,2025-04-13 16:00:00-0500,1744578000000
17,N,63887.8905,63715.7212,,87503.2,,2025-04-13 17:00:00-0500,1744581600000
18,N,64101.7994,64025.3392,,88894.2,,2025-04-13 18:00:00-0500,1744585200000
19,N,62651.161,62803.3809,,83921.1,,2025-04-13 19:00:00-0500,1744588800000
20,N,60216.1289,60693.7909,,72430.9,,2025-04-13 20:00:00-0500,1744592400000
21,N,58899.0007,59521.8103,,71158.2,,2025-04-13 21:00:00-0500,1744596000000
22,N,57025.92,57672.8197,,72468.0,,2025-04-13 22:00:00-0500,1744599600000
23,N,53879.5802,54461.0707,,72753.6,,2025-04-13 23:00:00-0500,1744603200000
24,N,50498.3198,50996.1295,,69023.3,,2025-04-14 00:00:00-0500,1744606800000
