hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,44824.3296,44778.1604,64497.0,64626.8,44424.39,2025-04-06 01:00:00-0500,1743919200000
2,N,43043.59,43272.9796,63429.6,63894.5,43371.74,2025-04-06 02:00:00-0500,1743922800000
3,N,42756.3293,42267.0796,62231.9,62888.4,42304.55,2025-04-06 03:00:00-0500,1743926400000
4,N,41542.8796,41794.91,61318.9,61841.4,42104.64,2025-04-06 04:00:00-0500,1743930000000
5,N,42248.0796,41602.2606,59070.7,60823.5,42183.09,2025-04-06 05:00:00-0500,1743933600000
6,N,42867.8905,42066.3107,58022.1,60073.2,42483.92,2025-04-06 06:00:00-0500,1743937200000
7,N,43246.8296,43045.0295,58481.6,59139.5,43256.79,2025-04-06 07:00:00-0500,1743940800000
8,N,44151.87,44367.0103,59662.6,59041.3,44668.46,2025-04-06 08:00:00-0500,1743944400000
9,N,46071.6196,46346.7899,63994.0,63233.9,46420.62,2025-04-06 09:00:00-0500,1743948000000
10,N,47462.1191,47404.2891,65476.1,66681.6,48242.84,2025-04-06 10:00:00-0500,1743951600000
11,N,49523.2496,47541.0405,69261.9,70388.9,,2025-04-06 11:00:00-0500,1743955200000
12,N,49771.4404,47128.2206,,72160.9,,2025-04-06 12:00:00-0500,1743958800000
13,N,49132.6302,46632.7803,,73437.0,,2025-04-06 13:00:00-0500,1743962400000
14,N,48488.0398,46229.5293,,73606.5,,2025-04-06 14:00:00-0500,1743966000000
15,N,47966.1194,45928.3604,,73198.2,,2025-04-06 15:00:00-0500,1743969600000
16,N,47628.5499,45822.9102,,72203.9,,2025-04-06 16:00:00-0500,1743973200000
17,N,47929.2905,46334.1404,,72584.1,,2025-04-06 17:00:00-0500,1743976800000
18,N,48955.2509,47380.6504,,69683.4,,2025-04-06 18:00:00-0500,1743980400000
19,N,49771.6698,48017.2698,,70052.2,,2025-04-06 19:00:00-0500,1743984000000
20,N,49915.0498,47904.4208,,60973.8,,2025-04-06 20:00:00-0500,1743987600000
21,N,50361.97,48193.4304,,56800.1,,2025-04-06 21:00:00-0500,1743991200000
22,N,49910.8895,47575.2399,,55730.7,,2025-04-06 22:00:00-0500,1743994800000
23,N,48669.1104,46265.7389,,55333.1,,2025-04-06 23:00:00-0500,1743998400000
24,N,47020.1199,44560.9208,,55060.6,,2025-04-07 00:00:00-0500,1744002000000
