hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,timestamp,epoch
1,N,44468.3103,44744.6095,55379.0,58516.5,2025-04-21 01:00:00-0500,1745215200000
2,N,42829.0397,43074.7301,,59528.9,2025-04-21 02:00:00-0500,1745218800000
3,N,41589.7001,41904.59,,59573.5,2025-04-21 03:00:00-0500,1745222400000
4,N,40846.6411,41324.9207,,59194.8,2025-04-21 04:00:00-0500,1745226000000
5,N,40698.4703,41206.2704,,58883.8,2025-04-21 05:00:00-0500,1745229600000
6,N,42019.2598,42363.7896,,58596.8,2025-04-21 06:00:00-0500,1745233200000
7,N,44403.1302,44601.41,,58508.6,2025-04-21 07:00:00-0500,1745236800000
8,N,45696.24,45734.9303,,60556.0,2025-04-21 08:00:00-0500,1745240400000
9,N,47532.1998,47571.1101,,70446.0,2025-04-21 09:00:00-0500,1745244000000
10,N,49854.5403,49913.1399,,74134.2,2025-04-21 10:00:00-0500,1745247600000
11,N,51447.4104,51561.5895,,74187.7,2025-04-21 11:00:00-0500,1745251200000
12,N,52436.8903,52612.03,,75507.6,2025-04-21 12:00:00-0500,1745254800000
13,N,53721.4102,54057.3901,,76928.0,2025-04-21 13:00:00-0500,1745258400000
14,N,55312.0792,55666.7102,,77543.0,2025-04-21 14:00:00-0500,1745262000000
15,N,56858.0089,57127.9191,,77757.6,2025-04-21 15:00:00-0500,1745265600000
16,N,58092.9495,58447.3291,,79355.3,2025-04-21 16:00:00-0500,1745269200000
17,N,59324.7391,59631.6594,,80580.8,2025-04-21 17:00:00-0500,1745272800000
18,N,59867.1102,60323.829,,80858.0,2025-04-21 18:00:00-0500,1745276400000
19,N,59029.62,59344.22,,76935.4,2025-04-21 19:00:00-0500,1745280000000
20,N,56940.5208,57068.8801,,66123.0,2025-04-21 20:00:00-0500,1745283600000
21,N,55513.6499,56200.4103,,64515.5,2025-04-21 21:00:00-0500,1745287200000
22,N,54026.73,54524.7997,,67102.2,2025-04-21 22:00:00-0500,1745290800000
23,N,51525.6002,51699.0703,,67711.0,2025-04-21 23:00:00-0500,1745294400000
24,N,48600.6697,48525.5404,,64614.3,2025-04-22 00:00:00-0500,1745298000000
