hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,dayAheadHsl,timestamp,epoch
1,N,41846.6008,42835.5304,55763.2,2025-04-08 01:00:00-0500,1744092000000
2,N,41312.3997,42105.9,57361.5,2025-04-08 02:00:00-0500,1744095600000
3,N,41075.36,41837.22,58797.6,2025-04-08 03:00:00-0500,1744099200000
4,N,41187.1395,42118.9799,60016.3,2025-04-08 04:00:00-0500,1744102800000
5,N,41955.4897,42702.9404,60689.4,2025-04-08 05:00:00-0500,1744106400000
6,N,43570.9098,44342.7804,61250.2,2025-04-08 06:00:00-0500,1744110000000
7,N,46367.11,47314.8204,61006.6,2025-04-08 07:00:00-0500,1744113600000
8,N,48271.1003,48909.8497,61878.4,2025-04-08 08:00:00-0500,1744117200000
9,N,48488.7397,49193.5304,66051.3,2025-04-08 09:00:00-0500,1744120800000
10,N,48565.0497,48919.6396,70791.2,2025-04-08 10:00:00-0500,1744124400000
11,N,48114.7393,48632.4708,68612.4,2025-04-08 11:00:00-0500,1744128000000
12,N,47693.9407,47905.0801,69642.8,2025-04-08 12:00:00-0500,1744131600000
13,N,47186.0897,47401.9996,69850.9,2025-04-08 13:00:00-0500,1744135200000
14,N,47109.4803,47397.9191,69367.5,2025-04-08 14:00:00-0500,1744138800000
15,N,47375.9592,47554.1411,69603.9,2025-04-08 15:00:00-0500,1744142400000
16,N,47982.4904,48161.0499,69662.1,2025-04-08 16:00:00-0500,1744146000000
17,N,48832.5405,49010.27,71307.8,2025-04-08 17:00:00-0500,1744149600000
18,N,49521.6703,49685.4402,71718.5,2025-04-08 18:00:00-0500,1744153200000
19,N,49336.47,49387.5499,70135.1,2025-04-08 19:00:00-0500,1744156800000
20,N,48606.8302,48770.83,60377.4,2025-04-08 20:00:00-0500,1744160400000
21,N,48547.5699,49263.5292,61705.7,2025-04-08 21:00:00-0500,1744164000000
22,N,47856.4602,48270.8796,65179.4,2025-04-08 22:00:00-0500,1744167600000
23,N,45894.3602,46153.0797,65740.7,2025-04-08 23:00:00-0500,1744171200000
24,N,43792.4106,43989.3395,66402.8,2025-04-09 00:00:00-0500,1744174800000
