hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,47502.9345,46548.6401,66446.5,65233.5,47296.85,2025-04-14 01:00:00-0500,1744610400000
2,N,45079.874,44341.5948,65083.7,64062.9,45216.56,2025-04-14 02:00:00-0500,1744614000000
3,N,43784.0955,42672.735,,63828.2,,2025-04-14 03:00:00-0500,1744617600000
4,N,43016.7331,41951.1956,,63416.2,,2025-04-14 04:00:00-0500,1744621200000
5,N,42845.0053,41991.5987,,62151.0,,2025-04-14 05:00:00-0500,1744624800000
6,N,43851.254,43245.9651,,60995.5,,2025-04-14 06:00:00-0500,1744628400000
7,N,46068.6488,45756.6295,,60195.0,,2025-04-14 07:00:00-0500,1744632000000
8,N,47194.4759,46996.9495,,60265.9,,2025-04-14 08:00:00-0500,1744635600000
9,N,48880.4211,48600.8806,,69867.8,,2025-04-14 09:00:00-0500,1744639200000
10,N,51516.1298,51042.4399,,77668.1,,2025-04-14 10:00:00-0500,1744642800000
11,N,53651.7095,53176.3896,,78697.4,,2025-04-14 11:00:00-0500,1744646400000
12,N,55898.6198,55490.4596,,78524.5,,2025-04-14 12:00:00-0500,1744650000000
13,N,58217.691,57843.4911,,78301.8,,2025-04-14 13:00:00-0500,1744653600000
14,N,60875.2003,60419.2788,,77893.2,,2025-04-14 14:00:00-0500,1744657200000
15,N,63358.6493,62769.0212,,78306.8,,2025-04-14 15:00:00-0500,1744660800000
16,N,65013.0011,64300.2889,,78482.9,,2025-04-14 16:00:00-0500,1744664400000
17,N,65803.1897,65001.7101,,79104.2,,2025-04-14 17:00:00-0500,1744668000000
18,N,65373.5199,64610.3098,,79519.7,,2025-04-14 18:00:00-0500,1744671600000
19,N,63265.151,62719.4602,,74691.8,,2025-04-14 19:00:00-0500,1744675200000
20,N,60891.7712,60364.3788,,65774.1,,2025-04-14 20:00:00-0500,1744678800000
21,N,59609.2594,59113.8395,,64478.1,,2025-04-14 21:00:00-0500,1744682400000
22,N,57579.4508,57116.7502,,65216.1,,2025-04-14 22:00:00-0500,1744686000000
23,N,54005.89,53562.3494,,63918.0,,2025-04-14 23:00:00-0500,1744689600000
24,N,50175.7705,49717.5599,,61849.5,,2025-04-15 00:00:00-0500,1744693200000
