hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,45658.6382,44663.5103,61076.7,59805.4,45386.61,2025-04-11 01:00:00-0500,1744351200000
2,N,43278.0255,42435.1641,,58128.1,,2025-04-11 02:00:00-0500,1744354800000
3,N,42086.947,40743.8867,,56435.8,,2025-04-11 03:00:00-0500,1744358400000
4,N,41146.5002,40083.3755,,55411.3,,2025-04-11 04:00:00-0500,1744362000000
5,N,40918.9531,40182.6835,,54995.5,,2025-04-11 05:00:00-0500,1744365600000
6,N,41893.6047,41543.483,,55063.2,,2025-04-11 06:00:00-0500,1744369200000
7,N,44383.7003,44248.1399,,54532.6,,2025-04-11 07:00:00-0500,1744372800000
8,N,45739.4098,45684.6892,,55011.9,,2025-04-11 08:00:00-0500,1744376400000
9,N,47245.7401,47014.6794,,59860.4,,2025-04-11 09:00:00-0500,1744380000000
10,N,49339.6301,48967.4594,,67544.0,,2025-04-11 10:00:00-0500,1744383600000
11,N,50678.3403,50189.6396,,69079.7,,2025-04-11 11:00:00-0500,1744387200000
12,N,52056.87,51357.8302,,70136.5,,2025-04-11 12:00:00-0500,1744390800000
13,N,53647.1998,52724.6605,,70547.6,,2025-04-11 13:00:00-0500,1744394400000
14,N,55702.4902,54529.1794,,70416.0,,2025-04-11 14:00:00-0500,1744398000000
15,N,57672.4099,56399.8099,,71402.8,,2025-04-11 15:00:00-0500,1744401600000
16,N,59096.969,57841.5095,,72200.2,,2025-04-11 16:00:00-0500,1744405200000
17,N,60023.6595,58862.799,,74556.6,,2025-04-11 17:00:00-0500,1744408800000
18,N,59782.1786,58897.1306,,76575.2,,2025-04-11 18:00:00-0500,1744412400000
19,N,58013.2308,57442.5604,,70974.8,,2025-04-11 19:00:00-0500,1744416000000
20,N,55650.2705,55192.6699,,60438.3,,2025-04-11 20:00:00-0500,1744419600000
21,N,54465.1301,54129.3505,,60604.7,,2025-04-11 21:00:00-0500,1744423200000
22,N,52978.9194,52758.6693,,63819.4,,2025-04-11 22:00:00-0500,1744426800000
23,N,50382.6907,50231.6804,,65286.6,,2025-04-11 23:00:00-0500,1744430400000
24,N,47434.6904,47318.3792,,63426.1,,2025-04-12 00:00:00-0500,1744434000000
