hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,dayAheadHsl,timestamp,epoch
1,N,42528.3802,45164.0602,54790.2,2025-04-07 01:00:00-0500,1744005600000
2,N,41701.6901,44681.4806,54699.3,2025-04-07 02:00:00-0500,1744009200000
3,N,41937.6697,44682.89,55000.0,2025-04-07 03:00:00-0500,1744012800000
4,N,42543.5302,44612.2695,55355.8,2025-04-07 04:00:00-0500,1744016400000
5,N,43945.0292,45447.4493,55710.4,2025-04-07 05:00:00-0500,1744020000000
6,N,46733.5598,47822.4296,56442.8,2025-04-07 06:00:00-0500,1744023600000
7,N,51001.6995,51581.4207,56939.9,2025-04-07 07:00:00-0500,1744027200000
8,N,53023.8904,53489.5509,58021.1,2025-04-07 08:00:00-0500,1744030800000
9,N,53355.02,53652.5399,67308.9,2025-04-07 09:00:00-0500,1744034400000
10,N,52597.4205,52655.6299,70880.5,2025-04-07 10:00:00-0500,1744038000000
11,N,51164.3605,51209.9797,69156.2,2025-04-07 11:00:00-0500,1744041600000
12,N,49681.7504,49751.2902,69445.6,2025-04-07 12:00:00-0500,1744045200000
13,N,48426.7405,48543.8597,69419.2,2025-04-07 13:00:00-0500,1744048800000
14,N,48017.3502,48214.0096,68803.8,2025-04-07 14:00:00-0500,1744052400000
15,N,47883.75,48148.1598,68725.9,2025-04-07 15:00:00-0500,1744056000000
16,N,48149.2393,48475.99,68714.8,2025-04-07 16:00:00-0500,1744059600000
17,N,49013.9502,49372.1299,70258.4,2025-04-07 17:00:00-0500,1744063200000
18,N,49812.0996,50215.0792,68937.8,2025-04-07 18:00:00-0500,1744066800000
19,N,50019.4293,50521.0997,66994.1,2025-04-07 19:00:00-0500,1744070400000
20,N,49138.33,49718.7493,54458.3,2025-04-07 20:00:00-0500,1744074000000
21,N,49117.0403,49643.1893,52370.9,2025-04-07 21:00:00-0500,1744077600000
22,N,47949.8599,48461.5703,53822.9,2025-04-07 22:00:00-0500,1744081200000
23,N,45690.3301,46147.2302,55174.8,2025-04-07 23:00:00-0500,1744084800000
24,N,43273.6394,43665.4102,55179.7,2025-04-08 00:00:00-0500,1744088400000
