hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,timestamp,epoch
1,N,44824.3296,44778.1604,64497.0,64626.8,2025-04-06 01:00:00-0500,1743919200000
2,N,43043.59,43272.9796,,63894.5,2025-04-06 02:00:00-0500,1743922800000
3,N,42465.3298,42267.0796,,62888.4,2025-04-06 03:00:00-0500,1743926400000
4,N,41917.38,41794.91,,61841.4,2025-04-06 04:00:00-0500,1743930000000
5,N,41625.8395,41602.2606,,60823.5,2025-04-06 05:00:00-0500,1743933600000
6,N,41905.5898,42066.3107,,60073.2,2025-04-06 06:00:00-0500,1743937200000
7,N,42815.4606,43045.0295,,59139.5,2025-04-06 07:00:00-0500,1743940800000
8,N,44159.1904,44367.0103,,59041.3,2025-04-06 08:00:00-0500,1743944400000
9,N,46340.1002,46346.7899,,63233.9,2025-04-06 09:00:00-0500,1743948000000
10,N,47893.6504,47404.2891,,66681.6,2025-04-06 10:00:00-0500,1743951600000
11,N,48670.3199,47541.0405,,70388.9,2025-04-06 11:00:00-0500,1743955200000
12,N,48794.9305,47128.2206,,72160.9,2025-04-06 12:00:00-0500,1743958800000
13,N,48683.6105,46632.7803,,73437.0,2025-04-06 13:00:00-0500,1743962400000
14,N,48371.2688,46229.5293,,73606.5,2025-04-06 14:00:00-0500,1743966000000
15,N,48121.9207,45928.3604,,73198.2,2025-04-06 15:00:00-0500,1743969600000
16,N,47935.0496,45822.9102,,72203.9,2025-04-06 16:00:00-0500,1743973200000
17,N,48181.6899,46334.1404,,72584.1,2025-04-06 17:00:00-0500,1743976800000
18,N,49189.5004,47380.6504,,69683.4,2025-04-06 18:00:00-0500,1743980400000
19,N,49563.1797,48017.2698,,70052.2,2025-04-06 19:00:00-0500,1743984000000
20,N,49207.6396,47904.4208,,60973.8,2025-04-06 20:00:00-0500,1743987600000
21,N,49076.9302,48193.4304,,56800.1,2025-04-06 21:00:00-0500,1743991200000
22,N,48031.03,47575.2399,,55730.7,2025-04-06 22:00:00-0500,1743994800000
23,N,46573.9801,46265.7389,,55333.1,2025-04-06 23:00:00-0500,1743998400000
24,N,44739.8696,44560.9208,,55060.6,2025-04-07 00:00:00-0500,1744002000000
