hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,42528.3802,45164.0602,53407.2,54790.2,43444.13,2025-04-07 01:00:00-0500,1744005600000
2,N,43511.1008,44681.4806,,54699.3,,2025-04-07 02:00:00-0500,1744009200000
3,N,43056.9301,44682.89,,55000.0,,2025-04-07 03:00:00-0500,1744012800000
4,N,43517.6901,44612.2695,,55355.8,,2025-04-07 04:00:00-0500,1744016400000
5,N,44738.4197,45447.4493,,55710.4,,2025-04-07 05:00:00-0500,1744020000000
6,N,47474.3809,47822.4296,,56442.8,,2025-04-07 06:00:00-0500,1744023600000
7,N,51649.66,51581.4207,,56939.9,,2025-04-07 07:00:00-0500,1744027200000
8,N,53806.7206,53489.5509,,58021.1,,2025-04-07 08:00:00-0500,1744030800000
9,N,54069.6698,53652.5399,,67308.9,,2025-04-07 09:00:00-0500,1744034400000
10,N,53288.1508,52655.6299,,70880.5,,2025-04-07 10:00:00-0500,1744038000000
11,N,51786.0099,51209.9797,,69156.2,,2025-04-07 11:00:00-0500,1744041600000
12,N,50231.3092,49751.2902,,69445.6,,2025-04-07 12:00:00-0500,1744045200000
13,N,48910.6995,48543.8597,,69419.2,,2025-04-07 13:00:00-0500,1744048800000
14,N,48447.6993,48214.0096,,68803.8,,2025-04-07 14:00:00-0500,1744052400000
15,N,48261.2303,48148.1598,,68725.9,,2025-04-07 15:00:00-0500,1744056000000
16,N,48467.7192,48475.99,,68714.8,,2025-04-07 16:00:00-0500,1744059600000
17,N,49269.2699,49372.1299,,70258.4,,2025-04-07 17:00:00-0500,1744063200000
18,N,49946.9103,50215.0792,,68937.8,,2025-04-07 18:00:00-0500,1744066800000
19,N,50096.1392,50521.0997,,66994.1,,2025-04-07 19:00:00-0500,1744070400000
20,N,49192.5693,49718.7493,,54458.3,,2025-04-07 20:00:00-0500,1744074000000
21,N,49166.2595,49643.1893,,52370.9,,2025-04-07 21:00:00-0500,1744077600000
22,N,47997.8102,48461.5703,,53822.9,,2025-04-07 22:00:00-0500,1744081200000
23,N,45739.6499,46147.2302,,55174.8,,2025-04-07 23:00:00-0500,1744084800000
24,N,43329.1899,43665.4102,,55179.7,,2025-04-08 00:00:00-0500,1744088400000
