hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,dayAheadHsl,timestamp,epoch
1,N,46730.3292,46572.3605,64331.8,2025-04-22 01:00:00-0500,1745301600000
2,N,44862.1602,44542.1699,64169.9,2025-04-22 02:00:00-0500,1745305200000
3,N,43387.0797,43052.9351,63562.3,2025-04-22 03:00:00-0500,1745308800000
4,N,42462.9879,42246.6221,62906.0,2025-04-22 04:00:00-0500,1745312400000
5,N,42335.4563,42351.343,61527.9,2025-04-22 05:00:00-0500,1745316000000
6,N,43561.14,43749.7688,61469.0,2025-04-22 06:00:00-0500,1745319600000
7,N,46172.2498,46464.41,60575.8,2025-04-22 07:00:00-0500,1745323200000
8,N,47336.27,47609.8308,60830.7,2025-04-22 08:00:00-0500,1745326800000
9,N,48732.8903,48872.5604,68005.9,2025-04-22 09:00:00-0500,1745330400000
10,N,50519.6603,50614.6801,69878.1,2025-04-22 10:00:00-0500,1745334000000
11,N,51892.1793,52110.2893,72959.8,2025-04-22 11:00:00-0500,1745337600000
12,N,53377.3806,53824.0111,75726.2,2025-04-22 12:00:00-0500,1745341200000
13,N,54967.79,55668.4198,77517.6,2025-04-22 13:00:00-0500,1745344800000
14,N,56934.6405,57680.8702,78889.2,2025-04-22 14:00:00-0500,1745348400000
15,N,58675.1298,59554.5806,79518.8,2025-04-22 15:00:00-0500,1745352000000
16,N,60154.4897,61055.7902,80701.5,2025-04-22 16:00:00-0500,1745355600000
17,N,61564.03,62302.85,81301.3,2025-04-22 17:00:00-0500,1745359200000
18,N,62063.4697,62652.8904,80776.3,2025-04-22 18:00:00-0500,1745362800000
19,N,61041.9893,61592.7891,75500.5,2025-04-22 19:00:00-0500,1745366400000
20,N,59407.9189,59809.3789,66938.0,2025-04-22 20:00:00-0500,1745370000000
21,N,58629.2006,58966.3396,64623.6,2025-04-22 21:00:00-0500,1745373600000
22,N,57186.3105,57362.0205,65214.5,2025-04-22 22:00:00-0500,1745377200000
23,N,54208.1802,54399.8395,64976.5,2025-04-22 23:00:00-0500,1745380800000
24,N,50994.9114,51044.4604,64023.7,2025-04-23 00:00:00-0500,1745384400000
