hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,45591.3299,44275.4602,61429.4,60853.1,45451.87,2025-04-12 01:00:00-0500,1744437600000
2,N,43518.4854,42032.3406,59817.0,59798.6,43571.04,2025-04-12 02:00:00-0500,1744441200000
3,N,42145.043,40357.7006,58826.0,58740.7,41515.67,2025-04-12 03:00:00-0500,1744444800000
4,N,40325.7326,39516.3565,58458.4,58181.5,40790.68,2025-04-12 04:00:00-0500,1744448400000
5,N,40054.3483,39240.5352,57710.1,57612.2,40287.88,2025-04-12 05:00:00-0500,1744452000000
6,N,40374.8972,39642.8723,57536.9,57396.2,40309.23,2025-04-12 06:00:00-0500,1744455600000
7,N,41044.2093,40910.7592,58334.7,57314.0,41150.13,2025-04-12 07:00:00-0500,1744459200000
8,N,41879.2172,42007.8496,59922.6,58812.4,42129.21,2025-04-12 08:00:00-0500,1744462800000
9,N,43847.1592,44018.5996,68971.4,67560.1,45346.31,2025-04-12 09:00:00-0500,1744466400000
10,N,47623.9504,46095.6803,76703.8,76333.6,47115.26,2025-04-12 10:00:00-0500,1744470000000
11,N,48974.5304,47539.4991,79371.2,78954.6,48876.77,2025-04-12 11:00:00-0500,1744473600000
12,N,50386.16,48762.0302,,81027.4,,2025-04-12 12:00:00-0500,1744477200000
13,N,51459.7495,50103.6407,,83156.8,,2025-04-12 13:00:00-0500,1744480800000
14,N,53184.8696,51781.3198,,83812.6,,2025-04-12 14:00:00-0500,1744484400000
15,N,55299.8303,53559.9404,,84839.6,,2025-04-12 15:00:00-0500,1744488000000
16,N,57559.6412,55337.9113,,86376.4,,2025-04-12 16:00:00-0500,1744491600000
17,N,59418.3801,56783.5999,,88401.9,,2025-04-12 17:00:00-0500,1744495200000
18,N,60228.551,57288.9695,,87790.2,,2025-04-12 18:00:00-0500,1744498800000
19,N,59146.7502,56428.9604,,82572.3,,2025-04-12 19:00:00-0500,1744502400000
20,N,56874.6891,54453.1298,,71252.4,,2025-04-12 20:00:00-0500,1744506000000
21,N,55784.8895,53592.8304,,69104.9,,2025-04-12 21:00:00-0500,1744509600000
22,N,54139.0107,52215.2495,,70100.7,,2025-04-12 22:00:00-0500,1744513200000
23,N,51583.2599,49929.1797,,70334.4,,2025-04-12 23:00:00-0500,1744516800000
24,N,48695.2603,47250.2191,,68075.3,,2025-04-13 00:00:00-0500,1744520400000
