hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,42528.3802,45164.0602,53407.2,54790.2,43444.13,2025-04-07 01:00:00-0500,1744005600000
2,N,43511.1008,44681.4806,52576.4,54699.3,42618.8,2025-04-07 02:00:00-0500,1744009200000
3,N,42690.8197,44682.89,53407.8,55000.0,42203.48,2025-04-07 03:00:00-0500,1744012800000
4,N,42331.4901,44612.2695,54204.3,55355.8,43085.0,2025-04-07 04:00:00-0500,1744016400000
5,N,44350.9294,45447.4493,54900.2,55710.4,44165.74,2025-04-07 05:00:00-0500,1744020000000
6,N,46765.61,47822.4296,55503.2,56442.8,45646.2,2025-04-07 06:00:00-0500,1744023600000
7,N,48632.1301,51581.4207,56099.3,56939.9,48037.89,2025-04-07 07:00:00-0500,1744027200000
8,N,48988.7902,53489.5509,56928.1,58021.1,50692.77,2025-04-07 08:00:00-0500,1744030800000
9,N,50871.559,53652.5399,66006.8,67308.9,52474.96,2025-04-07 09:00:00-0500,1744034400000
10,N,53206.1698,52655.6299,69192.7,70880.5,51215.25,2025-04-07 10:00:00-0500,1744038000000
11,N,51111.0647,51209.9797,67534.9,69156.2,50026.45,2025-04-07 11:00:00-0500,1744041600000
12,N,49459.4195,49751.2902,67352.8,69445.6,49320.32,2025-04-07 12:00:00-0500,1744045200000
13,N,49089.8611,48543.8597,68183.9,69419.2,48597.64,2025-04-07 13:00:00-0500,1744048800000
14,N,48527.1208,48214.0096,68190.5,68803.8,47953.33,2025-04-07 14:00:00-0500,1744052400000
15,N,47667.7606,48148.1598,68140.8,68725.9,47274.95,2025-04-07 15:00:00-0500,1744056000000
16,N,47115.3411,48475.99,67267.7,68714.8,46861.29,2025-04-07 16:00:00-0500,1744059600000
17,N,47315.6405,49372.1299,70602.9,70258.4,46859.24,2025-04-07 17:00:00-0500,1744063200000
18,N,47348.5996,50215.0792,70685.0,68937.8,47228.27,2025-04-07 18:00:00-0500,1744066800000
19,N,47477.8495,50521.0997,66472.9,66994.1,47416.16,2025-04-07 19:00:00-0500,1744070400000
20,N,47513.2394,49718.7493,55107.3,54458.3,46991.71,2025-04-07 20:00:00-0500,1744074000000
21,N,47897.3899,49643.1893,52534.8,52370.9,47093.68,2025-04-07 21:00:00-0500,1744077600000
22,N,46745.8301,48461.5703,53277.7,53822.9,46186.97,2025-04-07 22:00:00-0500,1744081200000
23,N,44474.5898,46147.2302,,55174.8,,2025-04-07 23:00:00-0500,1744084800000
24,N,43037.0392,43665.4102,,55179.7,,2025-04-08 00:00:00-0500,1744088400000
