hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,48179.5,47796.5201,67441.8,68192.5,48494.37,2025-04-20 01:00:00-0500,1745128800000
2,N,47241.9106,46338.1797,67046.0,67217.3,,2025-04-20 02:00:00-0500,1745132400000
3,N,45003.8495,44918.2101,,65538.3,,2025-04-20 03:00:00-0500,1745136000000
4,N,44121.8796,43638.55,,63439.6,,2025-04-20 04:00:00-0500,1745139600000
5,N,43757.2697,43241.5504,,61561.9,,2025-04-20 05:00:00-0500,1745143200000
6,N,42954.3802,42734.0999,,60668.8,,2025-04-20 06:00:00-0500,1745146800000
7,N,42598.41,42669.5505,,61194.9,,2025-04-20 07:00:00-0500,1745150400000
8,N,42490.02,42862.1399,,62281.3,,2025-04-20 08:00:00-0500,1745154000000
9,N,44749.0499,45161.9496,,66920.9,,2025-04-20 09:00:00-0500,1745157600000
10,N,47709.0099,48079.3405,,72462.9,,2025-04-20 10:00:00-0500,1745161200000
11,N,48920.8802,49473.7092,,75260.9,,2025-04-20 11:00:00-0500,1745164800000
12,N,49534.96,50150.2103,,76633.3,,2025-04-20 12:00:00-0500,1745168400000
13,N,50415.22,51154.1707,,76226.6,,2025-04-20 13:00:00-0500,1745172000000
14,N,51167.3497,52187.5601,,76945.5,,2025-04-20 14:00:00-0500,1745175600000
15,N,51988.34,53149.6996,,75795.1,,2025-04-20 15:00:00-0500,1745179200000
16,N,52767.1206,53853.9393,,75492.4,,2025-04-20 16:00:00-0500,1745182800000
17,N,53558.4795,54642.0197,,75470.1,,2025-04-20 17:00:00-0500,1745186400000
18,N,54070.6606,54986.4692,,73480.4,,2025-04-20 18:00:00-0500,1745190000000
19,N,53704.1898,54209.1608,,68496.2,,2025-04-20 19:00:00-0500,1745193600000
20,N,52001.7992,52478.5299,,58729.1,,2025-04-20 20:00:00-0500,1745197200000
21,N,51478.9009,52179.6703,,55522.9,,2025-04-20 21:00:00-0500,1745200800000
22,N,50823.9399,51189.5703,,56910.5,,2025-04-20 22:00:00-0500,1745204400000
23,N,49161.8097,49347.2699,,59097.4,,2025-04-20 23:00:00-0500,1745208000000
24,N,46675.571,46880.3701,,60033.5,,2025-04-21 00:00:00-0500,1745211600000
