hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,45345.9112,45013.5624,59912.5,58351.1,45345.33,2025-04-16 01:00:00-0500,1744783200000
2,N,43688.2244,43031.2786,59263.0,57404.1,43859.69,2025-04-16 02:00:00-0500,1744786800000
3,N,42913.7792,41623.6946,59111.0,57318.4,42111.28,2025-04-16 03:00:00-0500,1744790400000
4,N,40906.6166,40950.422,58956.1,57060.9,41072.11,2025-04-16 04:00:00-0500,1744794000000
5,N,40750.6606,41082.5311,58325.4,56875.3,,2025-04-16 05:00:00-0500,1744797600000
6,N,42130.081,42487.4265,,56868.1,,2025-04-16 06:00:00-0500,1744801200000
7,N,44543.5251,45278.3622,,56773.5,,2025-04-16 07:00:00-0500,1744804800000
8,N,45712.097,46541.2704,,57324.6,,2025-04-16 08:00:00-0500,1744808400000
9,N,46828.6902,47723.8698,,61365.6,,2025-04-16 09:00:00-0500,1744812000000
10,N,48519.5099,49253.9296,,67633.2,,2025-04-16 10:00:00-0500,1744815600000
11,N,50051.249,50480.1993,,72129.1,,2025-04-16 11:00:00-0500,1744819200000
12,N,51742.6096,51793.7195,,74896.0,,2025-04-16 12:00:00-0500,1744822800000
13,N,53422.13,53309.2607,,76793.8,,2025-04-16 13:00:00-0500,1744826400000
14,N,55522.4304,55256.7002,,79955.1,,2025-04-16 14:00:00-0500,1744830000000
15,N,57507.4795,57132.71,,81276.4,,2025-04-16 15:00:00-0500,1744833600000
16,N,59170.1493,58790.1001,,82868.6,,2025-04-16 16:00:00-0500,1744837200000
17,N,60334.8196,60176.2106,,83916.8,,2025-04-16 17:00:00-0500,1744840800000
18,N,60782.6697,60729.5591,,85435.8,,2025-04-16 18:00:00-0500,1744844400000
19,N,59803.5599,59860.8098,,80019.3,,2025-04-16 19:00:00-0500,1744848000000
20,N,58065.2391,58172.2993,,69708.3,,2025-04-16 20:00:00-0500,1744851600000
21,N,57342.4297,57345.9594,,67828.2,,2025-04-16 21:00:00-0500,1744855200000
22,N,55744.6908,55799.7909,,68394.7,,2025-04-16 22:00:00-0500,1744858800000
23,N,52748.5291,52844.4807,,68715.2,,2025-04-16 23:00:00-0500,1744862400000
24,N,49411.2502,49537.2802,,68297.7,,2025-04-17 00:00:00-0500,1744866000000
