hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,47502.9345,46548.6401,66446.5,65233.5,47296.85,2025-04-14 01:00:00-0500,1744610400000
2,N,45079.874,44341.5948,65083.7,64062.9,45216.56,2025-04-14 02:00:00-0500,1744614000000
3,N,43784.0955,42672.735,64930.6,63828.2,43930.85,2025-04-14 03:00:00-0500,1744617600000
4,N,43279.271,41951.1956,64548.9,63416.2,43305.79,2025-04-14 04:00:00-0500,1744621200000
5,N,43436.9367,41991.5987,63743.1,62151.0,43308.7,2025-04-14 05:00:00-0500,1744624800000
6,N,44373.2949,43245.9651,62998.9,60995.5,44173.39,2025-04-14 06:00:00-0500,1744628400000
7,N,46081.7433,45756.6295,62614.0,60195.0,46439.36,2025-04-14 07:00:00-0500,1744632000000
8,N,47389.2291,46996.9495,62333.7,60265.9,47656.89,2025-04-14 08:00:00-0500,1744635600000
9,N,48751.9993,48600.8806,71407.2,69867.8,49403.21,2025-04-14 09:00:00-0500,1744639200000
10,N,51570.2551,51042.4399,78678.8,77668.1,53090.48,2025-04-14 10:00:00-0500,1744642800000
11,N,56468.3302,53176.3896,78787.7,78697.4,54156.91,2025-04-14 11:00:00-0500,1744646400000
12,N,55749.351,55490.4596,77970.5,78524.5,55089.28,2025-04-14 12:00:00-0500,1744650000000
13,N,56402.3505,57843.4911,78767.0,78301.8,56127.22,2025-04-14 13:00:00-0500,1744653600000
14,N,57897.6595,60419.2788,79119.3,77893.2,58488.65,2025-04-14 14:00:00-0500,1744657200000
15,N,60937.6305,62769.0212,80017.6,78306.8,61100.27,2025-04-14 15:00:00-0500,1744660800000
16,N,63596.4506,64300.2889,80258.6,78482.9,63000.37,2025-04-14 16:00:00-0500,1744664400000
17,N,64600.191,65001.7101,81479.4,79104.2,65006.84,2025-04-14 17:00:00-0500,1744668000000
18,N,65804.6707,64610.3098,82270.6,79519.7,65841.43,2025-04-14 18:00:00-0500,1744671600000
19,N,65188.8796,62719.4602,77423.3,74691.8,64331.77,2025-04-14 19:00:00-0500,1744675200000
20,N,62116.2611,60364.3788,69506.9,65774.1,60926.64,2025-04-14 20:00:00-0500,1744678800000
21,N,58450.5399,59113.8395,68581.3,64478.1,59308.56,2025-04-14 21:00:00-0500,1744682400000
22,N,57118.0006,57116.7502,69064.3,65216.1,57250.52,2025-04-14 22:00:00-0500,1744686000000
23,N,53976.1196,53562.3494,,63918.0,,2025-04-14 23:00:00-0500,1744689600000
24,N,50639.4696,49717.5599,,61849.5,,2025-04-15 00:00:00-0500,1744693200000
