hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,48807.4901,48110.0895,64645.4,65961.1,48889.84,2025-04-03 01:00:00-0500,1743660000000
2,N,47526.9402,46175.3672,64968.9,65637.3,47190.54,2025-04-03 02:00:00-0500,1743663600000
3,N,46201.9495,44755.5032,64833.7,64685.3,,2025-04-03 03:00:00-0500,1743667200000
4,N,45478.5999,44091.931,,64446.2,,2025-04-03 04:00:00-0500,1743670800000
5,N,45428.8501,44088.5458,,65286.2,,2025-04-03 05:00:00-0500,1743674400000
6,N,46293.5497,45371.6467,,65789.9,,2025-04-03 06:00:00-0500,1743678000000
7,N,48568.5996,48044.489,,65649.3,,2025-04-03 07:00:00-0500,1743681600000
8,N,49642.7305,49331.9495,,65452.3,,2025-04-03 08:00:00-0500,1743685200000
9,N,50970.9099,50757.7983,,68907.7,,2025-04-03 09:00:00-0500,1743688800000
10,N,52959.8798,52869.7095,,72923.8,,2025-04-03 10:00:00-0500,1743692400000
11,N,54521.4996,54621.6333,,73852.0,,2025-04-03 11:00:00-0500,1743696000000
12,N,55580.4095,56016.0592,,75189.6,,2025-04-03 12:00:00-0500,1743699600000
13,N,56245.1506,57277.4899,,76072.8,,2025-04-03 13:00:00-0500,1743703200000
14,N,57078.0806,58704.7882,,77503.7,,2025-04-03 14:00:00-0500,1743706800000
15,N,57366.5311,59659.5848,,77638.9,,2025-04-03 15:00:00-0500,1743710400000
16,N,57445.14,60290.7334,,77527.3,,2025-04-03 16:00:00-0500,1743714000000
17,N,57566.1885,60814.7698,,77062.5,,2025-04-03 17:00:00-0500,1743717600000
18,N,57238.0492,60768.6954,,76294.1,,2025-04-03 18:00:00-0500,1743721200000
19,N,56081.2512,59580.1831,,72646.8,,2025-04-03 19:00:00-0500,1743724800000
20,N,54942.8596,58055.2444,,68177.1,,2025-04-03 20:00:00-0500,1743728400000
21,N,54796.7299,57477.8527,,69231.8,,2025-04-03 21:00:00-0500,1743732000000
22,N,53682.9794,56030.3988,,69786.0,,2025-04-03 22:00:00-0500,1743735600000
23,N,51441.6598,53485.7435,,69366.7,,2025-04-03 23:00:00-0500,1743739200000
24,N,48834.601,50572.6364,,67757.3,,2025-04-04 00:00:00-0500,1743742800000
