hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,45345.9112,45013.5624,59912.5,58351.1,45345.33,2025-04-16 01:00:00-0500,1744783200000
2,N,43688.2244,43031.2786,59263.0,57404.1,,2025-04-16 02:00:00-0500,1744786800000
3,N,42913.7792,41623.6946,,57318.4,,2025-04-16 03:00:00-0500,1744790400000
4,N,42266.4668,40950.422,,57060.9,,2025-04-16 04:00:00-0500,1744794000000
5,N,42040.3321,41082.5311,,56875.3,,2025-04-16 05:00:00-0500,1744797600000
6,N,43030.52,42487.4265,,56868.1,,2025-04-16 06:00:00-0500,1744801200000
7,N,45457.2502,45278.3622,,56773.5,,2025-04-16 07:00:00-0500,1744804800000
8,N,46594.4788,46541.2704,,57324.6,,2025-04-16 08:00:00-0500,1744808400000
9,N,47704.3708,47723.8698,,61365.6,,2025-04-16 09:00:00-0500,1744812000000
10,N,49274.4706,49253.9296,,67633.2,,2025-04-16 10:00:00-0500,1744815600000
11,N,50548.1301,50480.1993,,72129.1,,2025-04-16 11:00:00-0500,1744819200000
12,N,51920.3805,51793.7195,,74896.0,,2025-04-16 12:00:00-0500,1744822800000
13,N,53608.9401,53309.2607,,76793.8,,2025-04-16 13:00:00-0500,1744826400000
14,N,55705.2399,55256.7002,,79955.1,,2025-04-16 14:00:00-0500,1744830000000
15,N,57654.7095,57132.71,,81276.4,,2025-04-16 15:00:00-0500,1744833600000
16,N,59348.4196,58790.1001,,82868.6,,2025-04-16 16:00:00-0500,1744837200000
17,N,60604.9807,60176.2106,,83916.8,,2025-04-16 17:00:00-0500,1744840800000
18,N,61077.9509,60729.5591,,85435.8,,2025-04-16 18:00:00-0500,1744844400000
19,N,60016.2903,59860.8098,,80019.3,,2025-04-16 19:00:00-0500,1744848000000
20,N,58354.2806,58172.2993,,69708.3,,2025-04-16 20:00:00-0500,1744851600000
21,N,57617.7804,57345.9594,,67828.2,,2025-04-16 21:00:00-0500,1744855200000
22,N,56020.001,55799.7909,,68394.7,,2025-04-16 22:00:00-0500,1744858800000
23,N,53012.2397,52844.4807,,68715.2,,2025-04-16 23:00:00-0500,1744862400000
24,N,49641.5706,49537.2802,,68297.7,,2025-04-17 00:00:00-0500,1744866000000
