hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,47957.7754,45823.4607,64644.7,63603.6,47597.24,2025-04-17 01:00:00-0500,1744869600000
2,N,45488.7935,43862.9397,64148.2,62965.4,46040.61,2025-04-17 02:00:00-0500,1744873200000
3,N,45165.7216,42470.3402,63240.2,61771.4,44673.19,2025-04-17 03:00:00-0500,1744876800000
4,N,43955.7674,41642.6904,62443.4,61229.7,43994.14,2025-04-17 04:00:00-0500,1744880400000
5,N,44034.021,41582.1201,62168.8,60667.0,43496.36,2025-04-17 05:00:00-0500,1744884000000
6,N,44204.9021,42799.8494,61542.4,60039.4,44609.8,2025-04-17 06:00:00-0500,1744887600000
7,N,46962.9467,45353.6003,61114.1,59489.2,47045.27,2025-04-17 07:00:00-0500,1744891200000
8,N,48010.4706,46565.2598,61889.2,60517.6,47821.59,2025-04-17 08:00:00-0500,1744894800000
9,N,47897.5006,48028.1895,69239.3,68494.8,50290.11,2025-04-17 09:00:00-0500,1744898400000
10,N,53018.5396,50262.3698,75062.7,73985.0,53348.43,2025-04-17 10:00:00-0500,1744902000000
11,N,55794.2899,52158.8297,75173.8,75460.1,54697.41,2025-04-17 11:00:00-0500,1744905600000
12,N,56240.2407,54146.5608,75006.5,76087.8,55432.99,2025-04-17 12:00:00-0500,1744909200000
13,N,56557.1891,56371.4297,76331.4,76997.6,56705.46,2025-04-17 13:00:00-0500,1744912800000
14,N,58406.0504,58753.9396,78812.0,79282.8,58797.2,2025-04-17 14:00:00-0500,1744916400000
15,N,60778.7701,60793.2294,80180.3,79435.6,61276.62,2025-04-17 15:00:00-0500,1744920000000
16,N,63416.4587,62292.2599,85782.3,81338.0,,2025-04-17 16:00:00-0500,1744923600000
17,N,63468.8794,63174.7289,,83573.9,,2025-04-17 17:00:00-0500,1744927200000
18,N,63215.0797,62978.5094,,85241.4,,2025-04-17 18:00:00-0500,1744930800000
19,N,61729.5608,61363.4303,,81883.1,,2025-04-17 19:00:00-0500,1744934400000
20,N,59908.1,59217.5311,,74092.6,,2025-04-17 20:00:00-0500,1744938000000
21,N,59009.7699,58214.2991,,72271.8,,2025-04-17 21:00:00-0500,1744941600000
22,N,57316.5798,56477.8695,,72629.6,,2025-04-17 22:00:00-0500,1744945200000
23,N,54407.41,53561.6809,,72701.1,,2025-04-17 23:00:00-0500,1744948800000
24,N,51143.4204,50290.9298,,70881.4,,2025-04-18 00:00:00-0500,1744952400000
