hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,dayAheadHsl,timestamp,epoch
1,N,43041.8508,42637.8695,59278.9,2025-04-10 01:00:00-0500,1744264800000
2,N,41389.96,40810.5999,58059.7,2025-04-10 02:00:00-0500,1744268400000
3,N,40181.8201,39541.5079,56691.8,2025-04-10 03:00:00-0500,1744272000000
4,N,39527.1096,39018.2757,55625.4,2025-04-10 04:00:00-0500,1744275600000
5,N,39568.0118,39197.8807,54937.3,2025-04-10 05:00:00-0500,1744279200000
6,N,40939.7104,40675.7115,54175.6,2025-04-10 06:00:00-0500,1744282800000
7,N,43754.7302,43572.6902,53205.2,2025-04-10 07:00:00-0500,1744286400000
8,N,45125.9794,44992.0996,53823.6,2025-04-10 08:00:00-0500,1744290000000
9,N,46532.7897,46403.6293,60185.3,2025-04-10 09:00:00-0500,1744293600000
10,N,48474.1709,48271.7505,68973.9,2025-04-10 10:00:00-0500,1744297200000
11,N,49829.9901,49568.6794,68932.5,2025-04-10 11:00:00-0500,1744300800000
12,N,51350.6995,51057.2598,69379.4,2025-04-10 12:00:00-0500,1744304400000
13,N,53261.3102,52897.8406,70227.6,2025-04-10 13:00:00-0500,1744308000000
14,N,55622.3104,55272.2893,70166.8,2025-04-10 14:00:00-0500,1744311600000
15,N,57928.3694,57583.9401,71041.8,2025-04-10 15:00:00-0500,1744315200000
16,N,59885.6798,59565.7708,72401.9,2025-04-10 16:00:00-0500,1744318800000
17,N,61321.9198,61077.201,75560.2,2025-04-10 17:00:00-0500,1744322400000
18,N,61552.5002,61372.3589,75607.6,2025-04-10 18:00:00-0500,1744326000000
19,N,60140.1809,60062.5991,70678.3,2025-04-10 19:00:00-0500,1744329600000
20,N,57947.5499,57900.8094,61460.3,2025-04-10 20:00:00-0500,1744333200000
21,N,56809.15,56779.5002,62043.4,2025-04-10 21:00:00-0500,1744336800000
22,N,55095.2103,55059.1708,64549.2,2025-04-10 22:00:00-0500,1744340400000
23,N,51817.0909,51759.3203,64447.0,2025-04-10 23:00:00-0500,1744344000000
24,N,48231.8994,48128.2296,62482.8,2025-04-11 00:00:00-0500,1744347600000
