hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,45345.9112,45013.5624,59912.5,58351.1,45345.33,2025-04-16 01:00:00-0500,1744783200000
2,N,43688.2244,43031.2786,59263.0,57404.1,43859.69,2025-04-16 02:00:00-0500,1744786800000
3,N,42913.7792,41623.6946,59111.0,57318.4,42111.28,2025-04-16 03:00:00-0500,1744790400000
4,N,40906.6166,40950.422,58956.1,57060.9,41072.11,2025-04-16 04:00:00-0500,1744794000000
5,N,40750.6606,41082.5311,58325.4,56875.3,41047.7,2025-04-16 05:00:00-0500,1744797600000
6,N,42130.081,42487.4265,58451.3,56868.1,42535.28,2025-04-16 06:00:00-0500,1744801200000
7,N,45231.4147,45278.3622,59292.1,56773.5,45241.94,2025-04-16 07:00:00-0500,1744804800000
8,N,46469.6509,46541.2704,60396.2,57324.6,46448.3,2025-04-16 08:00:00-0500,1744808400000
9,N,47319.4766,47723.8698,65715.9,61365.6,48078.41,2025-04-16 09:00:00-0500,1744812000000
10,N,49737.6304,49253.9296,71962.7,67633.2,50538.43,2025-04-16 10:00:00-0500,1744815600000
11,N,52595.95,50480.1993,75309.7,72129.1,51944.03,2025-04-16 11:00:00-0500,1744819200000
12,N,53364.8601,51793.7195,77924.4,74896.0,53253.66,2025-04-16 12:00:00-0500,1744822800000
13,N,55090.1299,53309.2607,80535.3,76793.8,54040.33,2025-04-16 13:00:00-0500,1744826400000
14,N,55619.3496,55256.7002,82262.3,79955.1,55533.41,2025-04-16 14:00:00-0500,1744830000000
15,N,56940.35,57132.71,83123.2,81276.4,57117.79,2025-04-16 15:00:00-0500,1744833600000
16,N,58230.3109,58790.1001,83911.6,82868.6,59303.29,2025-04-16 16:00:00-0500,1744837200000
17,N,60751.7488,60176.2106,84358.1,83916.8,60365.14,2025-04-16 17:00:00-0500,1744840800000
18,N,61118.2705,60729.5591,85698.1,85435.8,,2025-04-16 18:00:00-0500,1744844400000
19,N,59581.349,59860.8098,,80019.3,,2025-04-16 19:00:00-0500,1744848000000
20,N,57695.0392,58172.2993,,69708.3,,2025-04-16 20:00:00-0500,1744851600000
21,N,56863.3698,57345.9594,,67828.2,,2025-04-16 21:00:00-0500,1744855200000
22,N,55395.9602,55799.7909,,68394.7,,2025-04-16 22:00:00-0500,1744858800000
23,N,52627.64,52844.4807,,68715.2,,2025-04-16 23:00:00-0500,1744862400000
24,N,49437.8499,49537.2802,,68297.7,,2025-04-17 00:00:00-0500,1744866000000
