hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,dayAheadHsl,timestamp,epoch
1,N,44468.3103,44744.6095,58516.5,2025-04-21 01:00:00-0500,1745215200000
2,N,42896.42,43074.7301,59528.9,2025-04-21 02:00:00-0500,1745218800000
3,N,41710.1298,41904.59,59573.5,2025-04-21 03:00:00-0500,1745222400000
4,N,41021.7397,41324.9207,59194.8,2025-04-21 04:00:00-0500,1745226000000
5,N,40893.29,41206.2704,58883.8,2025-04-21 05:00:00-0500,1745229600000
6,N,42133.4696,42363.7896,58596.8,2025-04-21 06:00:00-0500,1745233200000
7,N,44429.7002,44601.41,58508.6,2025-04-21 07:00:00-0500,1745236800000
8,N,45727.4398,45734.9303,60556.0,2025-04-21 08:00:00-0500,1745240400000
9,N,47490.8898,47571.1101,70446.0,2025-04-21 09:00:00-0500,1745244000000
10,N,49722.6602,49913.1399,74134.2,2025-04-21 10:00:00-0500,1745247600000
11,N,51414.0596,51561.5895,74187.7,2025-04-21 11:00:00-0500,1745251200000
12,N,52509.8707,52612.03,75507.6,2025-04-21 12:00:00-0500,1745254800000
13,N,53690.8701,54057.3901,76928.0,2025-04-21 13:00:00-0500,1745258400000
14,N,55246.52,55666.7102,77543.0,2025-04-21 14:00:00-0500,1745262000000
15,N,56875.4905,57127.9191,77757.6,2025-04-21 15:00:00-0500,1745265600000
16,N,58131.6506,58447.3291,79355.3,2025-04-21 16:00:00-0500,1745269200000
17,N,59309.6497,59631.6594,80580.8,2025-04-21 17:00:00-0500,1745272800000
18,N,59928.8608,60323.829,80858.0,2025-04-21 18:00:00-0500,1745276400000
19,N,59033.8798,59344.22,76935.4,2025-04-21 19:00:00-0500,1745280000000
20,N,57010.89,57068.8801,66123.0,2025-04-21 20:00:00-0500,1745283600000
21,N,55571.5398,56200.4103,64515.5,2025-04-21 21:00:00-0500,1745287200000
22,N,54053.6498,54524.7997,67102.2,2025-04-21 22:00:00-0500,1745290800000
23,N,51418.2804,51699.0703,67711.0,2025-04-21 23:00:00-0500,1745294400000
24,N,48535.2499,48525.5404,64614.3,2025-04-22 00:00:00-0500,1745298000000
