hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,48101.9596,46360.1133,63208.5,61760.3,47402.26,2025-04-15 01:00:00-0500,1744696800000
2,N,44965.6032,43925.4595,63105.4,61504.5,45400.0,2025-04-15 02:00:00-0500,1744700400000
3,N,44043.6245,42027.7392,62362.6,60964.6,43903.45,2025-04-15 03:00:00-0500,1744704000000
4,N,43073.2737,41363.7839,61697.2,60307.9,42914.73,2025-04-15 04:00:00-0500,1744707600000
5,N,42651.8158,41435.1259,60560.4,59785.0,42128.45,2025-04-15 05:00:00-0500,1744711200000
6,N,42464.5404,42813.0358,59472.6,59389.9,42960.75,2025-04-15 06:00:00-0500,1744714800000
7,N,44963.2358,45835.2373,58301.0,58653.7,45384.52,2025-04-15 07:00:00-0500,1744718400000
8,N,46443.0439,47124.4203,58365.6,58869.5,46258.4,2025-04-15 08:00:00-0500,1744722000000
9,N,46782.8046,48326.9298,63701.8,64266.3,47582.51,2025-04-15 09:00:00-0500,1744725600000
10,N,49025.8603,49923.2701,65875.1,68678.7,49943.3,2025-04-15 10:00:00-0500,1744729200000
11,N,51911.2094,50963.761,67131.2,71252.5,51434.93,2025-04-15 11:00:00-0500,1744732800000
12,N,52977.5903,51949.2094,68040.8,71746.8,,2025-04-15 12:00:00-0500,1744736400000
13,N,52453.2498,52994.1097,,71919.7,,2025-04-15 13:00:00-0500,1744740000000
14,N,53291.1003,54430.2205,,71887.6,,2025-04-15 14:00:00-0500,1744743600000
15,N,54549.0708,55657.6407,,72104.9,,2025-04-15 15:00:00-0500,1744747200000
16,N,55782.6401,56641.37,,74182.9,,2025-04-15 16:00:00-0500,1744750800000
17,N,57111.48,57601.0298,,75398.2,,2025-04-15 17:00:00-0500,1744754400000
18,N,57602.9303,57818.5598,,75019.7,,2025-04-15 18:00:00-0500,1744758000000
19,N,56926.5496,56912.3202,,73060.4,,2025-04-15 19:00:00-0500,1744761600000
20,N,55503.3295,55533.3302,,62806.1,,2025-04-15 20:00:00-0500,1744765200000
21,N,55079.8103,55107.4098,,60626.7,,2025-04-15 21:00:00-0500,1744768800000
22,N,53929.5403,53864.35,,61560.0,,2025-04-15 22:00:00-0500,1744772400000
23,N,51114.7902,50960.7701,,61172.7,,2025-04-15 23:00:00-0500,1744776000000
24,N,48062.4601,47846.1499,,60124.9,,2025-04-16 00:00:00-0500,1744779600000
