hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,47957.7754,45823.4607,64644.7,63603.6,47597.24,2025-04-17 01:00:00-0500,1744869600000
2,N,45488.7935,43862.9397,64148.2,62965.4,46040.61,2025-04-17 02:00:00-0500,1744873200000
3,N,45165.7216,42470.3402,63240.2,61771.4,44673.19,2025-04-17 03:00:00-0500,1744876800000
4,N,43955.7674,41642.6904,62443.4,61229.7,43994.14,2025-04-17 04:00:00-0500,1744880400000
5,N,44034.021,41582.1201,62168.8,60667.0,43496.36,2025-04-17 05:00:00-0500,1744884000000
6,N,44204.9021,42799.8494,61542.4,60039.4,44609.8,2025-04-17 06:00:00-0500,1744887600000
7,N,46962.9467,45353.6003,,59489.2,,2025-04-17 07:00:00-0500,1744891200000
8,N,47860.769,46565.2598,,60517.6,,2025-04-17 08:00:00-0500,1744894800000
9,N,48710.1039,48028.1895,,68494.8,,2025-04-17 09:00:00-0500,1744898400000
10,N,50410.11,50262.3698,,73985.0,,2025-04-17 10:00:00-0500,1744902000000
11,N,52324.8596,52158.8297,,75460.1,,2025-04-17 11:00:00-0500,1744905600000
12,N,54563.0596,54146.5608,,76087.8,,2025-04-17 12:00:00-0500,1744909200000
13,N,57041.5798,56371.4297,,76997.6,,2025-04-17 13:00:00-0500,1744912800000
14,N,59340.2913,58753.9396,,79282.8,,2025-04-17 14:00:00-0500,1744916400000
15,N,61274.2686,60793.2294,,79435.6,,2025-04-17 15:00:00-0500,1744920000000
16,N,62656.3406,62292.2599,,81338.0,,2025-04-17 16:00:00-0500,1744923600000
17,N,63480.1411,63174.7289,,83573.9,,2025-04-17 17:00:00-0500,1744927200000
18,N,63253.2507,62978.5094,,85241.4,,2025-04-17 18:00:00-0500,1744930800000
19,N,61650.6207,61363.4303,,81883.1,,2025-04-17 19:00:00-0500,1744934400000
20,N,59527.38,59217.5311,,74092.6,,2025-04-17 20:00:00-0500,1744938000000
21,N,58562.7712,58214.2991,,72271.8,,2025-04-17 21:00:00-0500,1744941600000
22,N,56809.0505,56477.8695,,72629.6,,2025-04-17 22:00:00-0500,1744945200000
23,N,53846.9102,53561.6809,,72701.1,,2025-04-17 23:00:00-0500,1744948800000
24,N,50549.0302,50290.9298,,70881.4,,2025-04-18 00:00:00-0500,1744952400000
