hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,46730.3292,46572.3605,65111.7,64331.8,46759.92,2025-04-22 01:00:00-0500,1745301600000
2,N,44921.3102,44542.1699,65472.3,64169.9,45126.74,2025-04-22 02:00:00-0500,1745305200000
3,N,44043.8798,43052.9351,65041.1,63562.3,44023.53,2025-04-22 03:00:00-0500,1745308800000
4,N,43491.7109,42246.6221,64455.9,62906.0,43294.72,2025-04-22 04:00:00-0500,1745312400000
5,N,43312.6525,42351.343,62853.3,61527.9,42697.94,2025-04-22 05:00:00-0500,1745316000000
6,N,43255.4214,43749.7688,,61469.0,,2025-04-22 06:00:00-0500,1745319600000
7,N,45627.3308,46464.41,,60575.8,,2025-04-22 07:00:00-0500,1745323200000
8,N,46628.7698,47609.8308,,60830.7,,2025-04-22 08:00:00-0500,1745326800000
9,N,47723.9696,48872.5604,,68005.9,,2025-04-22 09:00:00-0500,1745330400000
10,N,49528.0701,50614.6801,,69878.1,,2025-04-22 10:00:00-0500,1745334000000
11,N,51282.4198,52110.2893,,72959.8,,2025-04-22 11:00:00-0500,1745337600000
12,N,53218.9703,53824.0111,,75726.2,,2025-04-22 12:00:00-0500,1745341200000
13,N,55120.64,55668.4198,,77517.6,,2025-04-22 13:00:00-0500,1745344800000
14,N,57324.5801,57680.8702,,78889.2,,2025-04-22 14:00:00-0500,1745348400000
15,N,59216.9896,59554.5806,,79518.8,,2025-04-22 15:00:00-0500,1745352000000
16,N,60746.5109,61055.7902,,80701.5,,2025-04-22 16:00:00-0500,1745355600000
17,N,62106.9399,62302.85,,81301.3,,2025-04-22 17:00:00-0500,1745359200000
18,N,62402.7798,62652.8904,,80776.3,,2025-04-22 18:00:00-0500,1745362800000
19,N,61034.6105,61592.7891,,75500.5,,2025-04-22 19:00:00-0500,1745366400000
20,N,59272.5505,59809.3789,,66938.0,,2025-04-22 20:00:00-0500,1745370000000
21,N,58341.1201,58966.3396,,64623.6,,2025-04-22 21:00:00-0500,1745373600000
22,N,56845.1493,57362.0205,,65214.5,,2025-04-22 22:00:00-0500,1745377200000
23,N,53889.9508,54399.8395,,64976.5,,2025-04-22 23:00:00-0500,1745380800000
24,N,50691.8704,51044.4604,,64023.7,,2025-04-23 00:00:00-0500,1745384400000
