hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,47611.9791,47498.5597,64831.6,60061.4,48134.0,2025-04-05 01:00:00-0500,1743832800000
2,N,46910.4308,45783.2893,,60752.8,,2025-04-05 02:00:00-0500,1743836400000
3,N,45521.7045,44479.6611,,61630.9,,2025-04-05 03:00:00-0500,1743840000000
4,N,44208.1501,43437.9782,,62572.5,,2025-04-05 04:00:00-0500,1743843600000
5,N,43308.094,42937.7159,,62876.1,,2025-04-05 05:00:00-0500,1743847200000
6,N,43002.5237,43078.4115,,63237.2,,2025-04-05 06:00:00-0500,1743850800000
7,N,43452.6957,43918.0091,,63496.1,,2025-04-05 07:00:00-0500,1743854400000
8,N,44290.368,45091.5701,,65157.2,,2025-04-05 08:00:00-0500,1743858000000
9,N,46412.5332,47242.4003,,67224.3,,2025-04-05 09:00:00-0500,1743861600000
10,N,48563.2798,49544.8098,,69761.8,,2025-04-05 10:00:00-0500,1743865200000
11,N,50110.9092,51127.0005,,71245.2,,2025-04-05 11:00:00-0500,1743868800000
12,N,50941.2546,52043.2706,,72467.2,,2025-04-05 12:00:00-0500,1743872400000
13,N,51175.574,52387.7909,,73651.0,,2025-04-05 13:00:00-0500,1743876000000
14,N,51341.4012,52568.9404,,74134.0,,2025-04-05 14:00:00-0500,1743879600000
15,N,51156.5477,52354.8195,,74007.6,,2025-04-05 15:00:00-0500,1743883200000
16,N,50835.0746,52051.2002,,73408.8,,2025-04-05 16:00:00-0500,1743886800000
17,N,50909.09,52273.2598,,72315.8,,2025-04-05 17:00:00-0500,1743890400000
18,N,50799.6411,52251.5807,,71446.7,,2025-04-05 18:00:00-0500,1743894000000
19,N,50427.4092,51815.2299,,69259.3,,2025-04-05 19:00:00-0500,1743897600000
20,N,49667.9801,51110.7007,,66631.3,,2025-04-05 20:00:00-0500,1743901200000
21,N,49586.62,51068.2301,,65854.5,,2025-04-05 21:00:00-0500,1743904800000
22,N,49145.088,50414.1807,,65491.3,,2025-04-05 22:00:00-0500,1743908400000
23,N,47912.5753,48867.5101,,64685.2,,2025-04-05 23:00:00-0500,1743912000000
24,N,46224.6707,46824.9105,,63635.1,,2025-04-06 00:00:00-0500,1743915600000
