hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,49235.6846,47406.1401,70228.2,71036.6,49432.16,2025-04-02 01:00:00-0500,1743573600000
2,N,47777.8121,45458.3093,70479.4,71131.1,47779.94,2025-04-02 02:00:00-0500,1743577200000
3,N,46680.0947,44054.1503,69225.3,70173.1,46658.07,2025-04-02 03:00:00-0500,1743580800000
4,N,46064.6135,43284.1603,68618.2,69697.0,45688.11,2025-04-02 04:00:00-0500,1743584400000
5,N,45584.3424,43116.0098,68159.1,68249.9,45501.63,2025-04-02 05:00:00-0500,1743588000000
6,N,46545.9069,44348.3104,66618.7,66686.8,46896.45,2025-04-02 06:00:00-0500,1743591600000
7,N,49418.1216,46733.3691,64578.0,65100.7,49587.21,2025-04-02 07:00:00-0500,1743595200000
8,N,50939.9767,47899.3408,64083.9,63657.0,50658.55,2025-04-02 08:00:00-0500,1743598800000
9,N,51638.3358,49483.2004,68782.2,67813.5,51277.95,2025-04-02 09:00:00-0500,1743602400000
10,N,52882.3082,52169.4298,74184.4,72853.8,53316.74,2025-04-02 10:00:00-0500,1743606000000
11,N,55101.7384,54414.2698,75469.6,74868.1,54849.88,2025-04-02 11:00:00-0500,1743609600000
12,N,56433.3907,56479.3895,73485.3,73869.9,54802.88,2025-04-02 12:00:00-0500,1743613200000
13,N,55652.3464,58599.6001,73958.1,74121.0,55255.03,2025-04-02 13:00:00-0500,1743616800000
14,N,55958.0291,60792.2698,,76201.5,,2025-04-02 14:00:00-0500,1743620400000
15,N,57213.7211,62668.641,,76566.4,,2025-04-02 15:00:00-0500,1743624000000
16,N,58361.0211,63986.2217,,76636.9,,2025-04-02 16:00:00-0500,1743627600000
17,N,59273.3597,64691.0901,,77656.8,,2025-04-02 17:00:00-0500,1743631200000
18,N,59598.9102,64470.9886,,76598.4,,2025-04-02 18:00:00-0500,1743634800000
19,N,58826.1101,62726.8481,,71668.1,,2025-04-02 19:00:00-0500,1743638400000
20,N,57706.2404,60730.4999,,65295.4,,2025-04-02 20:00:00-0500,1743642000000
21,N,57395.6805,59866.9615,,65798.3,,2025-04-02 21:00:00-0500,1743645600000
22,N,56240.97,58119.7709,,67975.4,,2025-04-02 22:00:00-0500,1743649200000
23,N,53695.28,55230.1295,,69408.6,,2025-04-02 23:00:00-0500,1743652800000
24,N,50720.5002,51951.5197,,68575.3,,2025-04-03 00:00:00-0500,1743656400000
