hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,47535.0942,47443.9037,64375.0,64251.5,47306.9,2025-04-04 01:00:00-0500,1743746400000
2,N,45397.5562,45513.2735,63687.3,62978.8,45906.55,2025-04-04 02:00:00-0500,1743750000000
3,N,44751.7598,44032.0455,62448.8,62550.3,45458.88,2025-04-04 03:00:00-0500,1743753600000
4,N,45326.8901,43378.452,,62366.5,,2025-04-04 04:00:00-0500,1743757200000
5,N,45332.2694,43553.5441,,61969.3,,2025-04-04 05:00:00-0500,1743760800000
6,N,46313.4703,44994.4485,,61747.7,,2025-04-04 06:00:00-0500,1743764400000
7,N,48643.4691,47809.6456,,61447.9,,2025-04-04 07:00:00-0500,1743768000000
8,N,49976.5201,49321.6998,,61506.4,,2025-04-04 08:00:00-0500,1743771600000
9,N,51496.6002,50768.8099,,63108.6,,2025-04-04 09:00:00-0500,1743775200000
10,N,53614.2596,52558.5895,,64125.9,,2025-04-04 10:00:00-0500,1743778800000
11,N,55052.3604,53877.5095,,67057.7,,2025-04-04 11:00:00-0500,1743782400000
12,N,56044.0505,54759.4692,,68777.9,,2025-04-04 12:00:00-0500,1743786000000
13,N,56740.2795,55406.9402,,70094.2,,2025-04-04 13:00:00-0500,1743789600000
14,N,57495.5403,56204.7605,,72944.2,,2025-04-04 14:00:00-0500,1743793200000
15,N,57871.4309,56604.4602,,73135.0,,2025-04-04 15:00:00-0500,1743796800000
16,N,57836.3903,56618.1514,,72558.1,,2025-04-04 16:00:00-0500,1743800400000
17,N,57682.6309,56620.7096,,71652.7,,2025-04-04 17:00:00-0500,1743804000000
18,N,57196.8511,56318.1415,,70318.7,,2025-04-04 18:00:00-0500,1743807600000
19,N,55851.2205,55108.7496,,68153.9,,2025-04-04 19:00:00-0500,1743811200000
20,N,54471.9904,53715.3406,,65658.9,,2025-04-04 20:00:00-0500,1743814800000
21,N,54047.1195,53263.0706,,66514.1,,2025-04-04 21:00:00-0500,1743818400000
22,N,52981.979,52135.3502,,68023.1,,2025-04-04 22:00:00-0500,1743822000000
23,N,51232.0905,50189.6002,,67863.2,,2025-04-04 23:00:00-0500,1743825600000
24,N,49125.2299,47827.5819,,66105.0,,2025-04-05 00:00:00-0500,1743829200000
