hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,42528.3802,45164.0602,53407.2,54790.2,43444.13,2025-04-07 01:00:00-0500,1744005600000
2,N,43511.1008,44681.4806,52576.4,54699.3,42618.8,2025-04-07 02:00:00-0500,1744009200000
3,N,42690.8197,44682.89,53407.8,55000.0,42203.48,2025-04-07 03:00:00-0500,1744012800000
4,N,42331.4901,44612.2695,54204.3,55355.8,43085.0,2025-04-07 04:00:00-0500,1744016400000
5,N,44350.9294,45447.4493,54900.2,55710.4,44165.74,2025-04-07 05:00:00-0500,1744020000000
6,N,46765.61,47822.4296,,56442.8,,2025-04-07 06:00:00-0500,1744023600000
7,N,49986.7697,51581.4207,,56939.9,,2025-04-07 07:00:00-0500,1744027200000
8,N,52120.0997,53489.5509,,58021.1,,2025-04-07 08:00:00-0500,1744030800000
9,N,52795.399,53652.5399,,67308.9,,2025-04-07 09:00:00-0500,1744034400000
10,N,52517.8197,52655.6299,,70880.5,,2025-04-07 10:00:00-0500,1744038000000
11,N,51352.3601,51209.9797,,69156.2,,2025-04-07 11:00:00-0500,1744041600000
12,N,49934.3303,49751.2902,,69445.6,,2025-04-07 12:00:00-0500,1744045200000
13,N,48620.2501,48543.8597,,69419.2,,2025-04-07 13:00:00-0500,1744048800000
14,N,48172.8107,48214.0096,,68803.8,,2025-04-07 14:00:00-0500,1744052400000
15,N,47982.5499,48148.1598,,68725.9,,2025-04-07 15:00:00-0500,1744056000000
16,N,48235.3403,48475.99,,68714.8,,2025-04-07 16:00:00-0500,1744059600000
17,N,49053.9897,49372.1299,,70258.4,,2025-04-07 17:00:00-0500,1744063200000
18,N,49752.8599,50215.0792,,68937.8,,2025-04-07 18:00:00-0500,1744066800000
19,N,49886.2311,50521.0997,,66994.1,,2025-04-07 19:00:00-0500,1744070400000
20,N,48977.209,49718.7493,,54458.3,,2025-04-07 20:00:00-0500,1744074000000
21,N,48934.5706,49643.1893,,52370.9,,2025-04-07 21:00:00-0500,1744077600000
22,N,47799.4196,48461.5703,,53822.9,,2025-04-07 22:00:00-0500,1744081200000
23,N,45615.0493,46147.2302,,55174.8,,2025-04-07 23:00:00-0500,1744084800000
24,N,43281.1102,43665.4102,,55179.7,,2025-04-08 00:00:00-0500,1744088400000
