hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,timestamp,epoch
1,N,46417.0365,46829.2408,65379.6,65934.9,2025-04-13 01:00:00-0500,1744524000000
2,N,43979.7391,45124.1101,,64761.2,2025-04-13 02:00:00-0500,1744527600000
3,N,42571.0025,43851.1099,,64354.2,2025-04-13 03:00:00-0500,1744531200000
4,N,41727.9329,42888.2401,,63525.6,2025-04-13 04:00:00-0500,1744534800000
5,N,41247.977,42239.7001,,63225.1,2025-04-13 05:00:00-0500,1744538400000
6,N,41271.3001,42135.6403,,63293.1,2025-04-13 06:00:00-0500,1744542000000
7,N,41838.9294,42612.2993,,62677.7,2025-04-13 07:00:00-0500,1744545600000
8,N,42459.255,43156.2208,,63520.8,2025-04-13 08:00:00-0500,1744549200000
9,N,44389.5994,44980.9203,,73935.2,2025-04-13 09:00:00-0500,1744552800000
10,N,46710.6401,47386.4998,,82149.1,2025-04-13 10:00:00-0500,1744556400000
11,N,48814.6105,49585.5096,,83306.3,2025-04-13 11:00:00-0500,1744560000000
12,N,51196.9402,51969.0405,,83121.8,2025-04-13 12:00:00-0500,1744563600000
13,N,53853.9404,54603.8398,,82703.5,2025-04-13 13:00:00-0500,1744567200000
14,N,56664.9008,57310.1903,,82630.9,2025-04-13 14:00:00-0500,1744570800000
15,N,59450.3783,59951.9397,,83865.8,2025-04-13 15:00:00-0500,1744574400000
16,N,61842.4518,62240.5796,,85572.1,2025-04-13 16:00:00-0500,1744578000000
17,N,63340.5486,63715.7212,,87503.2,2025-04-13 17:00:00-0500,1744581600000
18,N,63724.4904,64025.3392,,88894.2,2025-04-13 18:00:00-0500,1744585200000
19,N,62418.7401,62803.3809,,83921.1,2025-04-13 19:00:00-0500,1744588800000
20,N,60109.0886,60693.7909,,72430.9,2025-04-13 20:00:00-0500,1744592400000
21,N,58886.1693,59521.8103,,71158.2,2025-04-13 21:00:00-0500,1744596000000
22,N,57084.6398,57672.8197,,72468.0,2025-04-13 22:00:00-0500,1744599600000
23,N,53922.9901,54461.0707,,72753.6,2025-04-13 23:00:00-0500,1744603200000
24,N,50544.8398,50996.1295,,69023.3,2025-04-14 00:00:00-0500,1744606800000
