hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,43041.8508,42637.8695,59773.8,59278.9,43039.43,2025-04-10 01:00:00-0500,1744264800000
2,N,41417.1809,40810.5999,58225.0,58059.7,41429.24,2025-04-10 02:00:00-0500,1744268400000
3,N,40390.6893,39541.5079,55513.4,56691.8,41058.95,2025-04-10 03:00:00-0500,1744272000000
4,N,41231.61,39018.2757,54737.7,55625.4,39883.91,2025-04-10 04:00:00-0500,1744275600000
5,N,39418.0995,39197.8807,55299.4,54937.3,39673.26,2025-04-10 05:00:00-0500,1744279200000
6,N,40549.51,40675.7115,55906.7,54175.6,40754.49,2025-04-10 06:00:00-0500,1744282800000
7,N,43098.2556,43572.6902,55871.5,53205.2,43340.23,2025-04-10 07:00:00-0500,1744286400000
8,N,44475.5668,44992.0996,56752.9,53823.6,44814.16,2025-04-10 08:00:00-0500,1744290000000
9,N,46040.3895,46403.6293,61679.5,60185.3,46443.59,2025-04-10 09:00:00-0500,1744293600000
10,N,48276.8292,48271.7505,68707.8,68973.9,48728.59,2025-04-10 10:00:00-0500,1744297200000
11,N,50659.34,49568.6794,68315.1,68932.5,49398.55,2025-04-10 11:00:00-0500,1744300800000
12,N,50195.5808,51057.2598,68933.2,69379.4,49997.9,2025-04-10 12:00:00-0500,1744304400000
13,N,51171.9198,52897.8406,69830.9,70227.6,51441.18,2025-04-10 13:00:00-0500,1744308000000
14,N,53566.9095,55272.2893,70791.5,70166.8,53442.91,2025-04-10 14:00:00-0500,1744311600000
15,N,55547.2499,57583.9401,72503.1,71041.8,55566.55,2025-04-10 15:00:00-0500,1744315200000
16,N,57523.0796,59565.7708,74813.2,72401.9,57820.85,2025-04-10 16:00:00-0500,1744318800000
17,N,59820.5295,61077.201,78099.5,75560.2,60014.45,2025-04-10 17:00:00-0500,1744322400000
18,N,61002.3892,61372.3589,78155.7,75607.6,61279.72,2025-04-10 18:00:00-0500,1744326000000
19,N,61000.4193,60062.5991,73842.9,70678.3,60349.28,2025-04-10 19:00:00-0500,1744329600000
20,N,58757.39,57900.8094,64034.2,61460.3,57117.64,2025-04-10 20:00:00-0500,1744333200000
21,N,54949.9209,56779.5002,63636.0,62043.4,55823.29,2025-04-10 21:00:00-0500,1744336800000
22,N,53938.5404,55059.1708,65057.6,64549.2,55099.25,2025-04-10 22:00:00-0500,1744340400000
23,N,53297.9147,51759.3203,64695.2,64447.0,52512.38,2025-04-10 23:00:00-0500,1744344000000
24,N,49977.3605,48128.2296,,62482.8,,2025-04-11 00:00:00-0500,1744347600000
