hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,44468.3103,44744.6095,55379.0,58516.5,45079.97,2025-04-21 01:00:00-0500,1745215200000
2,N,42829.0397,43074.7301,57020.4,59528.9,43783.16,2025-04-21 02:00:00-0500,1745218800000
3,N,42333.9996,41904.59,58740.1,59573.5,42431.39,2025-04-21 03:00:00-0500,1745222400000
4,N,41307.8402,41324.9207,59895.1,59194.8,41323.57,2025-04-21 04:00:00-0500,1745226000000
5,N,40997.2806,41206.2704,60243.4,58883.8,40927.27,2025-04-21 05:00:00-0500,1745229600000
6,N,42059.6293,42363.7896,59593.6,58596.8,42161.97,2025-04-21 06:00:00-0500,1745233200000
7,N,44593.9695,44601.41,59166.7,58508.6,44071.33,2025-04-21 07:00:00-0500,1745236800000
8,N,45402.5597,45734.9303,61273.3,60556.0,45280.63,2025-04-21 08:00:00-0500,1745240400000
9,N,47313.8193,47571.1101,70785.9,70446.0,,2025-04-21 09:00:00-0500,1745244000000
10,N,51221.3794,49913.1399,,74134.2,,2025-04-21 10:00:00-0500,1745247600000
11,N,51962.1401,51561.5895,,74187.7,,2025-04-21 11:00:00-0500,1745251200000
12,N,53306.1005,52612.03,,75507.6,,2025-04-21 12:00:00-0500,1745254800000
13,N,54664.4099,54057.3901,,76928.0,,2025-04-21 13:00:00-0500,1745258400000
14,N,56780.4303,55666.7102,,77543.0,,2025-04-21 14:00:00-0500,1745262000000
15,N,58902.2012,57127.9191,,77757.6,,2025-04-21 15:00:00-0500,1745265600000
16,N,60574.4691,58447.3291,,79355.3,,2025-04-21 16:00:00-0500,1745269200000
17,N,61834.4,59631.6594,,80580.8,,2025-04-21 17:00:00-0500,1745272800000
18,N,62131.5809,60323.829,,80858.0,,2025-04-21 18:00:00-0500,1745276400000
19,N,60635.6805,59344.22,,76935.4,,2025-04-21 19:00:00-0500,1745280000000
20,N,57873.2499,57068.8801,,66123.0,,2025-04-21 20:00:00-0500,1745283600000
21,N,56530.3293,56200.4103,,64515.5,,2025-04-21 21:00:00-0500,1745287200000
22,N,54721.2795,54524.7997,,67102.2,,2025-04-21 22:00:00-0500,1745290800000
23,N,52109.1703,51699.0703,,67711.0,,2025-04-21 23:00:00-0500,1745294400000
24,N,49024.6304,48525.5404,,64614.3,,2025-04-22 00:00:00-0500,1745298000000
