hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,timestamp,epoch
1,N,45591.3299,44275.4602,61429.4,60853.1,2025-04-12 01:00:00-0500,1744437600000
2,N,43518.4854,42032.3406,,59798.6,2025-04-12 02:00:00-0500,1744441200000
3,N,42232.8113,40357.7006,,58740.7,2025-04-12 03:00:00-0500,1744444800000
4,N,40988.2368,39516.3565,,58181.5,2025-04-12 04:00:00-0500,1744448400000
5,N,40191.7278,39240.5352,,57612.2,2025-04-12 05:00:00-0500,1744452000000
6,N,40071.815,39642.8723,,57396.2,2025-04-12 06:00:00-0500,1744455600000
7,N,41048.7803,40910.7592,,57314.0,2025-04-12 07:00:00-0500,1744459200000
8,N,42029.5342,42007.8496,,58812.4,2025-04-12 08:00:00-0500,1744462800000
9,N,44053.2305,44018.5996,,67560.1,2025-04-12 09:00:00-0500,1744466400000
10,N,46235.0704,46095.6803,,76333.6,2025-04-12 10:00:00-0500,1744470000000
11,N,47812.9298,47539.4991,,78954.6,2025-04-12 11:00:00-0500,1744473600000
12,N,49230.1997,48762.0302,,81027.4,2025-04-12 12:00:00-0500,1744477200000
13,N,50787.2699,50103.6407,,83156.8,2025-04-12 13:00:00-0500,1744480800000
14,N,52573.5001,51781.3198,,83812.6,2025-04-12 14:00:00-0500,1744484400000
15,N,54588.2998,53559.9404,,84839.6,2025-04-12 15:00:00-0500,1744488000000
16,N,56582.3209,55337.9113,,86376.4,2025-04-12 16:00:00-0500,1744491600000
17,N,58219.0001,56783.5999,,88401.9,2025-04-12 17:00:00-0500,1744495200000
18,N,58860.7001,57288.9695,,87790.2,2025-04-12 18:00:00-0500,1744498800000
19,N,57988.5498,56428.9604,,82572.3,2025-04-12 19:00:00-0500,1744502400000
20,N,55898.2296,54453.1298,,71252.4,2025-04-12 20:00:00-0500,1744506000000
21,N,54926.25,53592.8304,,69104.9,2025-04-12 21:00:00-0500,1744509600000
22,N,53411.0404,52215.2495,,70100.7,2025-04-12 22:00:00-0500,1744513200000
23,N,50888.1101,49929.1797,,70334.4,2025-04-12 23:00:00-0500,1744516800000
24,N,48000.0704,47250.2191,,68075.3,2025-04-13 00:00:00-0500,1744520400000
