hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,43041.8508,42637.8695,59773.8,59278.9,43039.43,2025-04-10 01:00:00-0500,1744264800000
2,N,41417.1809,40810.5999,58225.0,58059.7,41429.24,2025-04-10 02:00:00-0500,1744268400000
3,N,40390.6893,39541.5079,55513.4,56691.8,41058.95,2025-04-10 03:00:00-0500,1744272000000
4,N,41231.61,39018.2757,54737.7,55625.4,39883.91,2025-04-10 04:00:00-0500,1744275600000
5,N,39418.0995,39197.8807,55299.4,54937.3,39673.26,2025-04-10 05:00:00-0500,1744279200000
6,N,40549.51,40675.7115,55906.7,54175.6,40754.49,2025-04-10 06:00:00-0500,1744282800000
7,N,43098.2556,43572.6902,55871.5,53205.2,43340.23,2025-04-10 07:00:00-0500,1744286400000
8,N,44475.5668,44992.0996,56752.9,53823.6,44814.16,2025-04-10 08:00:00-0500,1744290000000
9,N,46040.3895,46403.6293,61679.5,60185.3,46443.59,2025-04-10 09:00:00-0500,1744293600000
10,N,48276.8292,48271.7505,68707.8,68973.9,,2025-04-10 10:00:00-0500,1744297200000
11,N,50659.34,49568.6794,,68932.5,,2025-04-10 11:00:00-0500,1744300800000
12,N,50922.7007,51057.2598,,69379.4,,2025-04-10 12:00:00-0500,1744304400000
13,N,52509.5797,52897.8406,,70227.6,,2025-04-10 13:00:00-0500,1744308000000
14,N,55052.7499,55272.2893,,70166.8,,2025-04-10 14:00:00-0500,1744311600000
15,N,57764.2,57583.9401,,71041.8,,2025-04-10 15:00:00-0500,1744315200000
16,N,59848.3689,59565.7708,,72401.9,,2025-04-10 16:00:00-0500,1744318800000
17,N,61248.8905,61077.201,,75560.2,,2025-04-10 17:00:00-0500,1744322400000
18,N,61069.2498,61372.3589,,75607.6,,2025-04-10 18:00:00-0500,1744326000000
19,N,59340.3497,60062.5991,,70678.3,,2025-04-10 19:00:00-0500,1744329600000
20,N,57149.7201,57900.8094,,61460.3,,2025-04-10 20:00:00-0500,1744333200000
21,N,56066.469,56779.5002,,62043.4,,2025-04-10 21:00:00-0500,1744336800000
22,N,54417.4691,55059.1708,,64549.2,,2025-04-10 22:00:00-0500,1744340400000
23,N,51235.261,51759.3203,,64447.0,,2025-04-10 23:00:00-0500,1744344000000
24,N,47701.1195,48128.2296,,62482.8,,2025-04-11 00:00:00-0500,1744347600000
