hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,49120.0704,48734.0103,69995.7,68625.3,49040.56,2025-04-18 01:00:00-0500,1744956000000
2,N,46999.6395,46668.4329,70035.5,68621.0,47491.15,2025-04-18 02:00:00-0500,1744959600000
3,N,46523.3501,45193.3793,69679.1,67980.5,46145.64,2025-04-18 03:00:00-0500,1744963200000
4,N,45279.5002,44335.7916,69396.3,67210.1,45139.88,2025-04-18 04:00:00-0500,1744966800000
5,N,44751.6302,44006.8726,69567.4,66644.8,44936.73,2025-04-18 05:00:00-0500,1744970400000
6,N,45629.2699,44508.0516,69508.7,66503.6,45324.52,2025-04-18 06:00:00-0500,1744974000000
7,N,46332.2294,45530.5033,70043.2,66910.4,,2025-04-18 07:00:00-0500,1744977600000
8,N,46767.5892,46290.5747,,67093.4,,2025-04-18 08:00:00-0500,1744981200000
9,N,48340.2192,48471.0264,,71852.4,,2025-04-18 09:00:00-0500,1744984800000
10,N,50872.39,51412.3334,,76001.1,,2025-04-18 10:00:00-0500,1744988400000
11,N,53459.4302,53943.2113,,78764.7,,2025-04-18 11:00:00-0500,1744992000000
12,N,56518.8412,56484.0151,,81374.8,,2025-04-18 12:00:00-0500,1744995600000
13,N,59361.33,59110.047,,83528.5,,2025-04-18 13:00:00-0500,1744999200000
14,N,61974.3413,61517.3007,,86099.0,,2025-04-18 14:00:00-0500,1745002800000
15,N,64094.4996,63707.1132,,87657.3,,2025-04-18 15:00:00-0500,1745006400000
16,N,65294.6689,65075.8969,,88375.4,,2025-04-18 16:00:00-0500,1745010000000
17,N,65517.9386,65659.2643,,87939.3,,2025-04-18 17:00:00-0500,1745013600000
18,N,64658.4192,65198.6016,,85902.4,,2025-04-18 18:00:00-0500,1745017200000
19,N,62407.2985,63146.1284,,81740.7,,2025-04-18 19:00:00-0500,1745020800000
20,N,60218.2198,60891.9325,,76902.9,,2025-04-18 20:00:00-0500,1745024400000
21,N,58997.7002,59605.3271,,74842.0,,2025-04-18 21:00:00-0500,1745028000000
22,N,57331.1796,57786.9307,,74960.5,,2025-04-18 22:00:00-0500,1745031600000
23,N,55273.3497,55505.6836,,73477.7,,2025-04-18 23:00:00-0500,1745035200000
24,N,52701.2402,52862.8059,,71962.1,,2025-04-19 00:00:00-0500,1745038800000
