hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,47611.9791,47498.5597,64831.6,60061.4,48134.0,2025-04-05 01:00:00-0500,1743832800000
2,N,46910.4308,45783.2893,62610.5,60752.8,45923.57,2025-04-05 02:00:00-0500,1743836400000
3,N,44525.5248,44479.6611,63606.3,61630.9,45118.88,2025-04-05 03:00:00-0500,1743840000000
4,N,44620.6786,43437.9782,62159.8,62572.5,44552.15,2025-04-05 04:00:00-0500,1743843600000
5,N,44471.715,42937.7159,62136.2,62876.1,44073.91,2025-04-05 05:00:00-0500,1743847200000
6,N,44404.7975,43078.4115,63391.3,63237.2,44519.96,2025-04-05 06:00:00-0500,1743850800000
7,N,45499.9017,43918.0091,63097.8,63496.1,45166.11,2025-04-05 07:00:00-0500,1743854400000
8,N,46025.7258,45091.5701,64460.0,65157.2,46314.78,2025-04-05 08:00:00-0500,1743858000000
9,N,48096.53,47242.4003,66012.0,67224.3,47745.8,2025-04-05 09:00:00-0500,1743861600000
10,N,49353.4406,49544.8098,68449.7,69761.8,49339.57,2025-04-05 10:00:00-0500,1743865200000
11,N,50602.0798,51127.0005,69579.0,71245.2,50772.36,2025-04-05 11:00:00-0500,1743868800000
12,N,51688.0995,52043.2706,71694.3,72467.2,51158.93,2025-04-05 12:00:00-0500,1743872400000
13,N,51389.4597,52387.7909,73279.5,73651.0,51566.77,2025-04-05 13:00:00-0500,1743876000000
14,N,51687.885,52568.9404,72718.1,74134.0,51175.77,2025-04-05 14:00:00-0500,1743879600000
15,N,50842.8989,52354.8195,71912.8,74007.6,50961.45,2025-04-05 15:00:00-0500,1743883200000
16,N,50782.538,52051.2002,71432.1,73408.8,50523.42,2025-04-05 16:00:00-0500,1743886800000
17,N,50580.1477,52273.2598,70526.4,72315.8,50100.12,2025-04-05 17:00:00-0500,1743890400000
18,N,50100.2397,52251.5807,70025.5,71446.7,,2025-04-05 18:00:00-0500,1743894000000
19,N,49219.6597,51815.2299,,69259.3,,2025-04-05 19:00:00-0500,1743897600000
20,N,48892.8909,51110.7007,,66631.3,,2025-04-05 20:00:00-0500,1743901200000
21,N,49471.9592,51068.2301,,65854.5,,2025-04-05 21:00:00-0500,1743904800000
22,N,49403.9303,50414.1807,,65491.3,,2025-04-05 22:00:00-0500,1743908400000
23,N,48543.4594,48867.5101,,64685.2,,2025-04-05 23:00:00-0500,1743912000000
24,N,47056.7301,46824.9105,,63635.1,,2025-04-06 00:00:00-0500,1743915600000
